0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334,1.0416666666666667
4.719901229908594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44778285192735706,0.0,0.5347506216312197,0.0,10.416666666666668,2.0833333333333335
9.88242990666799,4.2772737830577885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9020452249790283,0.444255957459339,1.1171510791317525,0.48440490939334757,15.625000000000002,3.125
15.086467726767971,9.356784173136024,3.876165887676338,0.0,0.8415846932041615,0.0,0.0,0.0,0.0,0.0,1.357853920553365,0.8984395164795096,1.7026724118646583,1.057579280067563,20.833333333333336,4.166666666666667
20.294398231321047,14.549143939876721,8.842830805320913,3.5126724990806366,1.8515235378727137,0.762673243932324,0.0,0.0,0.0,0.0,1.8137646651444004,1.3542354119095397,2.2884055139377892,1.6419381707692233,26.04166666666667,5.208333333333334
25.502693787788758,19.755614236771255,14.014025692161248,8.34298705233637,5.75382022426686,1.7494271530064813,0.2728521283425909,0.0,0.34557811647105946,0.0,2.2696822054577908,1.8101452519083852,2.8741530827657225,2.2275418935626234,31.250000000000007,6.250000000000001
30.711023578446778,24.96373862228742,19.21718798348887,13.482215364176847,11.00323475474853,5.378347068375462,0.7089642153517801,0.21194200131258148,0.9816821226300476,0.0,2.725600210784382,2.266062731571403,3.4599016379038234,2.813275919571216,36.45833333333334,7.291666666666668
35.91935657955169,30.172049150264066,24.424847041028013,18.679382148726994,16.631040743453365,10.475815419645043,1.2055169701476407,0.5980114938987419,2.973873670967433,0.09599404076360964,3.181518247831016,2.721980732757684,4.045650260283416,3.399023106820541,41.66666666666668,8.333333333333334
41.12768988172898,35.380380043862296,29.633096476367303,23.88605727730815,22.341594392658433,16.053894135609113,1.7200626516191868,1.0699005248792137,6.3731103952252735,0.3233707927138925,3.637436287039914,3.1778987695218697,4.631398887247535,3.984771594085461,46.875000000000014,9.375
46.33602321214054,40.588713120165544,34.84141973109263,29.09415907962172,28.067663224314764,21.75202623169106,2.2393635578480002,1.5749237517675074,10.759611478856268,0.6614935107070737,4.093354326396234,3.6338168087115124,5.217147514524225,4.570520207897177,52.08333333333335,10.416666666666666
51.54435654519987,45.79704642674709,40.04975188636237,34.3024615673082,33.796350569840946,27.47547556668841,2.759836815396084,2.091037381182292,15.740431267639124,1.075209806920343,4.549272365762605,4.089734848066519,5.802896141822226,5.156268833906166,57.291666666666686,11.458333333333332
56.7526898785075,51.00537975732336,45.258085084977886,39.51079094045492,39.52544713357627,33.203671768535926,3.280587371252951,2.6105374174290947,21.057747087793622,1.5353045166455908,5.005190405129662,4.545652887432801,6.3886447691216794,5.742017461082809,62.50000000000002,12.499999999999998
61.96102321183842,56.21371309037485,50.46641840317933,44.719123780331245,45.2546039969351,38.93268390956013,3.8014019181482768,3.131008813622575,26.56123866477457,2.0223054426959135,5.461108444496765,5.001570926799851,6.974393396421232,6.3277660883707005,67.70833333333336,13.541666666666664
67.16935654517154,61.422046423679575,55.67475173483824,49.927457053677024,50.983769341911874,44.661827202984455,4.3222310193623334,3.6517467572934112,32.16691682345036,2.524466014571043,5.9170264838638715,5.457488966166954,7.5601420237207915,6.913514715669155,72.91666666666669,14.58333333333333
72.37768987850485,66.63037975701002,60.88308506798862,55.13579037986753,56.71293583572235,50.39099048029059,4.843063403279173,4.172555508959267,37.828538794310056,3.0350407609580365,6.372944523230978,5.913407005534061,8.145890651020352,7.499263342968611,78.12500000000001,15.624999999999996
77.58602321183818,71.83871309034306,66.09141840130218,60.34412371236524,62.44210248035523,56.12015667250454,5.363896524114747,4.693382617332103,43.52076469372166,3.5502507543174566,6.8288625625980846,6.369325044901167,8.731639278319912,8.08501197026816,83.33333333333334,16.666666666666664
82.79435654517151,77.04704642367636,71.29975173463339,65.5524570456023,68.17126914427433,61.84932327471623,5.884729809946248,5.214214395975952,49.22972876627633,4.06800488505518,7.284780601965191,6.825243084268274,9.317387905619473,8.67076059756772,88.54166666666667,17.708333333333332
88.00268987850484,82.25537975700969,76.5080850679665,70.76079037892468,73.90043581060485,67.57848993284932,6.405563132668035,5.735047345350516,54.94784689294574,4.587152962517607,7.740698641332298,7.28116112363538,9.903136532919033,9.25650922486728,93.75,18.75
93.21102321183817,87.46371309034302,81.71641840129982,75.96912371225679,79.62960247723106,73.3076565984112,6.92639646363165,6.2558805847281596,60.6709712666854,5.107064162258833,8.196616680699405,7.737079163002487,10.488885160218594,9.84225785216684,98.95833333333333,19.791666666666668
98.4193565451715,92.67204642367635,86.92475173463315,81.17745704558999,85.35876914389293,79.03682326493762,7.447229796435884,6.776713895246586,66.39683348896466,5.627392977715188,8.652534720066512,8.192997202369593,11.074633787518154,10.4280064794664,104.16666666666666,20.833333333333336
103.62768987850482,97.88037975700968,92.13308506796648,86.3857903789233,91.08793581055903,84.7659899315868,7.968063129651092,7.297547223075849,72.12419300202735,6.147950292096974,9.10845275943362,8.6489152417367,11.660382414817715,11.013755106765961,109.37499999999999,21.875000000000004
108.83602321183815,103.088713090343,97.3414184012998,91.59412371225663,96.81710247722563,90.49515659825133,8.488896462958055,7.818380555088727,77.8523713621357,6.6686326201427075,9.564370798800727,9.104833281103808,12.246131042117275,11.599503734065522,114.58333333333331,22.91666666666667
114.04435654517148,108.29704642367633,102.54975173463313,96.80245704558996,102.54626914389229,96.22432326491773,9.009729796285502,8.339213888106805,83.58099753803002,7.1893833418097515,10.020288838167835,9.560751320470915,12.831879669416836,12.185252361365082,119.79166666666664,23.95833333333334
119.25268987850481,113.50537975700966,107.75808506796646,102.01079037892329,108.27543581055896,101.95348993158436,9.530563129617521,8.860047221365189,89.30986861799627,7.710171480304746,10.476206877534942,10.016669359838023,13.417628296716396,12.771000988664643,124.99999999999997,25.000000000000007
124.46102321183814,118.71371309034299,112.96641840129979,107.21912371225662,114.00460247722563,107.68265659825101,10.051396462950562,9.38088055468077,95.03887363250918,8.230980088682692,10.93212491690205,10.47258739920513,14.003376924015956,13.356749615964203,130.20833333333331,26.041666666666675
129.66935654517147,123.92204642367632,118.17475173463312,112.42745704558995,119.7337691438923,113.41182326491769,10.57222979628383,9.901713888009914,100.76795189391683,8.751799895627494,11.388042956269157,10.928505438572238,14.589125551315517,13.942498243263763,135.41666666666666,27.083333333333343
134.8776898785048,129.13037975700965,123.38308506796645,117.63579037892328,125.46293581055897,119.14098993158436,11.093063129617148,10.42254722134226,106.49707021300729,9.272625829023314,11.843960995636264,11.384423477939345,15.174874178615077,14.528246870563324,140.625,28.12500000000001
140.08602321183815,134.338713090343,128.5914184012998,122.8441237122566,131.19210247722563,124.87015659825103,11.613896462950478,10.943380554675361,112.22621043907358,9.793455114042711,12.299879035003372,11.840341517306452,15.760622805914638,15.113995497862884,145.83333333333334,29.16666666666668
145.2943565451715,139.54704642367633,133.79975173463313,128.05245704558993,136.9212691438923,130.5993232649177,12.13472979628381,11.46421388800864,117.95536264575274,10.3142862326486,12.755797074370479,12.29625955667356,16.3463714332142,15.699744125162445,151.04166666666669,30.208333333333346
150.50268987850484,144.75537975700968,139.00808506796648,133.26079037892328,142.65043581055895,136.32848993158436,12.655563129617144,11.985047221341961,123.68452140445832,10.835118354362086,13.211715113737586,12.752177596040667,16.932120060513757,16.285492752462005,156.25000000000003,31.250000000000014
155.71102321183818,149.96371309034302,144.21641840129982,138.46912371225662,148.3796024772256,142.05765659825101,13.176396462950478,12.505880554675292,129.41368374637378,11.355951024849684,13.667633153104694,13.208095635407775,17.517868687813316,16.871241379761564,161.45833333333337,32.29166666666668
160.91935654517152,155.17204642367636,149.42475173463316,143.67745704558996,154.10876914389226,147.78682326491767,13.697229796283812,13.026713888008624,135.14284804789565,11.876783995557343,14.123551192471801,13.664013674774882,18.103617315112874,17.456990007061123,166.6666666666667,33.33333333333334
166.12768987850487,160.3803797570097,154.6330850679665,148.8857903789233,159.83793581055892,153.51598993158433,14.218063129617146,13.547547221341958,140.87201342109833,12.397617130507594,14.579469231838909,14.11993171414199,18.689365942412433,18.04273863436068,171.87500000000006,34.37500000000001
171.3360232118382,165.58871309034305,159.84141840129985,154.09412371225665,165.56710247722557,159.245156598251,14.73889646295048,14.068380554675292,146.60117938038798,12.918450355310698,15.035387271206016,14.575849753509097,19.27511456971199,18.62848726166024,177.0833333333334,35.41666666666667
176.54435654517155,170.7970464236764,165.0497517346332,159.30245704559,171.29626914389223,164.97432326491764,15.259729796283814,14.589213888008626,152.33034566020024,13.439283629269964,15.491305310573123,15.031767792876204,19.86086319701155,19.2142358889598,182.29166666666674,36.458333333333336
181.7526898785049,176.00537975700973,170.25808506796653,164.51079037892333,177.0254358105589,170.7034899315843,15.780563129617148,15.11004722134196,158.05951211530174,13.960116930121288,15.94722334994023,15.487685832243312,20.44661182431111,19.799984516259357,187.50000000000009,37.5
186.96102321183824,181.21371309034308,175.46641840129988,169.71912371225667,182.75460247722555,176.43265659825096,16.301396462950482,15.630880554675294,163.78867866626643,14.480950245684559,16.403141389307336,15.943603871610419,21.032360451610668,20.385733143558916,192.70833333333343,38.541666666666664
192.16935654517158,186.42204642367642,180.67475173463322,174.92745704559002,188.4837691438922,182.16182326491762,16.822229796283814,16.151713888008626,169.51784526965733,15.001783569296352,16.859059428674442,16.399521910977526,21.618109078910226,20.971481770858475,197.91666666666677,39.58333333333333
197.37768987850492,191.63037975700976,185.88308506796656,180.13579037892336,194.21293581055886,187.89098993158427,17.343063129617146,16.672547221341958,175.2470119017194,15.522616897311284,17.314977468041548,16.855439950344632,22.203857706209785,21.557230398158033,203.1250000000001,40.62499999999999
202.58602321183827,196.8387130903431,191.0914184012999,185.3441237122567,199.94210247722552,193.62015659825093,17.86389646295048,17.19338055467529,180.97617854946128,16.043450227735057,17.770895507408653,17.311357989711738,22.789606333509344,22.142979025457592,208.33333333333346,41.66666666666666
207.7943565451716,202.04704642367645,196.29975173463325,190.55245704559005,205.67126914389218,199.3493232649176,18.38472979628381,17.714213888008622,186.70534520577826,16.564283559476646,18.22681354677576,17.767276029078843,23.375354960808902,22.72872765275715,213.5416666666668,42.70833333333332
213.00268987850495,207.2553797570098,201.5080850679666,195.7607903789234,211.40043581055883,205.07848993158424,18.905563129617143,18.235047221341954,192.43451186678482,17.085116891939176,18.682731586142864,18.22319406844595,23.96110358810846,23.31447628005671,218.75000000000014,43.749999999999986
218.2110232118383,212.46371309034313,206.71641840129993,200.96912371225673,217.1296024772255,210.8076565982509,19.426396462950475,18.755880554675286,198.16367853035607,17.605950224796118,19.13864962550997,18.679112107813054,24.54685221540802,23.900224907356268,223.95833333333348,44.79166666666665
223.41935654517164,217.67204642367648,211.92475173463328,206.17745704559007,222.85876914389215,216.53682326491756,19.947229796283807,19.27671388800862,203.8928451953299,18.12678355786883,19.594567664877076,19.13503014718016,25.13260084270758,24.485973534655827,229.16666666666683,45.833333333333314
228.62768987850498,222.88037975700982,217.13308506796662,211.38579037892342,228.5879358105588,222.26598993158422,20.46806312961714,19.79754722134195,209.62201186107077,18.647616891059585,20.05048570424418,19.590948186547266,25.718349470007137,25.071722161955385,234.37500000000017,46.87499999999998
233.83602321183832,228.08871309034316,222.34141840129996,216.59412371225676,234.31710247722546,227.99515659825087,20.98889646295047,20.318380554675283,215.35117852723113,19.168450224314917,20.506403743611287,20.04686622591437,26.304098097306696,25.657470789254944,239.5833333333335,47.91666666666664
239.04435654517167,233.2970464236765,227.5497517346333,221.8024570455901,240.04626914389212,233.72432326491753,21.509729796283803,20.839213888008615,221.0803451936209,19.689283557605577,20.962321782978393,20.502784265281477,26.889846724606254,26.243219416554503,244.79166666666686,48.95833333333331
