0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.5733004099695311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10690987256128165,0.0,0.21691858078840634,0.0,3.4722222222222223,0.21551723429195688,0.47892721015248757
3.294143302222664,1.4257579276859296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21466180469784618,0.10606781298599878,0.4542596164663595,0.19649612589885948,5.208333333333334,0.3232758514379353,0.7183908152287314
5.028822575589324,3.118928057712008,1.2920552958921128,0.0,0.24677453720936818,0.0,0.023502109777116476,0.0,0.0,0.0,0.32242036919035066,0.21380648041068331,0.6935233858363721,0.4299916941926939,6.944444444444445,0.43103446858391375,0.9578544203049751
6.764799410440348,4.849714646625573,2.9476102684403047,1.170890833026879,0.5482278924865577,0.22363564633857838,0.05525448505847958,0.01825561783771701,0.0,0.0,0.4301789859216119,0.3215648881869176,0.9329681767765423,0.6687123988522334,8.680555555555555,0.5387930857298922,1.197318025381219
8.500897929262917,6.585204745590417,4.671341897387083,2.7809956841121237,1.8140776814149895,0.5177924000485741,0.18020672096838822,0.046995045353638826,0.10133249861893892,0.00826844378191052,0.5379376030643239,0.4293235032723759,1.172430010539126,0.9080890185027494,10.416666666666666,0.6465517028758706,1.4367816304574628
10.237007859482256,8.32124620742914,6.405729327829623,4.494071788058949,3.529117413407791,1.692531090741007,0.3601319975054701,0.15046922127262993,0.29003641535755614,0.025808728137486588,0.6456962202102766,0.5370821203988843,1.411893448849696,1.147542829525403,12.152777777777777,0.7543103200218491,1.6762452355337065
11.97311885985056,10.057349716754686,8.141615680342671,6.22646071624233,5.370323046362751,3.356909328345445,0.5603336204833727,0.313327941362019,0.9255267411761845,0.08227070540256705,0.7534548373562548,0.6448407375446839,1.6513570382252816,1.3870053614458773,13.888888888888888,0.8620689371678275,1.9157088406099503
13.709229960576325,11.793460014620763,9.877698825455768,7.962019092436048,7.239117532700959,5.181534685838231,0.7665624624616781,0.5051933238552854,2.027220843570896,0.18692253274237958,0.8612134545022333,0.7525993546906606,1.8908206418233395,1.6264688512641579,15.624999999999998,0.969827554313806,2.155172445686194
15.445341070713509,13.529571040055178,11.613806577030877,9.69805302654057,9.113084714983541,7.046187640137641,0.9743830563347139,0.7082157398946088,3.4564854008916757,0.33107564589006083,0.9689720716482118,0.8603579718366391,2.1302842467604153,1.865932444150075,17.36111111111111,1.0775861714597843,2.394636050762438
17.181452181733285,15.265682142249025,13.349917295454125,11.434153855769397,10.987924871123885,8.919281470950152,1.1825959325209945,0.9149652128526666,5.083030646053893,0.5018921963295845,1.07673068879419,0.9681165889826175,2.369747851823557,2.1053960479525577,19.09722222222222,1.1853447886057626,2.634099655838682
18.91756329283583,17.001793252441114,15.086028361659297,13.170263646818302,12.8629014512445,10.793957882355555,1.3909015768513437,1.1228514063149801,6.821290569193186,0.6889837012738198,1.1844893059401684,1.0758752061285959,2.609211456898567,2.3448596528970107,20.833333333333332,1.293103405751741,2.873563260914926
20.653674403946138,18.737904363458277,16.822139467726448,14.906374593443743,14.737898133494086,12.668906317063671,1.599228626483849,1.3310634145582294,8.62136274737834,0.8854936611015065,1.2922479230861468,1.1836338232745742,2.8486750619746948,2.584323257959729,22.569444444444443,1.4008620228977193,3.11302686599117
22.389785515057174,20.47401547455985,18.558250578279416,16.642485684559002,16.612897643223643,14.543898475367596,1.807560544297916,1.539364782933726,10.455362424533034,1.0873037827926482,1.4000065402321251,1.2913924404205526,3.0881386670509277,2.823786863034594,24.305555555555554,1.5086206400436977,3.352490471067414
24.125896626168277,22.210126585669997,20.294361689329545,18.37859679328917,18.487897535930156,16.41889729578845,2.0158935600845833,1.7476898810458712,12.307936379122696,1.2920539588145292,1.5077651573781035,1.399151057566531,3.3276022721271703,3.0632504681106982,26.041666666666664,1.616379257189676,3.591954076143658
25.862007737279388,23.94623769678101,22.030472800434065,20.11470790412174,20.362897478914547,18.293897087951766,2.2242268223454533,1.9560211293309844,14.170671360020432,1.4984233099632573,1.6155237745240818,1.5069096747125093,3.567065877203414,3.302714073186928,27.777777777777775,1.7241378743356544,3.831417681219902
27.5981188483905,25.68234880789211,23.766583911544473,21.85081901520076,22.237897428328104,20.16889701679437,2.432560139791293,2.164353942002108,16.038963701701114,1.7056812553147287,1.7232823916700601,1.6146682918584876,3.8065294822796574,3.5421776782631706,29.513888888888886,1.8318964914816327,4.070881286296146
29.33422995950161,27.418459919003222,25.50269502265551,23.58693012630822,24.112897378545508,22.043896964279085,2.6408934695754893,2.372687146764597,17.910295346721625,1.9134260360110547,1.8310410088160385,1.722426909004466,4.045993087355901,3.781641283339414,31.249999999999996,1.939655108627611,4.31034489137239
31.07034107061272,29.154571030114333,27.238806133766612,25.323041237418924,25.987897328861486,23.91889691424026,2.849226802116248,2.5810204486395807,19.78328915186944,2.1214373292600777,1.9387996259620168,1.8301855261504443,4.285456692432145,4.021104888415658,32.98611111111111,2.0474137257735894,4.549808496448634
32.806452181723834,30.890682141225444,28.974917244877723,27.059152348529988,27.86289727918935,25.79389686452297,3.057560135272619,2.7893537743346672,21.657191969823835,2.3295944685847974,2.046558243107995,1.9379441432964226,4.524920297508389,4.260568493491902,34.72222222222222,2.1551723429195677,4.789272101524878
34.54256329283495,32.626793252336554,30.711028355988834,28.795263459641095,29.737897229518627,27.6688968148466,3.2658934685664445,2.997687105825419,23.531591914072557,2.537831407295737,2.1543168602539735,2.045702760442401,4.764383902584633,4.500032098568146,36.458333333333336,2.262930960065546,5.028735706601122
36.27867440394606,34.36290436344767,32.447139467099944,30.531374570752206,31.61289717984807,29.543896765175347,3.474226801890958,3.2060204387167355,25.406263729625127,2.7461120048019003,2.262075477399952,2.1534613775883793,5.003847507660877,4.73949570364439,38.19444444444445,2.3706895772115244,5.268199311677366
38.01478551505718,36.09901547455878,34.18325057821106,32.26748568186332,33.48789713017753,31.418896715504722,3.6825601352223223,3.414353771944544,27.281084227721372,2.9544164875345915,2.36983409454593,2.2612199947343576,5.243311112737121,4.978959308720634,39.930555555555564,2.4784481943575027,5.50766291675361
39.75089662616829,37.8351265856699,35.91936168932217,34.003596792974434,35.36289708050699,33.293896665834176,3.890893468555216,3.6226871052527914,29.155986038182007,3.162734037406345,2.4775927116919085,2.368978611880336,5.482774717813365,5.218422913796878,41.66666666666668,2.586206811503481,5.747126521829854
41.487007737279406,39.57123769678101,37.65547280043329,35.73970790408555,37.23789703083645,35.168896616163636,4.0992268018884515,3.8310204385801834,31.030932317215896,3.371058736006698,2.585351328837887,2.4767372290263143,5.722238322889609,5.457886518873122,43.40277777777779,2.6939654286494594,5.986590126906098
