0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.7361111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.10775861714597844,0.0,0.23946360507624379,0.0,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.8989218122526912,1.5733004099695311,0.0,0.0,0.0,0.0,0.0,0.10860736173067523,0.10690987256128165,0.2620086293640812,0.21691858078840634,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9141900311106697,1.868385374536734,1.4257579276859296,0.0,0.30256393888485833,0.0,0.0,0.10861404674008913,0.10859399171184739,0.2641311987623718,0.25776349056750003,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9156218688551214,1.909894517877315,1.8268727618198952,1.2920552958921128,0.36960687052445296,0.2741913040789242,0.0,0.10861409939356309,0.10861388877966734,0.264331034468603,0.2635316916436782,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.915756145115208,1.9150847638147743,1.9021043781852685,1.7767194354134255,1.5520294650266986,0.36065936993486497,0.24847928510446649,0.1086140998082803,0.10861409773469433,0.2643498486046766,0.26425577792430893,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.91576873740375,1.9156931836725002,1.9138628482033344,1.8903462132749587,2.102780117397849,1.4403099099755092,0.46272867309773313,0.10861409981154675,0.108614099791948,0.26435161991833644,0.26434099203637684,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.915769918295522,1.9157616520531178,1.9155168795995159,1.9116575397706739,2.257474662630905,2.040657627406871,1.5583059859237443,0.10861409981157245,0.10861409981139239,0.2643517866840104,0.2643506193242928,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700290383286,1.9157691430958743,1.9157340364120168,1.91515496410034,2.291302536114856,2.2371428591027325,2.7015123067409905,0.10861409981157266,0.10861409981157104,0.26435180238466843,0.2643516767794043,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700394236745,1.9157699459555633,1.9157611891649966,1.9156797330197182,2.2976451174785826,2.2862237658465423,3.504775573560707,0.10861409981157268,0.10861409981157265,0.26435180386285434,0.2643517905591815,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700403976012,1.9157700306583323,1.9157644630243036,1.9157535504903043,2.2987155477656978,2.29657409149961,3.9885471991944783,0.10861409981157266,0.10861409981157268,0.26435180400202263,0.26435180261033986,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404889353,1.9157700394842627,1.9157648467949022,1.915763439684726,2.298882832350466,2.298514734817484,4.262494740602138,0.10861409981157268,0.10861409981157266,0.264351804015125,0.26435180387099844,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404975007,1.915770040394718,1.9157648907818214,1.915764714840992,2.2989074822593802,2.298848314367541,4.414071408093919,0.10861409981157266,0.10861409981157268,0.2643518040163586,0.2643518040015558,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983036,1.915770040487862,1.9157648957318352,1.915764874282701,2.298910949475066,2.2989019338487084,4.497268825726211,0.10861409981157268,0.10861409981157266,0.2643518040164747,0.26435180401496494,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983788,1.9157700404973244,1.9157648962804397,1.91576489372041,2.29891141911176,2.2989101040436006,4.542816899064084,0.10861409981157266,0.10861409981157268,0.26435180401648567,0.2643518040163325,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983857,1.91577004049828,1.9157648963404612,1.9157648960403688,2.298911480767625,2.298911295792541,4.567733895262785,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164713,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983757,1.9157648963469556,1.9157648963123195,2.298911488651869,2.2989114634217693,4.5813617253598276,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164853,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983857,1.9157648963476515,1.9157648963437075,2.2989114896376677,2.298911486285941,4.588814743325559,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164866,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983866,1.9157648963477256,1.9157648963472818,2.298911489758556,2.298911489323363,4.592890713350455,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983866,1.9157648963477336,1.915764896347684,2.2989114897731304,2.2989114897177463,4.595119806018797,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983866,1.9157648963477343,1.915764896347729,2.298911489774863,2.2989114897679364,4.596338865387408,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983866,1.9157648963477345,1.9157648963477338,2.2989114897750653,2.2989114897742136,4.597005551627509,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983866,1.9157648963477343,1.9157648963477345,2.2989114897750893,2.298911489774985,4.597370152836273,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983866,1.9157648963477345,1.9157648963477343,2.2989114897750924,2.298911489775079,4.5975695480417365,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983866,1.9157648963477343,1.9157648963477345,2.298911489775092,2.298911489775091,4.597678594437903,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983866,1.9157648963477345,1.9157648963477343,2.2989114897750924,2.2989114897750915,4.5977382303578445,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983866,1.9157648963477343,1.9157648963477345,2.298911489775092,2.2989114897750924,4.597770844392526,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347734,1.9157648963477343,2.2989114897750924,2.298911489775092,4.597788680543279,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.9157648963477343,1.915764896347734,2.298911489775092,2.2989114897750924,4.597798434879923,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477343,2.2989114897750915,2.298911489775092,4.597803769387616,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.9157648963477347,1.915764896347734,2.298911489775092,2.2989114897750915,4.597806686753845,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.2989114897750915,2.2989114897750915,4.597808282219857,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.298911489775092,2.2989114897750915,4.5978091547574795,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.2989114897750915,2.298911489775092,4.5978096319358706,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.298911489775092,2.2989114897750915,4.597809892897931,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.2989114897750915,2.2989114897750915,4.597810035614364,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.298911489775092,2.2989114897750915,4.597810113663947,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.2989114897750915,2.298911489775092,4.597810156348151,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.298911489775092,2.2989114897750915,4.5978101796915345,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.2989114897750915,2.2989114897750915,4.597810192457699,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.298911489775092,2.2989114897750915,4.597810199439331,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.2989114897750915,2.298911489775092,4.597810203257486,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.298911489775092,2.2989114897750915,4.597810205345581,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.2989114897750915,2.2989114897750915,4.59781020648753,0.10861409981157268,0.10861409981157266,0.2643518040164867,0.2643518040164867,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.298911489775092,2.2989114897750915,4.597810207112046,0.10861409981157266,0.10861409981157268,0.2643518040164867,0.2643518040164867,1.7361111111111112,0.10775861714597844,0.23946360507624379
