0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.208333,0.484914,1.077586
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.416667,0.969828,2.155172
4.277274,0.000000,0.000000,0.000000,0.000000,0.413385,0.471798,15.625000,1.454741,3.232759
9.356784,0.000000,0.000000,0.000000,0.000000,0.830026,0.988015,20.833333,1.939655,4.310345
14.549144,3.512672,0.726966,0.000000,0.000000,1.246692,1.508413,26.041667,2.424569,5.387931
19.755614,8.342987,1.629415,0.000000,0.329399,1.663359,2.029206,31.250000,2.909483,6.465517
24.963739,13.482215,5.446657,0.000000,0.918455,2.080025,2.550035,36.458333,3.394396,7.543104
30.172049,18.679382,10.891422,0.000000,2.970248,2.496692,3.070868,41.666667,3.879310,8.620690
35.380380,23.886057,16.869500,0.000000,6.559445,2.913359,3.591702,46.875000,4.364224,9.698276
40.588713,29.094159,22.980867,0.000000,11.231078,3.330025,4.112535,52.083333,4.849138,10.775862
45.797046,34.302462,29.120350,0.000000,16.555075,3.746692,4.633368,57.291667,5.334052,11.853448
51.005380,39.510791,35.265105,0.000000,22.248580,4.266705,5.342921,62.500000,5.818965,12.931035
56.213713,44.719124,41.410767,0.000000,28.146553,4.787532,6.070241,67.708333,6.303879,14.008621
61.422046,49.927457,47.650984,0.000000,34.156758,5.308365,6.799234,72.916667,6.788793,15.086207
66.630380,55.135790,53.900067,0.000000,40.271184,5.829199,7.528384,78.125000,7.273707,16.163793
71.838713,60.344124,60.149982,0.000000,46.446625,6.350032,8.257549,83.333333,7.758620,17.241380
77.047046,65.552457,66.399974,0.000000,52.655811,6.870865,8.986716,88.541667,8.243534,18.318966
82.255380,70.760790,72.649974,0.000000,58.883487,7.391699,9.715882,93.750000,8.728448,19.396552
87.463713,75.969124,78.899974,0.000000,65.121279,7.912532,10.445049,98.958333,9.213362,20.474138
92.672046,81.177457,85.149974,0.000000,71.364602,8.433365,11.174216,104.166667,9.698276,21.551724
97.880380,86.385790,91.399974,0.000000,77.610951,8.954199,11.903382,109.375000,10.183189,22.629311
103.088713,91.594124,97.649975,0.000000,83.858954,9.475032,12.632549,114.583333,10.668103,23.706897
108.297046,96.802457,103.899975,0.000000,90.107862,9.995865,13.361716,119.791667,11.153017,24.784483
113.505380,102.010790,110.149975,0.000000,96.357265,10.516699,14.090882,125.000000,11.637931,25.862069
118.713713,107.219124,116.399975,0.000000,102.606938,11.037532,14.820049,130.208333,12.122844,26.939656
123.922046,112.427457,122.649975,0.000000,108.856760,11.558366,15.549216,135.416667,12.607758,28.017242
129.130380,117.635790,128.899975,0.000000,115.106662,12.079199,16.278383,140.625000,13.092672,29.094828
134.338713,122.844124,135.149976,0.000000,121.356609,12.600032,17.007549,145.833333,13.577586,30.172414
139.547046,128.052457,141.399976,0.000000,127.606580,13.120866,17.736716,151.041667,14.062500,31.250000
144.755380,133.260790,147.649976,0.000000,133.856564,13.641699,18.465883,156.250000,14.547413,32.327587
149.963713,138.469124,153.899976,0.000000,140.106556,14.162532,19.195049,161.458333,15.032327,33.405173
155.172046,143.677457,160.149976,0.000000,146.356551,14.683366,19.924216,166.666667,15.517241,34.482759
