0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.208333,0.484914,1.077586
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.416667,0.969828,2.155172
4.277274,0.000000,0.000000,0.000000,0.000000,0.413385,0.471798,15.625000,1.454741,3.232759
9.356784,0.000000,0.000000,0.000000,0.000000,0.830026,0.988015,20.833333,1.939655,4.310345
14.549144,3.512672,0.726966,0.000000,0.000000,1.246692,1.508413,26.041667,2.424569,5.387931
19.755614,8.342987,1.629415,0.000000,0.329399,1.663359,2.217925,31.250000,2.909483,6.465517
24.963739,13.482215,5.446657,0.000000,0.918455,2.080025,2.945241,36.458333,3.394396,7.543104
30.172049,18.679382,11.046410,0.000000,2.970248,2.496692,3.674234,41.666667,3.879310,8.620690
35.380380,23.886057,17.223132,0.000000,6.629672,2.913359,4.403384,46.875000,4.364224,9.698276
40.588713,29.094159,23.466262,0.000000,11.429720,3.330025,5.132549,52.083333,4.849138,10.775862
45.797046,34.302462,29.715618,0.000000,16.883649,3.746692,5.861716,57.291667,5.334052,11.853448
51.005380,39.510791,35.965558,0.000000,22.697997,4.163359,6.590882,62.500000,5.818965,12.931035
56.213713,44.719124,42.215553,0.000000,28.709718,4.580026,7.320049,67.708333,6.303879,14.008621
61.422046,49.927457,48.465553,0.000000,34.829404,4.996692,8.049216,72.916667,6.788793,15.086207
66.630380,55.135790,54.715553,0.000000,41.008138,5.413359,8.778382,78.125000,7.273707,16.163793
71.838713,60.344124,60.965553,0.000000,47.219163,5.830026,9.507549,83.333333,7.758620,17.241380
77.047046,65.552457,67.215554,0.000000,53.447848,6.246692,10.236716,88.541667,8.243534,18.318966
82.255380,70.760790,73.465554,0.000000,59.686192,6.663359,10.965882,93.750000,8.728448,19.396552
87.463713,75.969124,79.715554,0.000000,65.929817,7.080026,11.695049,98.958333,9.213362,20.469582
92.672046,81.177457,85.965554,0.000000,72.176331,7.496692,12.424216,104.166667,9.698276,21.477382
97.880380,86.385790,92.215554,0.000000,78.424424,7.913359,13.153382,109.375000,10.183189,22.432325
103.088713,91.594124,98.465554,0.000000,84.673382,8.330026,13.882549,114.583333,10.668103,23.344439
108.297046,96.802457,104.715554,0.000000,90.922812,8.746692,14.611716,119.791667,11.153017,24.221849
113.505380,102.010790,110.965555,0.000000,97.172500,9.163359,15.340882,125.000000,11.637931,25.071137
118.713713,107.219124,117.215555,0.000000,103.422330,9.580026,16.070049,130.208333,12.122844,25.897639
123.922046,112.427457,123.465555,0.000000,109.672237,9.996692,16.799216,135.416667,12.607758,26.705676
129.130380,117.635790,129.715555,0.000000,115.922186,10.413359,17.528382,140.625000,13.092672,27.498751
134.338713,122.844124,135.965555,0.000000,122.172158,10.830026,18.257549,145.833333,13.577586,28.279704
139.547046,128.052457,142.215555,0.000000,128.422143,11.246692,18.986716,151.041667,14.062500,29.050832
144.755380,133.260790,148.465556,0.000000,134.672135,11.663359,19.715882,156.250000,14.547413,29.814001
149.963713,138.469124,154.715556,0.000000,140.922130,12.080026,20.445049,161.458333,15.032327,30.570719
155.172046,143.677457,160.965556,0.000000,147.172128,12.496692,21.174216,166.666667,15.517241,31.322211
