0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.208333,0.323276,0.718391
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.416667,0.646552,1.436782
4.277274,0.000000,0.000000,0.000000,0.318203,0.589488,15.625000,0.969828,2.155172
9.356784,0.000000,0.000000,0.000000,0.641419,1.289975,20.833333,1.293103,2.873563
14.549144,3.512672,0.745438,0.000000,0.964695,2.006137,26.041667,1.616379,3.591954
19.755614,8.342987,1.725955,0.337769,1.287971,2.724267,31.250000,1.939655,4.310345
24.963739,13.482215,5.641693,0.966775,1.611246,3.442628,36.458333,2.262931,5.028736
30.172049,18.679382,11.189584,3.085047,1.934522,4.161016,41.666667,2.586207,5.747127
35.380380,23.886057,17.271655,6.757329,2.257798,4.879407,46.875000,2.909483,6.465517
40.588713,29.094159,23.487161,11.521520,2.581074,5.597797,52.083333,3.232759,7.183908
45.797046,34.302462,29.730807,16.943323,2.904350,6.316188,57.291667,3.556034,7.902299
51.005380,39.510791,35.979728,22.737514,3.227626,7.034579,62.500000,3.879310,8.620690
56.213713,44.719124,42.229556,28.737750,3.550901,7.752970,67.708333,4.202586,9.339081
61.422046,49.927457,48.479530,34.851080,3.874177,8.471361,72.916667,4.525862,10.057471
66.630380,55.135790,54.729527,41.026325,4.197453,9.189751,78.125000,4.849138,10.775862
71.838713,60.344124,60.979526,47.235441,4.520729,9.908142,83.333333,5.172414,11.494253
77.047046,65.552457,67.229526,53.463082,4.844005,10.626533,88.541667,5.495689,12.212644
82.255380,70.760790,73.479526,59.700854,5.167281,11.344924,93.750000,5.818965,12.931035
87.463713,75.969124,79.729526,65.944167,5.490557,12.063315,98.958333,6.142241,13.649425
92.672046,81.177457,85.979526,72.190509,5.813832,12.781705,104.166667,6.465517,14.367816
97.880380,86.385790,92.229526,78.438509,6.137108,13.500096,109.375000,6.788793,15.086207
103.088713,91.594124,98.479526,84.687416,6.460384,14.218487,114.583333,7.112069,15.804598
108.297046,96.802457,104.729526,90.936817,6.783660,14.936878,119.791667,7.435345,16.522989
113.505380,102.010790,110.979526,97.186490,7.106936,15.655269,125.000000,7.758620,17.241380
118.713713,107.219124,117.229526,103.436311,7.430212,16.373660,130.208333,8.081896,17.959770
123.922046,112.427457,123.479526,109.686213,7.753488,17.092050,135.416667,8.405172,18.678161
129.130380,117.635790,129.729526,115.936160,8.076763,17.810441,140.625000,8.728448,19.396552
134.338713,122.844124,135.979526,122.186131,8.400039,18.528832,145.833333,9.051724,20.114943
139.547046,128.052457,142.229526,128.436115,8.723315,19.247223,151.041667,9.375000,20.833334
