0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334,0.3232758514379353,0.7183908152287314
5.208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32327585143793536,0.0,0.7183908152287315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334,0.3232758514379353,0.7183908152287314
5.696765436758074,4.719901229908594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32685947242015667,0.4514013631722756,0.7736257340267462,0.531446763714155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74257009333201,5.605156123610203,4.2772737830577885,0.0,0.9292579936575035,0.0,0.0,0.0,0.0,0.3268876982732979,0.4585121534304359,0.7788259922682502,0.6315160848271766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334,0.3232758514379353,0.7183908152287314
5.746865606565366,5.729683553631946,5.480618285459686,3.876165887676338,1.1140929247822504,0.8421258302292833,0.0,0.0,0.0,0.3268879205899965,0.45859616403976394,0.7793155862853469,0.6456480775003984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747268435345625,5.745254291444325,5.706313134555806,5.330158306240277,4.656981076656528,1.0885918459737518,0.305265418220705,0.0361498587919216,0.04016651168409022,0.32688792234104064,0.45859704630238163,0.7793616805926764,0.6474220763394671,0.0361498587919216,0.04016651168409022,0.0361498587919216,0.04016651168409022,0.0361498587919216,0.04016651168409022,0.0361498587919216,0.04016651168409022,0.0361498587919216,0.04016651168409022,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747306212211251,5.747079551017501,5.741588544610005,5.671038639824877,6.308430880685033,4.3223899558424,0.5615531350031264,0.06562191300436289,0.07316365745581219,0.3268879223548323,0.4585970549886431,0.7793660202804463,0.6476308494372656,0.06562191300436289,0.07316365745581219,0.06562191300436289,0.07316365745581219,0.06562191300436289,0.07316365745581219,0.06562191300436289,0.07316365745581219,0.06562191300436289,0.07316365745581219,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747309754886566,5.747284956159355,5.746550638798548,5.734972619312024,6.772382441701067,6.122209138585818,1.8739450995903624,0.2194884389305668,0.24524222952567576,0.3268879223549411,0.45859705507074217,0.7793664288534573,0.6476544361258181,0.2194884389305668,0.24524222952567576,0.2194884389305668,0.24524222952567576,0.2194884389305668,0.24524222952567576,0.2194884389305668,0.24524222952567576,0.2194884389305668,0.24524222952567576,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310087114988,5.7473074292876225,5.747202109236052,5.74546489230102,6.8738448374395995,6.711418740672542,3.2440969110789024,0.3768793440526369,0.42241434241709774,0.32688792235494185,0.45859705507149673,0.7793664673197974,0.6476570268725154,0.3768793440526369,0.42241434241709774,0.3768793440526369,0.42241434241709774,0.3768793440526369,0.42241434241709774,0.3768793440526369,0.42241434241709774,0.3768793440526369,0.42241434241709774,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310118271024,5.747309837866691,5.74728356749499,5.747039199059155,6.892869180454977,6.858614904197045,4.20699825513945,0.48292964485570866,0.5458783705438477,0.32688792235494185,0.4585970550715035,0.7793664709413272,0.6476573056309977,0.48292964485570866,0.5458783705438477,0.48292964485570866,0.5458783705438477,0.48292964485570866,0.5458783705438477,0.48292964485570866,0.5458783705438477,0.48292964485570866,0.5458783705438477,5.208333333333334,0.3232758514379353,0.7183908152287314
