0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.736111,0.107759,0.239464
1.736111,0.000000,0.000000,0.000000,0.000000,0.107759,0.239464,0.000000,0.000000,1.736111,0.107759,0.239464
3.472222,0.000000,0.000000,0.000000,0.000000,0.215517,0.478927,0.000000,0.000000,1.736111,0.107759,0.239464
3.782575,1.425758,0.302564,0.000000,0.000000,0.217208,0.521895,0.000000,0.000000,1.736111,0.107759,0.239464
3.825516,3.118928,0.643798,0.000000,0.000000,0.217228,0.527863,0.000000,0.000000,1.736111,0.107759,0.239464
3.830841,3.678824,1.912684,0.198787,0.024848,0.217228,0.528606,0.011770,0.013078,1.736111,0.107759,0.239464
3.831462,3.804209,3.543083,0.370187,0.046278,0.217228,0.528693,0.021413,0.024357,1.736111,0.107759,0.239464
3.831532,3.827174,4.298107,1.205400,0.150686,0.217228,0.528702,0.094608,0.106454,1.736111,0.107759,0.239464
3.831539,3.830889,4.528408,2.121727,0.265250,0.217228,0.528703,0.144301,0.165599,1.736111,0.107759,0.239464
3.831540,3.831441,4.583827,2.777737,0.347286,0.217228,0.528704,0.171147,0.199959,1.736111,0.107759,0.239464
3.831540,3.831518,4.595246,3.175608,0.397054,0.217228,0.528704,0.184902,0.219008,1.736111,0.107759,0.239464
3.831540,3.831528,4.597353,3.401485,0.425317,0.217228,0.528704,0.191860,0.229459,1.736111,0.107759,0.239464
3.831540,3.831530,4.597712,3.526572,0.440973,0.217228,0.528704,0.195369,0.235180,1.736111,0.107759,0.239464
3.831540,3.831530,4.597769,3.595248,0.449572,0.217228,0.528704,0.197138,0.238310,1.736111,0.107759,0.239464
3.831540,3.831530,4.597777,3.632849,0.454282,0.217228,0.528704,0.198030,0.240022,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.653419,0.456859,0.217228,0.528704,0.198479,0.240959,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.664669,0.458269,0.217228,0.528704,0.198705,0.241472,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.670822,0.459040,0.217228,0.528704,0.198819,0.241752,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.674187,0.459462,0.217228,0.528704,0.198877,0.241905,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.676027,0.459693,0.217228,0.528704,0.198906,0.241989,1.736111,0.107759,0.239464
