0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.736111,0.107759,0.239464
1.736111,0.000000,0.000000,0.000000,0.000000,0.107759,0.239464,0.000000,0.000000,1.736111,0.107759,0.239464
3.472222,0.000000,0.000000,0.000000,0.000000,0.259420,0.435024,0.000000,0.000000,1.736111,0.107759,0.239464
3.782575,1.425758,0.309753,0.000000,0.000000,0.261800,0.470114,0.000000,0.000000,1.736111,0.107759,0.239464
3.825516,3.118928,0.652073,0.000000,0.000000,0.261828,0.474988,0.000000,0.000000,1.736111,0.107759,0.239464
3.830841,3.678824,1.915191,0.203510,0.025439,0.261828,0.475595,0.012050,0.013389,1.736111,0.107759,0.239464
3.831462,3.804209,3.543607,0.374369,0.046801,0.261828,0.475666,0.021874,0.024388,1.736111,0.107759,0.239464
3.831532,3.827174,4.298198,1.208035,0.151016,0.261828,0.475674,0.095151,0.106179,1.736111,0.107759,0.239464
3.831539,3.830889,4.528421,2.123230,0.265438,0.261828,0.475674,0.146143,0.163753,1.736111,0.107759,0.239464
3.831540,3.831441,4.583828,2.778568,0.347390,0.261828,0.475675,0.173879,0.196992,1.736111,0.107759,0.239464
3.831540,3.831518,4.595246,3.176064,0.397111,0.261828,0.475675,0.188116,0.215391,1.736111,0.107759,0.239464
3.831540,3.831528,4.597353,3.401735,0.425348,0.261828,0.475675,0.195321,0.225481,1.736111,0.107759,0.239464
3.831540,3.831530,4.597712,3.526708,0.440990,0.261828,0.475675,0.198955,0.231004,1.736111,0.107759,0.239464
3.831540,3.831530,4.597769,3.595322,0.449581,0.261828,0.475675,0.200787,0.234026,1.736111,0.107759,0.239464
3.831540,3.831530,4.597777,3.632890,0.454287,0.261828,0.475675,0.201711,0.235679,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.653441,0.456862,0.261828,0.475675,0.202176,0.236583,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.664681,0.458270,0.261828,0.475675,0.202410,0.237078,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.670829,0.459041,0.261828,0.475675,0.202528,0.237349,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.674191,0.459463,0.261828,0.475675,0.202588,0.237497,1.736111,0.107759,0.239464
3.831540,3.831530,4.597779,3.676029,0.459694,0.261828,0.475675,0.202618,0.237578,1.736111,0.107759,0.239464
