0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.208333,0.323276,0.718391
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.416667,0.646552,1.436782
4.277274,0.000000,0.000000,0.000000,0.000000,0.000000,0.318203,0.589488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.625000,0.969828,2.155172
9.356784,0.000000,0.000000,0.000000,0.000000,0.000000,0.641419,1.289975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.833333,1.293103,2.873563
14.549144,3.512672,0.745452,0.000000,0.000000,0.000000,0.964695,2.006137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.041667,1.616379,3.591954
19.755614,8.342987,1.725975,0.135110,0.017516,0.017770,1.287971,2.724267,0.017516,0.017770,0.017516,0.017770,0.017516,0.017770,0.017516,0.017770,0.017516,0.017770,31.250000,1.939655,4.310345
24.963739,13.482215,5.641770,0.386715,0.049384,0.050866,1.611246,3.442628,0.049384,0.050866,0.049384,0.050866,0.049384,0.050866,0.049384,0.050866,0.049384,0.050866,36.458333,2.262931,5.028736
30.172049,18.679382,11.189697,1.234035,0.157455,0.162317,1.934522,4.161016,0.157455,0.162317,0.157455,0.162317,0.157455,0.162317,0.157455,0.162317,0.157455,0.162317,41.666667,2.586207,5.747127
35.380380,23.886057,17.271781,2.702961,0.342279,0.355542,2.257798,4.879407,0.342279,0.355542,0.342279,0.355542,0.342279,0.355542,0.342279,0.355542,0.342279,0.355542,46.875000,2.909483,6.465517
40.588713,29.094159,23.487291,4.608646,0.578334,0.606236,2.581074,5.597797,0.578334,0.606236,0.578334,0.606236,0.578334,0.606236,0.578334,0.606236,0.578334,0.606236,52.083333,3.232759,7.183908
45.797046,34.302462,29.730937,6.777373,0.843341,0.891551,2.904350,6.316188,0.843341,0.891551,0.843341,0.891551,0.843341,0.891551,0.843341,0.891551,0.843341,0.891551,57.291667,3.556034,7.902299
51.005380,39.510791,35.979858,9.095052,1.123599,1.196477,3.227626,7.034579,1.123599,1.196477,1.123599,1.196477,1.123599,1.196477,1.123599,1.196477,1.123599,1.196477,62.500000,3.879310,8.620690
56.213713,44.719124,42.229685,11.495148,1.411667,1.512257,3.550901,7.752970,1.411667,1.512257,1.411667,1.512257,1.411667,1.512257,1.411667,1.512257,1.411667,1.512257,67.708333,4.202586,9.339081
61.422046,49.927457,48.479659,13.940481,1.703692,1.833997,3.874177,8.471361,1.703692,1.833997,1.703692,1.833997,1.703692,1.833997,1.703692,1.833997,1.703692,1.833997,72.916667,4.525862,10.057471
66.630380,55.135790,54.729655,16.410579,1.997714,2.159000,4.197453,9.189751,1.997714,2.159000,1.997714,2.159000,1.997714,2.159000,1.997714,2.159000,1.997714,2.159000,78.125000,4.849138,10.775862
