0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.736111,0.107759,0.239464
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.472222,0.215517,0.478927
1.425758,0.000000,0.000000,0.000000,0.149282,0.160471,5.208333,0.323276,0.718391
3.118928,0.000000,0.000000,0.000000,0.300916,0.351157,6.944444,0.431034,0.957854
4.849715,1.170891,0.254383,0.000000,0.452577,0.546111,8.680556,0.538793,1.197318
6.585205,2.780996,0.583221,0.115265,0.604239,0.741601,10.416667,0.646552,1.436782
8.321246,4.494072,1.888902,0.327302,0.755900,0.937153,12.152778,0.754310,1.676245
10.057350,6.226461,3.738276,1.034885,0.907562,1.132713,13.888889,0.862069,1.915709
11.793460,7.962019,5.765645,2.259830,1.059224,1.328273,15.625000,0.969828,2.155172
13.529571,9.698053,7.837482,3.848365,1.210885,1.523834,17.361111,1.077586,2.394636
15.265682,11.434154,9.918698,5.655891,1.362547,1.719395,19.097222,1.185345,2.634100
17.001793,13.170264,12.001672,7.587429,1.514209,1.914955,20.833333,1.293103,2.873563
18.737904,14.906375,14.084948,9.587585,1.665870,2.110516,22.569444,1.400862,3.113027
20.474015,16.642486,16.168272,11.625404,1.817532,2.306076,24.305556,1.508621,3.352490
22.210127,18.378597,18.251604,13.683843,1.969194,2.501637,26.041667,1.616379,3.591954
23.946238,20.114708,20.334938,15.753561,2.120855,2.697197,27.777778,1.724138,3.831418
25.682349,21.850819,22.418271,17.829448,2.272517,2.892758,29.513889,1.831896,4.070881
27.418460,23.586930,24.501604,19.908709,2.424179,3.088319,31.250000,1.939655,4.310345
29.154571,25.323041,26.584938,21.989815,2.575840,3.283879,32.986111,2.047414,4.549808
30.890682,27.059152,28.668271,24.071931,2.727502,3.479440,34.722222,2.155172,4.789272
32.626793,28.795263,30.751604,26.154598,2.879164,3.675000,36.458333,2.262931,5.028736
34.362904,30.531375,32.834938,28.237567,3.030825,3.870561,38.194444,2.370690,5.268199
36.099015,32.267486,34.918271,30.320701,3.182487,4.066121,39.930556,2.478448,5.507663
37.835127,34.003597,37.001604,32.403926,3.334149,4.261682,41.666667,2.586207,5.747127
39.571238,35.739708,39.084938,34.487199,3.485810,4.457242,43.402778,2.693965,5.986590
41.307349,37.475819,41.168271,36.570500,3.637472,4.652803,45.138889,2.801724,6.226054
43.043460,39.211930,43.251604,38.653816,3.789133,4.848364,46.875000,2.909483,6.465517
44.779571,40.948041,45.334938,40.737139,3.940795,5.043924,48.611111,3.017241,6.704981
46.515682,42.684152,47.418271,42.820467,4.092457,5.239485,50.347222,3.125000,6.944445
