0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.736111,0.107759,0.239464
1.736111,0.000000,0.000000,0.000000,0.000000,0.107759,0.239464,0.000000,0.000000,0.000000,0.000000,0.000000,1.736111,0.107759,0.239464
3.472222,0.000000,0.000000,0.000000,0.000000,0.259420,0.435024,0.000000,0.000000,0.000000,0.000000,0.000000,1.736111,0.107759,0.239464
3.782575,1.425758,0.309753,0.000000,0.000000,0.261800,0.470114,0.000000,0.000000,0.000000,0.000000,0.000000,1.736111,0.107759,0.239464
3.825516,3.118928,0.652073,0.000000,0.000000,0.261828,0.474988,0.000000,0.000000,0.000000,0.000000,0.000000,1.736111,0.107759,0.239464
3.830841,3.678824,1.915191,0.101755,0.025439,0.261828,0.475595,0.025439,0.025439,0.025439,0.025439,0.025439,1.736111,0.107759,0.239464
3.831462,3.804209,3.543607,0.187184,0.046801,0.261828,0.475666,0.046801,0.046801,0.046801,0.046801,0.046801,1.736111,0.107759,0.239464
3.831532,3.827174,4.298197,0.624648,0.156174,0.261828,0.475674,0.156174,0.156174,0.156174,0.156174,0.156174,1.736111,0.107759,0.239464
3.831539,3.830889,4.528421,1.081366,0.270377,0.261828,0.475674,0.270377,0.270377,0.270377,0.270377,0.270377,1.736111,0.107759,0.239464
3.831540,3.831441,4.583828,1.402333,0.350654,0.261828,0.475675,0.350654,0.350654,0.350654,0.350654,0.350654,1.736111,0.107759,0.239464
3.831540,3.831518,4.595246,1.595651,0.399017,0.261828,0.475675,0.399017,0.399017,0.399017,0.399017,0.399017,1.736111,0.107759,0.239464
3.831540,3.831528,4.597353,1.705125,0.426414,0.261828,0.475675,0.426414,0.426414,0.426414,0.426414,0.426414,1.736111,0.107759,0.239464
3.831540,3.831530,4.597711,1.765698,0.441577,0.261828,0.475675,0.441577,0.441577,0.441577,0.441577,0.441577,1.736111,0.107759,0.239464
3.831540,3.831530,4.597768,1.798945,0.449903,0.261828,0.475675,0.449903,0.449903,0.449903,0.449903,0.449903,1.736111,0.107759,0.239464
3.831540,3.831530,4.597777,1.817147,0.454463,0.261828,0.475675,0.454463,0.454463,0.454463,0.454463,0.454463,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.827105,0.456958,0.261828,0.475675,0.456958,0.456958,0.456958,0.456958,0.456958,1.736111,0.107759,0.239464
3.831540,3.831530,4.597778,1.832551,0.458323,0.261828,0.475675,0.458323,0.458323,0.458323,0.458323,0.458323,1.736111,0.107759,0.239464
