0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7361111111111112,0.16163792571896765,0.3591954076143657
1.7361111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16163792571896768,0.0,0.35919540761436575,0.0,1.7361111111111112,0.16163792571896765,0.3591954076143657
1.8989218122526912,1.5733004099695311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2502415278725244,0.13888888992369175,0.4789251294809166,0.173611119389534,1.7361111111111112,0.16163792571896765,0.3591954076143657
1.9141900311106697,1.868385374536734,1.4257579276859296,0.0,0.0,0.0,0.29506092865818306,0.0,0.0,0.3388451300260811,0.139982827432537,0.5986548513474675,0.1899562625357314,1.7361111111111112,0.16163792571896765,0.3591954076143657
1.9156218688551214,1.909894517877315,1.8268727618198952,1.2920552958921128,0.027666479312098202,0.26739444934608486,0.3109525302141558,0.0,0.0,0.42744873217963786,0.13999144366724028,0.7183845732140185,0.19149512540009808,1.7361111111111112,0.16163792571896765,0.3591954076143657
1.915756145115208,1.9150847638147743,1.9021043781852685,1.7767194354134255,1.202641549275028,0.33194061659331253,0.3123550605569634,0.0,0.24232212603087736,0.5160523343331946,0.13999151153172057,0.8381142950805694,0.19164000629188016,1.7361111111111112,0.16163792571896765,0.3591954076143657
1.91576873740375,1.9156931836725002,1.9138628482033344,1.8903462132749587,1.7521589771751551,1.404066998409568,0.3124863685295995,0.0,0.43333861906883137,0.6046559364867514,0.13999151206624497,0.9578440169471203,0.19165364654098208,1.7361111111111112,0.16163792571896765,0.3591954076143657
1.915769918295522,1.9157616520531178,1.9155168795995159,1.9116575397706739,1.9066682139002695,2.0027060124878036,0.31249872510657,0.0,1.5094009364849044,0.6932595386403082,0.13999151207045507,1.0775737388136712,0.19165493074342776,1.7361111111111112,0.16163792571896765,0.3591954076143657
1.9157700290383286,1.9157691430958743,1.9157340364120168,1.91515496410034,1.9404698031651395,2.198870413226043,0.3124998884080751,0.0,2.6403915234163358,0.781863140793865,0.1399915120704882,1.1973034606802222,0.19165505164854535,1.7361111111111112,0.16163792571896765,0.3591954076143657
1.9157700394236745,1.9157699459555633,1.9157611891649966,1.9156797330197182,1.9468087767335458,2.2478970559924956,0.3124999979302481,0.0,3.4366851414724557,0.8704667429474218,0.1399915120704885,1.3170331825467732,0.19165506303152283,1.7361111111111112,0.16163792571896765,0.3591954076143657
1.9157700403976012,1.9157700306583323,1.9157644630243036,1.9157535504903043,1.9478787207326085,2.2582387513300684,0.31250000824154106,0.0,3.916596416814495,0.9590703451009785,0.1399915120704885,1.436762904413324,0.19165506410320762,1.7361111111111112,0.16163792571896765,0.3591954076143657
