0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7361111111111112,0.5208333333333334
1.7361111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24195667205385907,0.0,0.27887666127947425,0.0,1.7361111111111112,0.5208333333333334
1.8989218122526912,1.5733004099695311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33301579725028224,0.13888888992369175,0.3961508601031587,0.173611119389534,1.7361111111111112,0.5208333333333334
1.9141900311106697,1.868385374536734,1.4257579276859296,0.0,0.0,0.0,0.29506092865818306,0.0,0.0,0.4260636350855735,0.139982827432537,0.5114363462879751,0.18995626253573145,1.7361111111111112,0.5208333333333334
1.9156218688551214,1.909894517877315,1.8268727618198952,1.2920552958921128,0.027666479312098202,0.26739444934608486,0.3109525302141558,0.0,0.0,0.5205104336702353,0.13999144366724028,0.6253228717234209,0.1914951254000981,1.7361111111111112,0.5208333333333334
1.915756145115208,1.9150847638147743,1.9021043781852685,1.7767194354134255,1.202641549275028,0.33194061659331253,0.31235506055696344,0.0,0.24232212603087736,0.6162487241748492,0.13999151153172054,0.7379179052389147,0.1916400062918802,1.7361111111111112,0.5208333333333334
1.91576873740375,1.9156931836725002,1.9138628482033344,1.8903462132749587,1.7521589771751551,1.404066998409568,0.3124863685295995,0.0,0.43333861906883137,0.7131905879994276,0.13999151206624497,0.8493093654344438,0.19165364654098213,1.7361111111111112,0.5208333333333334
1.915769918295522,1.9157616520531178,1.9155168795995159,1.9116575397706739,1.9066682139002695,2.0027060124878036,0.31249872510657006,0.0,1.5094009364849044,0.8112527448009843,0.13999151207045507,0.9595805326529949,0.19165493074342776,1.7361111111111112,0.5208333333333334
1.9157700290383286,1.9157691430958743,1.9157340364120168,1.91515496410034,1.9404698031651395,2.198870413226044,0.3124998884080751,0.0,2.6403915234163358,0.910355981469568,0.13999151207048818,1.068810620004519,0.19165505164854538,1.7361111111111112,0.5208333333333334
1.9157700394236745,1.9157699459555633,1.9157611891649966,1.9156797330197182,1.9468087767335458,2.247897055992496,0.3124999979302481,0.0,3.4366851414724566,1.0104250335983245,0.1399915120704885,1.1770748918958702,0.1916550630315228,1.7361111111111112,0.5208333333333334
1.9157700403976012,1.9157700306583323,1.9157644630243036,1.9157535504903043,1.9478787207326085,2.2582387513300684,0.312500008241541,0.0,3.916596416814496,1.1113884720379683,0.13999151207048857,1.2844447774763343,0.19165506410320762,1.7361111111111112,0.5208333333333334
1.9157700404889353,1.9157700394842627,1.9157648467949022,1.915763439684726,1.948045940454029,2.2601780733079195,0.3125000092123289,0.0,4.188425056660003,1.2131785815577267,0.1399915120704886,1.3909879919766834,0.1916550642041046,1.7361111111111112,0.5208333333333334
1.9157700404975007,1.915770040394718,1.9157648907818214,1.915764714840992,1.948070581774076,2.2605114556257324,0.31250000930372657,0.0,4.338841746532659,1.3157312326444497,0.13999151207048866,1.496768664910068,0.19165506421360387,1.7361111111111112,0.5208333333333334
1.9157700404983036,1.915770040487862,1.9157648957318352,1.915764874282701,1.9480740478601843,2.260565046223834,0.31250000931233146,0.0,4.421404613101757,1.418985747774444,0.1399915120704887,1.6018474738001813,0.19165506421449818,1.7361111111111112,0.5208333333333334
1.9157700404983788,1.9157700404973244,1.9157648962804397,1.91576489372041,1.948074517349446,2.2605732122581235,0.3125000093131416,0.0,4.466605633798662,1.5228847633466132,0.13999151207048877,1.70628178224812,0.1916550642145824,1.7361111111111112,0.5208333333333334
1.9157700404983857,1.91577004049828,1.9157648963404612,1.9157648960403688,1.9480745789862364,2.2605744034170456,0.3125000093132179,0.0,4.491332828154854,1.6273740883065821,0.1399915120704888,1.8101257813082587,0.1916550642145903,1.7361111111111112,0.5208333333333334
