0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.7361111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10775861714597845,0.0,0.2394636050762438,0.0,0.0,0.0,0.0,0.0,0.0,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.8989218122526912,1.5733004099695311,0.0,0.0,0.0,0.0,0.0,0.0,0.10895315747338558,0.1504671210574252,0.2578752446755821,0.17714892123805168,0.0,0.0,0.0,0.0,0.0,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9141900311106697,1.868385374536734,1.4257579276859296,0.0,0.30975266455250117,0.0,0.0,0.0,0.1089625660910993,0.15283738447681197,0.2596086640894167,0.21050536160905892,0.0,0.0,0.0,0.0,0.0,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9156218688551214,1.909894517877315,1.8268727618198952,1.2920552958921128,0.3713643082607503,0.2807086100764278,0.0,0.0,0.10896264019666549,0.15286538801325464,0.2597718620951156,0.21521602583346613,0.0,0.0,0.0,0.0,0.0,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.915756145115208,1.9150847638147743,1.9021043781852685,1.7767194354134255,1.5523270255521764,0.3628639486579174,0.10175513940690169,0.0254387901586706,0.10896264078034687,0.15286568210079385,0.2597872268642254,0.21580735877982232,0.0254387901586706,0.0254387901586706,0.0254387901586706,0.0254387901586706,0.0254387901586706,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.91576873740375,1.9156931836725002,1.9138628482033344,1.8903462132749587,2.1028102935616775,1.4407966519474669,0.1871843783343755,0.04680089350482725,0.10896264078494414,0.15286568499621433,0.2597886734268154,0.2158769498124218,0.04680089350482725,0.04680089350482725,0.04680089350482725,0.04680089350482725,0.04680089350482725,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.915769918295522,1.9157616520531178,1.9155168795995159,1.9116575397706739,2.2574608139003556,2.0407363795286058,0.6246483665301208,0.1561735541653741,0.10896264078498036,0.15286568502358072,0.25978880961781914,0.2158848120419393,0.1561735541653741,0.1561735541653741,0.1561735541653741,0.1561735541653741,0.1561735541653741,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700290383286,1.9157691430958743,1.9157340364120168,1.91515496410034,2.291281612479865,2.2371395802241807,1.081365637026301,0.2703771180872155,0.10896264078498064,0.15286568502383224,0.2597888224399324,0.21588567562417185,0.2703771180872155,0.2703771180872155,0.2703771180872155,0.2703771180872155,0.2703771180872155,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700394236745,1.9157699459555633,1.9157611891649966,1.9156797330197182,2.2976230601516594,2.28620496806568,1.4023327517131499,0.35065366062389336,0.10896264078498064,0.15286568502383452,0.25978882364710904,0.21588576854366587,0.35065366062389336,0.35065366062389336,0.35065366062389336,0.35065366062389336,0.35065366062389336,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700403976012,1.9157700306583323,1.9157644630243036,1.9157535504903043,2.298693309998031,2.2965524392127334,1.5956509926996811,0.3990173466869566,0.10896264078498064,0.15286568502383452,0.25978882376076234,0.2158857783853756,0.3990173466869566,0.3990173466869566,0.3990173466869566,0.3990173466869566,0.3990173466869566,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404889353,1.9157700394842627,1.9157648467949022,1.915763439684726,2.2988605663400263,2.2984925705861388,1.705124877972243,0.42641358617008773,0.10896264078498064,0.15286568502383452,0.25978882377146256,0.21588577941490616,0.42641358617008773,0.42641358617008773,0.42641358617008773,0.42641358617008773,0.42641358617008773,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404975007,1.915770040394718,1.9157648907818214,1.915764714840992,2.2988852119346417,2.2988260611042497,1.7656978712560392,0.44157717821362596,0.10896264078498064,0.15286568502383452,0.25978882377247,0.2158857795215272,0.44157717821362596,0.44157717821362596,0.44157717821362596,0.44157717821362596,0.44157717821362596,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983036,1.915770040487862,1.9157648957318352,1.915764874282701,2.2988886785094724,2.298879665638719,1.7989452662500098,0.44990300738930367,0.10896264078498064,0.15286568502383452,0.2597888237725648,0.21588577953247795,0.44990300738930367,0.44990300738930367,0.44990300738930367,0.44990300738930367,0.44990300738930367,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983788,1.9157700404973244,1.9157648962804397,1.91576489372041,2.29888914805366,2.2988878334148564,1.8171472240422428,0.4544627099724286,0.10896264078498064,0.15286568502383452,0.25978882377257373,0.21588577953359486,0.4544627099724286,0.4544627099724286,0.4544627099724286,0.4544627099724286,0.4544627099724286,1.7361111111111112,0.10775861714597844,0.23946360507624379
