0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.736111,0.118534,0.263410
1.736111,0.000000,0.000000,0.000000,0.000000,0.118534,0.263410,0.000000,1.736111,0.118534,0.263410
3.472222,0.000000,0.000000,0.000000,0.000000,0.237069,0.526820,0.000000,1.736111,0.118534,0.263410
3.782575,1.425758,0.000000,0.332820,0.000000,0.238929,0.574084,0.000000,1.736111,0.118534,0.263410
3.825516,3.118928,0.332820,0.375358,0.000000,0.238951,0.580649,0.000000,1.736111,0.118534,0.263410
3.830841,3.678824,1.605736,0.381127,0.273332,0.238951,0.581466,0.000000,1.736111,0.118534,0.263410
3.831462,3.804209,3.141957,0.477335,0.509007,0.238951,0.581562,0.000000,1.736111,0.118534,0.263410
3.831532,3.827174,3.880184,0.515293,1.539580,0.238951,0.581573,0.057613,1.736111,0.118534,0.263410
3.831539,3.830889,4.108170,0.527453,2.632825,0.238951,0.581574,0.114854,1.736111,0.118534,0.263410
3.831540,3.831441,4.163303,0.530992,3.406737,0.238951,0.581574,0.154782,1.736111,0.118534,0.263410
3.831540,3.831518,4.174690,0.531966,3.874202,0.238951,0.581574,0.179189,1.736111,0.118534,0.263410
3.831540,3.831528,4.176794,0.532225,4.139201,0.238951,0.581574,0.193257,1.736111,0.118534,0.263410
3.831540,3.831530,4.177152,0.532292,4.285880,0.238951,0.581574,0.201145,1.736111,0.118534,0.263410
3.831540,3.831530,4.177208,0.532309,4.366399,0.238951,0.581574,0.205511,1.736111,0.118534,0.263410
3.831540,3.831530,4.177217,0.532313,4.410482,0.238951,0.581574,0.207911,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.434598,0.238951,0.581574,0.209228,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.447788,0.238951,0.581574,0.209949,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.455001,0.238951,0.581574,0.210344,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.458946,0.238951,0.581574,0.210560,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.461103,0.238951,0.581574,0.210678,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.462283,0.238951,0.581574,0.210742,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.462929,0.238951,0.581574,0.210778,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463282,0.238951,0.581574,0.210797,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463474,0.238951,0.581574,0.210808,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463580,0.238951,0.581574,0.210814,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463638,0.238951,0.581574,0.210817,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463669,0.238951,0.581574,0.210818,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463686,0.238951,0.581574,0.210819,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463696,0.238951,0.581574,0.210820,1.736111,0.118534,0.263410
