0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.736111,0.118534,0.263410
1.736111,0.000000,0.000000,0.000000,0.000000,0.118534,0.263410,0.000000,1.736111,0.118534,0.263410
3.472222,0.000000,0.000000,0.000000,0.000000,0.285362,0.478527,0.000000,1.736111,0.118534,0.263410
3.782575,1.425758,0.000000,0.340728,0.000000,0.287980,0.517125,0.000000,1.736111,0.118534,0.263410
3.825516,3.118928,0.340728,0.376552,0.000000,0.288011,0.522487,0.000000,1.736111,0.118534,0.263410
3.830841,3.678824,1.608344,0.381277,0.279827,0.288011,0.523154,0.000000,1.736111,0.118534,0.263410
3.831462,3.804209,3.142516,0.477352,0.514757,0.288011,0.523232,0.000000,1.736111,0.118534,0.263410
3.831532,3.827174,3.880282,0.515295,1.543204,0.288011,0.523241,0.057613,1.736111,0.118534,0.263410
3.831539,3.830889,4.108185,0.527454,2.634891,0.288011,0.523242,0.114854,1.736111,0.118534,0.263410
3.831540,3.831441,4.163306,0.530992,3.407880,0.288011,0.523242,0.154782,1.736111,0.118534,0.263410
3.831540,3.831518,4.174690,0.531966,3.874829,0.288011,0.523242,0.179189,1.736111,0.118534,0.263410
3.831540,3.831528,4.176794,0.532225,4.139544,0.288011,0.523242,0.193257,1.736111,0.118534,0.263410
3.831540,3.831530,4.177152,0.532292,4.286068,0.288011,0.523242,0.201145,1.736111,0.118534,0.263410
3.831540,3.831530,4.177208,0.532309,4.366502,0.288011,0.523242,0.205511,1.736111,0.118534,0.263410
3.831540,3.831530,4.177217,0.532313,4.410538,0.288011,0.523242,0.207911,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.434629,0.288011,0.523242,0.209228,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.447804,0.288011,0.523242,0.209949,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.455010,0.288011,0.523242,0.210344,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.458951,0.288011,0.523242,0.210560,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.461106,0.288011,0.523242,0.210678,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.462285,0.288011,0.523242,0.210742,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.462929,0.288011,0.523242,0.210778,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463282,0.288011,0.523242,0.210797,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463475,0.288011,0.523242,0.210808,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463580,0.288011,0.523242,0.210814,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463638,0.288011,0.523242,0.210817,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463669,0.288011,0.523242,0.210818,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463686,0.288011,0.523242,0.210819,1.736111,0.118534,0.263410
3.831540,3.831530,4.177218,0.532314,4.463696,0.288011,0.523242,0.210820,1.736111,0.118534,0.263410
