0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7361111111111112,0.3819444444444445
1.7361111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17743489283949665,0.0,0.2045095516049478,0.0,1.7361111111111112,0.3819444444444445
1.8989218122526912,1.5733004099695311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17934566706539454,0.1641870457066976,0.22428094818534955,0.19607522793144722,1.7361111111111112,0.3819444444444445
1.9141900311106697,1.868385374536734,1.4257579276859296,0.0,0.0,0.0,0.34050898451265177,0.0,0.0,0.17976877839189498,0.16796683714457233,0.22568294438058484,0.23190578890362948,1.7361111111111112,0.3819444444444445
1.9156218688551214,1.909894517877315,1.8268727618198952,1.2920552958921128,0.03192793033779251,0.30858105417485926,0.3767161895902037,0.0,0.0,0.17979595695059364,0.1686175846090903,0.2257735980942925,0.2363654640209459,1.7361111111111112,0.3819444444444445
1.915756145115208,1.9150847638147743,1.9021043781852685,1.7767194354134255,1.209207475428204,0.3992616755930115,0.381401617074958,0.0,0.2796468561085189,0.17979770589916352,0.16866125013751035,0.22577959151345725,0.23685688349427778,1.7361111111111112,0.3819444444444445
1.91576873740375,1.9156931836725002,1.9138628482033344,1.8903462132749587,1.7592488050187522,1.478902033173563,0.3818900919813052,0.0,0.5147596610582337,0.1797978221053319,0.16866407950984466,0.22577998810990405,0.23690789378246765,1.7361111111111112,0.3819444444444445
1.915769918295522,1.9157616520531178,1.9155168795995159,1.9116575397706739,1.9138406554161438,2.0790440524671525,0.3819391068390682,0.0,1.62174704849749,0.17979782979130168,0.16866426714337707,0.22578001432515485,0.236913009853091,1.7361111111111112,0.3819444444444445
1.9157700290383286,1.9157691430958743,1.9157340364120168,1.91515496410034,1.9476534282526141,2.2754574713361357,0.381943927397437,0.0,2.771012190945517,0.17979783029927357,0.16866427955458552,0.2257800160581899,0.23691351224788307,1.7361111111111112,0.3819444444444445
1.9157700394236745,1.9157699459555633,1.9157611891649966,1.9156797330197182,1.981822239564718,2.296692466449469,0.38194439480620757,0.0,3.5775255718327,0.17979783033285585,0.16866428037492182,0.22578001617276075,0.23691356091763052,1.7361111111111112,0.3819444444444445
1.9157700403976012,1.9157700306583323,1.9157644630243036,1.9157535504903043,2.016467076196395,2.29868357233959,0.38194443970766967,0.0,4.037840134606649,0.17979783033507596,0.16866428042915396,0.225780016180335,0.2369135655903788,1.7361111111111112,0.3819444444444445
1.9157700404889353,1.9157700394842627,1.9157648467949022,1.915763439684726,2.0511788528538384,2.2988702689997256,0.38194444399429295,0.0,4.291384017798714,0.1797978303352227,0.16866428043273923,0.2257800161808357,0.23691356603629754,1.7361111111111112,0.3819444444444445
1.9157700404975007,1.915770040394718,1.9157648907818214,1.915764714840992,2.085899595617985,2.298887774669855,0.3819444444017864,0.0,4.43021274499031,0.17979783033523247,0.1686642804329762,0.22578001618086882,0.2369135660786758,1.7361111111111112,0.3819444444444445
1.9157700404983036,1.915770040487862,1.9157648957318352,1.915764874282701,2.1206214943661603,2.298889416094434,0.3819444444404099,0.0,4.506152061545147,0.17979783033523308,0.16866428043299195,0.22578001618087098,0.23691356608269182,1.7361111111111112,0.3819444444444445
1.9157700404983788,1.9157700404973244,1.9157648962804397,1.91576489372041,2.155343656165639,2.2988894514802563,0.38194444444406345,0.0,4.54768367899513,0.17979783033523317,0.16866428043299297,0.22578001618087112,0.23691356608307163,1.7361111111111112,0.3819444444444445
1.9157700404983857,1.91577004049828,1.9157648963404612,1.9157648960403688,2.1900658422990715,2.2988894480828272,0.38194444444440856,0.0,4.570396760736343,0.17979783033523314,0.16866428043299306,0.22578001618087112,0.23691356608310749,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983757,1.9157648963469556,1.9157648963123195,2.2247880298904983,2.2988894484090174,0.3819444444444411,0.0,4.582818218354122,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.23691356608311087,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983857,1.9157648963476515,1.9157648963437075,2.25951021779031,2.2988894483776985,0.38194444444444414,0.0,4.589611336789849,0.17979783033523314,0.168664280432993,0.22578001618087112,0.23691356608311118,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983866,1.9157648963477256,1.9157648963472818,2.2942324057126258,2.2988894483807054,0.3819444444444444,0.0,4.593326396418207,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983866,1.9157648963477336,1.915764896347684,2.3289545936387506,2.298889448380417,0.3819444444444444,0.0,4.595358109584524,0.17979783033523314,0.168664280432993,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983866,1.9157648963477343,1.915764896347729,2.3636767815651862,2.2988894483804443,0.3819444444444444,0.0,4.596469224558875,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983866,1.9157648963477345,1.9157648963477338,2.398398969491668,2.2988894483804416,0.3819444444444444,0.0,4.597076877502723,0.17979783033523314,0.168664280432993,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983866,1.9157648963477343,1.9157648963477345,2.433121157418153,2.2988894483804425,0.3819444444444444,0.0,4.597409194237422,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983866,1.9157648963477345,1.9157648963477343,2.4678433453446393,2.2988894483804425,0.3819444444444444,0.0,4.597590933523438,0.17979783033523314,0.168664280432993,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983866,1.9157648963477343,1.9157648963477345,2.502565533271125,2.298889448380443,0.3819444444444444,0.0,4.597690324148807,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983866,1.9157648963477345,1.9157648963477343,2.5372877211976115,2.298889448380442,0.3819444444444444,0.0,4.597744679465302,0.17979783033523314,0.168664280432993,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983866,1.9157648963477343,1.9157648963477345,2.5720099091240964,2.2988894483804425,0.3819444444444444,0.0,4.597774405613219,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983868,1.915764896347734,1.9157648963477343,2.606732097050583,2.298889448380442,0.3819444444444444,0.0,4.5977906624198575,0.17979783033523314,0.168664280432993,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983868,1.9157648963477343,1.915764896347734,2.641454284977069,2.2988894483804425,0.3819444444444444,0.0,4.597799553035714,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.23691356608311118,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477343,2.676176472903555,2.298889448380442,0.3819444444444444,0.0,4.597804415186818,0.17979783033523314,0.168664280432993,0.22578001618087112,0.23691356608311118,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983868,1.9157648963477347,1.915764896347734,2.7108986608300403,2.298889448380442,0.3819444444444444,0.0,4.59780707422796,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.7456208487565257,2.298889448380442,0.3819444444444445,0.0,4.597808528419664,0.17979783033523314,0.168664280432993,0.22578001618087112,0.23691356608311118,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.780343036683013,2.298889448380442,0.3819444444444444,0.0,4.597809323696382,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.815065224609498,2.2988894483804425,0.3819444444444445,0.0,4.597809758621885,0.17979783033523314,0.168664280432993,0.22578001618087112,0.23691356608311118,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.849787412535984,2.2988894483804425,0.3819444444444444,0.0,4.597809996476444,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.884509600462469,2.298889448380443,0.3819444444444445,0.0,4.5978101265557125,0.17979783033523314,0.168664280432993,0.22578001618087112,0.23691356608311118,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.919231788388956,2.2988894483804425,0.3819444444444444,0.0,4.597810197694212,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,2.9539539763154403,2.2988894483804434,0.3819444444444445,0.0,4.597810236598843,0.17979783033523314,0.168664280432993,0.22578001618087112,0.23691356608311118,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,2.988676164241926,2.2988894483804434,0.3819444444444444,0.0,4.597810257875231,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,3.023398352168411,2.298889448380443,0.3819444444444445,0.0,4.597810269510985,0.17979783033523314,0.168664280432993,0.22578001618087112,0.23691356608311118,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,3.0581205400948974,2.2988894483804425,0.3819444444444444,0.0,4.597810275874412,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,3.092842728021383,2.2988894483804425,0.3819444444444445,0.0,4.59781027935448,0.17979783033523314,0.168664280432993,0.22578001618087112,0.23691356608311118,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,3.127564915947869,2.2988894483804425,0.3819444444444444,0.0,4.597810281257679,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,3.1622871038743545,2.2988894483804425,0.3819444444444445,0.0,4.597810282298512,0.17979783033523314,0.168664280432993,0.22578001618087112,0.23691356608311118,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,3.197009291800841,2.2988894483804425,0.3819444444444444,0.0,4.597810282867728,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,3.231731479727326,2.2988894483804425,0.3819444444444445,0.0,4.597810283179024,0.17979783033523314,0.168664280432993,0.22578001618087112,0.23691356608311118,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,3.2664536676538125,2.2988894483804425,0.3819444444444444,0.0,4.5978102833492684,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,3.3011758555802984,2.298889448380442,0.3819444444444445,0.0,4.597810283442372,0.17979783033523314,0.168664280432993,0.22578001618087112,0.23691356608311118,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,3.335898043506784,2.2988894483804425,0.3819444444444444,0.0,4.597810283493288,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477347,3.3706202314332696,2.2988894483804425,0.3819444444444445,0.0,4.5978102835211345,0.17979783033523314,0.168664280432993,0.22578001618087112,0.23691356608311118,1.7361111111111112,0.3819444444444445
1.9157700404983866,1.9157700404983868,1.915764896347735,1.9157648963477338,3.4053424193597572,2.298889448380441,0.3819444444444444,0.0,4.597810283536363,0.1797978303352331,0.16866428043299303,0.22578001618087112,0.2369135660831112,1.7361111111111112,0.3819444444444445
