0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334,1.0416666666666667
4.719901229908594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44778285192735706,0.0,0.5347506216312197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.416666666666668,2.0833333333333335
9.88242990666799,4.2772737830577885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9020452249790283,0.444255957459339,1.1171510791317525,0.48440490939334757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.625000000000002,3.125
15.086467726767971,9.356784173136024,3.876165887676338,0.0,0.8415846932041615,0.0,0.0,0.0,0.0,1.357853920553365,0.8984395164795096,1.7026724118646583,1.057579280067563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.833333333333336,4.166666666666667
20.294398231321047,14.549143939876721,8.842830805320913,3.5126724990806366,1.8515235378727137,0.762673243932324,0.0,0.0,0.0,1.8137646651444004,1.3542354119095397,2.2884055139377892,1.6419381707692233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.04166666666667,5.208333333333334
25.502693787788758,19.755614236771255,14.014025692161248,8.34298705233637,6.072150791752097,1.7494271530064813,0.34557811647105946,0.0,0.0,2.2696822054577908,1.8101452519083852,2.8741530827657225,2.2275418935626234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.250000000000007,6.250000000000001
30.711023578446778,24.96373862228742,19.21718798348887,13.482215364176847,11.789153547827635,5.666829271660838,0.9816821226300476,0.0,0.0,2.725600210784382,2.266062731571403,3.4599016379038234,2.813275919571216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.45833333333334,7.291666666666668
35.91935657955169,30.172049150264066,24.424847041028013,18.679382148726994,17.92653778908042,11.215091916900048,2.320296682132963,0.06603226438521895,0.07037076237791234,3.181518247831016,2.721980732757684,4.045650260283416,3.399023106820541,0.06603226438521895,0.07037076237791234,0.06603226438521895,0.07037076237791234,0.06603226438521895,0.07037076237791234,0.06603226438521895,0.07037076237791234,0.06603226438521895,0.07037076237791234,41.66666666666668,8.333333333333334
41.12768988172898,35.380380043862296,29.633096476367303,23.88605727730815,24.15585748409697,17.297236989339325,4.340794869331813,0.20249320697777437,0.2188330588057235,3.637436287039914,3.1778987695218697,4.631398887247535,3.984771594085461,0.20249320697777437,0.2188330588057235,0.20249320697777437,0.2188330588057235,0.20249320697777437,0.2188330588057235,0.20249320697777437,0.2188330588057235,0.20249320697777437,0.2188330588057235,46.875000000000014,9.375
46.33602321214054,40.588713120165544,34.84141973109263,29.09415907962172,30.402415536965183,23.512756810311835,6.831285246424429,0.38663958197313486,0.4230120979124008,4.093354326396234,3.6338168087115124,5.217147514524225,4.570520207897177,0.38663958197313486,0.4230120979124008,0.38663958197313486,0.4230120979124008,0.38663958197313486,0.4230120979124008,0.38663958197313486,0.4230120979124008,0.38663958197313486,0.4230120979124008,52.08333333333335,10.416666666666666
51.54435654519987,45.79704642674709,40.04975188636237,34.3024615673082,36.65188296790091,29.75640455375843,9.603025041933426,0.5978656673957033,0.6609218602218209,4.549272365762605,4.089734848066519,5.802896141822226,5.156268833906166,0.5978656673957033,0.6609218602218209,0.5978656673957033,0.6609218602218209,0.5978656673957033,0.6609218602218209,0.5978656673957033,0.6609218602218209,0.5978656673957033,0.6609218602218209,57.291666666666686,11.458333333333332
56.7526898785075,51.00537975732336,45.258085084977886,39.51079094045492,42.90180507682199,36.005326299895245,12.533679933880675,0.8233816053548348,0.9179704472265784,5.005190405129662,4.545652887432801,6.3886447691216794,5.742017461082809,0.8233816053548348,0.9179704472265784,0.8233816053548348,0.9179704472265784,0.8233816053548348,0.9179704472265784,0.8233816053548348,0.9179704472265784,0.8233816053548348,0.9179704472265784,62.50000000000002,12.499999999999998
61.96102321183842,56.21371309037485,50.46641840317933,44.719123780331245,49.15179418437023,42.25515460949019,15.552199836419458,1.0562194045188005,1.18561797442265,5.461108444496765,5.001570926799851,6.974393396421232,6.3277660883707005,1.0562194045188005,1.18561797442265,1.0562194045188005,1.18561797442265,1.0562194045188005,1.18561797442265,1.0562194045188005,1.18561797442265,1.0562194045188005,1.18561797442265,67.70833333333336,13.541666666666664
67.16935654517154,61.422046423679575,55.67475173483824,49.927457053677024,55.40179271583763,48.50512863976857,18.618936258897843,1.2927677125418364,1.4590860127200023,5.9170264838638715,5.457488966166954,7.5601420237207915,6.913514715669155,1.2927677125418364,1.4590860127200023,1.2927677125418364,1.4590860127200023,1.2927677125418364,1.4590860127200023,1.2927677125418364,1.4590860127200023,1.2927677125418364,1.4590860127200023,72.91666666666669,14.58333333333333
72.37768987850485,66.63037975701002,60.88308506798862,55.13579037986753,61.65179252377641,54.7551248738744,21.712068030485394,1.5311892222414398,1.7357418550728005,6.372944523230978,5.913407005534061,8.145890651020352,7.499263342968611,1.5311892222414398,1.7357418550728005,1.5311892222414398,1.7357418550728005,1.5311892222414398,1.7357418550728005,1.5311892222414398,1.7357418550728005,1.5311892222414398,1.7357418550728005,78.12500000000001,15.624999999999996
77.58602321183818,71.83871309034306,66.09141840130218,60.34412371236524,67.90179249929454,61.005124346711625,24.81963906784993,1.7705552179108066,2.014142203694692,6.8288625625980846,6.369325044901167,8.731639278319912,8.08501197026816,1.7705552179108066,2.014142203694692,1.7705552179108066,2.014142203694692,1.7705552179108066,2.014142203694692,1.7705552179108066,2.014142203694692,1.7705552179108066,2.014142203694692,83.33333333333334,16.666666666666664
82.79435654517151,77.04704642367636,71.29975173463339,65.5524570456023,74.15179249624171,67.25512427509574,27.935107321019878,2.010397250237835,2.293497005348457,7.284780601965191,6.825243084268274,9.317387905619473,8.67076059756772,2.010397250237835,2.293497005348457,2.010397250237835,2.293497005348457,2.010397250237835,2.293497005348457,2.010397250237835,2.293497005348457,2.010397250237835,2.293497005348457,88.54166666666667,17.708333333333332
88.00268987850484,82.25537975700969,76.5080850679665,70.76079037892468,80.40179249586822,73.50512426561409,31.054894531543376,2.2504791860353546,2.5733739745607522,7.740698641332298,7.28116112363538,9.903136532919033,9.25650922486728,2.2504791860353546,2.5733739745607522,2.2504791860353546,2.5733739745607522,2.2504791860353546,2.5733739745607522,2.2504791860353546,2.5733739745607522,2.2504791860353546,2.5733739745607522,93.75,18.75
93.21102321183817,87.46371309034302,81.71641840129982,75.96912371225679,86.65179249582327,79.75512426438655,34.177043729552814,2.4906820197720543,2.853536609588712,8.196616680699405,7.737079163002487,10.488885160218594,9.84225785216684,2.4906820197720543,2.853536609588712,2.4906820197720543,2.853536609588712,2.4906820197720543,2.853536609588712,2.4906820197720543,2.853536609588712,2.4906820197720543,2.853536609588712,98.95833333333333,19.791666666666668
