0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.7361111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10775861714597844,0.0,0.23946360507624379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.8989218122526912,1.5733004099695311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860736173067523,0.10690987256128165,0.2620086293640812,0.21691858078840634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9141900311106697,1.868385374536734,1.4257579276859296,0.0,0.3025639136369558,0.0,0.0,0.0,0.0,0.10861404674008913,0.10859399171184739,0.2641311987623718,0.25776349056750003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9156218688551214,1.909894517877315,1.8268727618198952,1.2920552958921128,0.3696042062649061,0.274193914615765,0.0,0.0,0.0,0.10861409939356309,0.10861388877966734,0.264331034468603,0.2635316916436782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.915756145115208,1.9150847638147743,1.9021043781852685,1.7767194354134255,1.552025871655291,0.36065803073405434,0.09939360249282994,0.011770297192125525,0.01307810861486337,0.1086140998082803,0.10861409773469433,0.2643498486046766,0.26425577792430893,0.011770297192125525,0.01307810861486337,0.011770297192125525,0.01307810861486337,0.011770297192125525,0.01307810861486337,0.011770297192125525,0.01307810861486337,0.011770297192125525,0.01307810861486337,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.91576873740375,1.9156931836725002,1.9138628482033344,1.8903462132749587,2.1027661087836034,1.4403168972619702,0.1850932558141098,0.021413436513611904,0.024356843507375648,0.10861409981154675,0.108614099791948,0.26435161991833644,0.26434099203637684,0.021413436513611904,0.024356843507375648,0.021413436513611904,0.024356843507375648,0.021413436513611904,0.024356843507375648,0.021413436513611904,0.024356843507375648,0.021413436513611904,0.024356843507375648,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.915769918295522,1.9157616520531178,1.9155168795995159,1.9116575397706739,2.2574548752759758,2.040651353403331,0.6233308533127447,0.0726194003451134,0.08202316846682983,0.10861409981157245,0.10861409981139239,0.2643517866840104,0.2643506193242928,0.0726194003451134,0.08202316846682983,0.0726194003451134,0.08202316846682983,0.0726194003451134,0.08202316846682983,0.0726194003451134,0.08202316846682983,0.0726194003451134,0.08202316846682983,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700290383286,1.9157691430958743,1.9157340364120168,1.91515496410034,2.291280858891578,2.2371262259357976,1.0806142863790922,0.12419454281258807,0.1422048091428809,0.10861409981157266,0.10861409981157104,0.26435180238466843,0.2643516767794043,0.12419454281258807,0.1422048091428809,0.12419454281258807,0.1422048091428809,0.12419454281258807,0.1422048091428809,0.12419454281258807,0.1422048091428809,0.12419454281258807,0.1422048091428809,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700394236745,1.9157699459555633,1.9157611891649966,1.9156797330197182,2.2976229683599305,2.2862030329688476,1.401917007905313,0.15861928493639255,0.18449979769846947,0.10861409981157268,0.10861409981157265,0.26435180386285434,0.2643517905591815,0.15861928493639255,0.18449979769846947,0.15861928493639255,0.18449979769846947,0.15861928493639255,0.18449979769846947,0.15861928493639255,0.18449979769846947,0.15861928493639255,0.18449979769846947,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700403976012,1.9157700306583323,1.9157644630243036,1.9157535504903043,2.2986932991561875,2.2965521745829305,1.5954229268757065,0.1780739422815329,0.20997908194094422,0.10861409981157266,0.10861409981157268,0.26435180400202263,0.26435180261033986,0.1780739422815329,0.20997908194094422,0.1780739422815329,0.20997908194094422,0.1780739422815329,0.20997908194094422,0.1780739422815329,0.20997908194094422,0.1780739422815329,0.20997908194094422,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404889353,1.9157700394842627,1.9157648467949022,1.915763439684726,2.298860565089907,2.2984925359477884,1.7050000560968424,0.1883221434585455,0.22441175467758595,0.10861409981157268,0.10861409981157266,0.264351804015125,0.26435180387099844,0.1883221434585455,0.22441175467758595,0.1883221434585455,0.22441175467758595,0.1883221434585455,0.22441175467758595,0.1883221434585455,0.22441175467758595,0.1883221434585455,0.22441175467758595,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404975007,1.915770040394718,1.9157648907818214,1.915764714840992,2.2988852117932614,2.298826056723472,1.76562959539516,0.1935698969722793,0.2324000434041006,0.10861409981157266,0.10861409981157268,0.2643518040163586,0.2643518040015558,0.1935698969722793,0.2324000434041006,0.1935698969722793,0.2324000434041006,0.1935698969722793,0.2324000434041006,0.1935698969722793,0.2324000434041006,0.1935698969722793,0.2324000434041006,1.7361111111111112,0.10775861714597844,0.23946360507624379
1.9157700404983036,1.915770040487862,1.9157648957318352,1.915764874282701,2.2988886784937357,2.298879665099831,1.7989079255667604,0.19622875731680547,0.23678613634714465,0.10861409981157268,0.10861409981157266,0.2643518040164747,0.26435180401496494,0.19622875731680547,0.23678613634714465,0.19622875731680547,0.23678613634714465,0.19622875731680547,0.23678613634714465,0.19622875731680547,0.23678613634714465,0.19622875731680547,0.23678613634714465,1.7361111111111112,0.10775861714597844,0.23946360507624379
