0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7361111111111112,0.16163792571896765,0.3591954076143657
1.5733004099695311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13888888992369175,0.0,0.173611119389534,0.0,3.4722222222222223,0.3232758514379353,0.7183908152287314
3.294143302222664,1.4257579276859296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777798473835,0.1377949524148465,0.347222238779068,0.15726597624333657,5.208333333333334,0.484913777156903,1.077586222843097
5.028822575589324,3.118928057712008,1.2920552958921128,0.0,0.26739444934608486,0.0,0.0,0.0,0.0,0.41666666977107525,0.276675226103835,0.520833358168602,0.3293382327685039,6.944444444444445,0.6465517028758706,1.4367816304574628
6.764799410440348,4.849714646625573,2.9476102684403047,1.170890833026879,0.57426274262419,0.24232212603087736,0.0,0.0,0.0,0.555555559694767,0.4155640481630465,0.694444477558136,0.5028044712662558,8.680555555555555,0.8081896285948382,1.7959770380718285
8.500897929262917,6.585204745590417,4.671341897387083,2.7809956841121237,1.9472052263662707,0.5431382279567027,0.0,0.0,0.10979960888787135,0.6944444496184587,0.5544529375522138,0.86805559694767,0.6764019504066879,10.416666666666666,0.9698275543138059,2.155172445686194
10.237007859482256,8.32124620742914,6.405729327829623,4.494071788058949,3.818258462117581,1.8155524496297775,0.0,0.0,0.3061515131448731,0.8333333395421505,0.6933418274716955,1.041666716337204,0.8500117855937763,12.152777777777777,1.1314654800327735,2.5143678533005596
11.97311885985056,10.057349716754686,8.141615680342671,6.22646071624233,5.829344526142662,3.6304741129166187,0.0,0.0,0.990082589500283,0.9722222294658422,0.8322307173953541,1.215277835726738,1.0236227840781928,13.888888888888888,1.2931034057517412,2.873563260914925
13.709229960576325,11.793460014620763,9.877698825455768,7.962019092436048,7.871063817176049,5.623166761183553,0.0,0.0,2.1864816197110977,1.111111119389534,0.9711196073190457,1.388888955116272,1.1972338920847494,15.624999999999998,1.454741331470709,3.2327586685292906
15.445341070713509,13.529571040055178,11.613806577030877,9.69805302654057,9.918527805211756,7.660289053881687,0.0,0.0,3.743692637067193,1.2500000093132257,1.1100084972427375,1.562500074505806,1.3708450104025987,17.36111111111111,1.6163792571896767,3.591954076143656
17.181452181733285,15.265682142249025,13.349917295454125,11.434153855769397,11.966961422960704,9.706783349652783,0.0,0.0,5.518358292992781,1.3888888992369175,1.2488973871664293,1.73611119389534,1.5444561296912358,19.09722222222222,1.7780171829086444,3.9511494837580217
18.91756329283583,17.001793252441114,15.086028361659297,13.170263646818302,14.01554658190189,11.755035126276157,0.0,0.0,7.4161933797435005,1.5277777891606092,1.387786277090121,1.909722313284874,1.7180672490712707,20.833333333333332,1.9396551086276121,4.310344891372387
20.653674403946138,18.737904363458277,16.822139467726448,14.906374593443743,16.06415407174495,13.803589025521116,0.0,0.0,9.382184412419361,1.666666679084301,1.5266751670138128,2.083333432674408,1.8916783684599103,22.569444444444443,2.10129303434658,4.669540298986753
22.389785515057174,20.47401547455985,18.558250578279416,16.642485684559002,18.112764702683283,15.852191490425156,0.0,0.0,11.385585856626497,1.8055555690079927,1.6655640569375045,2.256944552063942,2.06528948784936,24.305555555555554,2.2629309600655474,5.028735706601119
24.125896626168277,22.210126585669997,20.294361689329545,18.37859679328917,20.1613757590898,17.90080135567275,0.0,0.0,13.409468527517902,1.9444444589316845,1.8044529468611963,2.430555671453476,2.238900607238886,26.041666666666664,2.424568885784515,5.387931114215485
25.862007737279388,23.94623769678101,22.030472800434065,20.11470790412174,22.209986871353784,19.949412300389888,0.0,0.0,15.444555442584923,2.0833333488553762,1.943341836784888,2.60416679084301,2.412511726628419,27.777777777777775,2.5862068115034824,5.747126521829851
27.5981188483905,25.68234880789211,23.766583911544473,21.85081901520076,24.25859799076054,21.99802339694379,0.0,0.0,17.485770288231347,2.222222238779068,2.08223072670858,2.777777910232544,2.586122846017953,29.513888888888886,2.74784473722245,6.106321929444217
29.33422995950161,27.418459919003222,25.50269502265551,23.58693012630822,26.307209111060377,24.04663451420774,0.0,0.0,19.53033648057557,2.3611111287027597,2.2211196166322718,2.951389029622078,2.759733965407487,31.249999999999996,2.9094826629414174,6.465517337058583
31.07034107061272,29.154571030114333,27.238806133766612,25.323041237418924,28.355820231469732,26.095245634222916,0.0,0.0,21.576735486049333,2.5000000186264515,2.3600085065559635,3.125000149011612,2.933345084797021,32.98611111111111,3.071120588660385,6.824712744672949
32.806452181723834,30.890682141225444,28.974917244877723,27.059152348529988,30.404431351892292,28.143856754595312,0.0,0.0,23.624136832148942,2.6388889085501432,2.4988973964796553,3.298611268401146,3.106956204186555,34.72222222222222,3.2327585143793525,7.183908152287315
34.54256329283495,32.626793252336554,30.711028355988834,28.795263459641095,32.45304247231642,30.19246787501317,0.0,0.0,25.672086344213294,2.777777798473835,2.637786286403347,3.47222238779068,3.280567323576089,36.458333333333336,3.39439644009832,7.530047857988355
36.27867440394606,34.36290436344767,32.447139467099944,30.531374570752206,34.50165359274073,32.24107899543671,0.0,0.0,27.720335640451886,2.9166666883975267,2.7766751763270388,3.645833507180214,3.454178442965623,38.19444444444445,3.5560343658172875,7.856895708564497
38.01478551505718,36.09901547455878,34.18325057821106,32.26748568186332,36.55026471316506,34.28969011586095,0.0,0.0,29.76874888438541,3.0555555783212185,2.9155640662507305,3.819444626569748,3.627789562355157,39.930555555555564,3.717672291536255,8.16730329950506
39.75089662616829,37.8351265856699,35.91936168932217,34.003596792974434,38.5988758335894,36.338301236285275,0.0,0.0,31.817251788977018,3.1944444682449102,3.0544529561744223,3.993055745959282,3.801400681744691,41.66666666666668,3.8793102172552225,8.463147607820442
41.487007737279406,39.57123769678101,37.65547280043329,35.73970790408555,40.64748695401374,38.38691235670961,0.0,0.0,33.86580372770473,3.333333358168602,3.193341846098114,4.166666865348816,3.975011801134225,43.40277777777779,4.04094814297419,8.74611516730042
43.22311884839052,41.307348807892126,39.3915839115444,37.47581901519666,42.69609807443808,40.43552347713395,0.0,0.0,35.91438248250264,3.4722222480922937,3.3322307360218058,4.34027798473835,4.148622920523759,45.13888888888891,4.202586068693158,9.01768943492227
44.959229959501634,43.04345991900324,41.127695022655516,39.21193012630778,44.74470919486242,42.48413459755828,0.0,0.0,37.96297590262716,3.6111111380159855,3.4711196259454975,4.513889104127884,4.322234039913293,46.87500000000002,4.364223994412126,9.279177562817072
46.69534107061275,44.779571030114354,42.86380613376663,40.94804123741889,46.79332031528676,44.53274571798262,0.0,0.0,40.01157734300979,3.7500000279396772,3.6100085158691892,4.687500223517418,4.495845159302827,48.611111111111136,4.525861920131094,9.531731668162365
48.43145218172386,46.51568214122547,44.599917244877744,42.684152348530006,48.8419314357111,46.58135683840696,0.0,0.0,42.06018316955728,3.888888917863369,3.748897405792881,4.861111342906952,4.669456278692361,50.34722222222225,4.687499845850062,9.776367535270575
50.16756329283498,48.25179325233658,46.33602835598886,44.42026345964112,50.89054255613544,48.6299679588313,0.0,0.0,44.10879139483581,4.027777807787061,3.8877862957165727,5.034722462296486,4.843067398081895,52.083333333333364,4.84913777156903,10.01398097969532
51.90367440394609,49.9879043634477,48.07213946709997,46.156374570752234,52.93915367655978,50.67857907925564,0.0,0.0,46.15740093194617,4.1666666977107525,4.026675185640265,5.20833358168602,5.016678517471429,53.81944444444448,5.010775697287998,10.245362191633175
53.639785515057206,51.72401547455881,49.80825057821109,47.89248568186335,54.987764796984116,52.72719019967998,0.0,0.0,48.20601118647866,4.305555587634444,4.165564075563957,5.381944701075554,5.190289636860963,55.55555555555559,5.172413623006966,10.471208322252433
55.37589662616832,53.460126585669926,51.5443616893222,49.62859679297446,57.036375917408456,54.775801320104314,0.0,0.0,50.25462183335909,4.444444477558136,4.304452965487648,5.555555820465088,5.363900756250497,57.29166666666671,5.334051548725934,10.692134539089468
57.112007737279434,55.19623769678104,53.280472800433316,51.36470790408558,59.08498703783279,56.824412440528654,0.0,0.0,52.30323269480901,4.583333367481828,4.44334185541134,5.729166939854622,5.537511875640031,59.02777777777782,5.495689474444902,10.90868374593681
58.84811884839055,56.932348807892154,55.01658391154443,53.10081901519669,61.13359815825713,58.87302356095299,0.0,0.0,54.35184367360393,4.7222222574055195,4.582230745335032,5.902778059244156,5.711122995029565,60.763888888888935,5.65732740016387,11.121335133795169
60.58422995950166,58.66845991900327,56.752695022655544,54.836930126307806,63.18220927868147,60.92163468137733,0.0,0.0,56.40045471657316,4.861111147329211,4.721119635258724,6.07638917863369,5.884734114419099,62.50000000000005,5.8189653258828375,11.330511707946862
62.32034107061278,60.40457103011438,58.48880613376666,56.57304123741892,65.23082039910581,62.97024580180167,0.0,0.0,58.4490657946384,5.000000037252903,4.860008525182415,6.250000298023224,6.058345233808633,64.23611111111116,5.9806032516018055,11.536586919887378
64.05645218172388,62.1406821412255,60.22491724487777,58.309152348530034,67.27943151953015,65.018856922226,0.0,0.0,60.49767689189715,5.138888927176595,4.998897415106107,6.423611417412758,6.231956353198167,65.97222222222227,6.1422411773207735,11.739890508970444
65.792563292835,63.87679325233661,61.96102835598889,60.04526345964115,69.32804263995449,67.06746804265035,0.0,0.0,62.546287999652556,5.2777778171002865,5.137786305029799,6.597222536802292,6.405567472587701,67.70833333333339,6.303879103039741,11.940713653525645
67.52867440394611,65.61290436344773,63.6971394671,61.78137457075226,71.37665376037883,69.11607916307469,0.0,0.0,64.59489911314844,5.416666707023978,5.276675194953491,6.770833656191826,6.579178591977235,69.4444444444445,6.465517028758709,12.139313511648528
69.26478551505723,67.34901547455884,65.43325057821112,63.51748568186338,73.42526488080317,71.16469028349903,0.0,0.0,66.6435102297837,5.55555559694767,5.415564084877182,6.94444477558136,6.752789711366769,71.18055555555561,6.627154954477677,12.335917226298513
71.00089662616834,69.08512658566995,67.16936168932223,65.25359679297449,75.47387600122751,73.21330140392337,0.0,0.0,68.69212134813584,5.694444486871362,5.554452974800874,7.118055894970894,6.926400830756303,72.91666666666673,6.788792880196645,12.530725460300113
72.73700773727946,70.82123769678107,68.90547280043334,66.9897079040856,77.52248712165185,75.26191252434771,0.0,0.0,70.74073246742692,5.8333333767950535,5.693341864724566,7.291667014360428,7.100011950145837,74.65277777777784,6.950430805915613,12.723915511914978
74.47311884839057,72.55734880789218,70.64158391154446,68.72581901519672,79.57109824207619,77.31052364477205,0.0,0.0,72.7893435872315,5.972222266718745,5.832230754648258,7.465278133749962,7.273623069535371,76.38888888888896,7.112068731634581,12.915644066499903
76.20922995950168,74.2934599190033,72.37769502265557,70.46193012630783,81.61970936250053,79.35913476519639,0.0,0.0,74.8379547073169,6.111111156642437,5.971119644571949,7.638889253139496,7.447234188924905,78.12500000000007,7.273706657353549,13.106049623084559
77.9453410706128,76.02957103011441,74.11380613376669,72.19804123741895,83.66832048292487,81.40774588562073,0.0,0.0,76.88656582755587,6.250000046566129,6.110008534495641,7.81250037252903,7.620845308314439,79.86111111111119,7.435344583072517,13.295254636360056
79.68145218172391,77.76568214122553,75.8499172448778,73.93415234853006,85.71693160334921,83.45635700604507,0.0,0.0,78.93517694787883,6.3888889364898205,6.248897424419333,7.986111491918564,7.794456427703973,81.5972222222223,7.596982508791485,13.483367407150565
81.41756329283503,79.50179325233664,77.58602835598892,75.67026345964118,87.76554272377355,85.50496812646941,0.0,0.0,80.98378806824773,6.527777826413512,6.387786314343025,8.159722611308098,7.968067547093507,83.33333333333341,7.758620434510453,13.670483749867534
83.15367440394614,81.23790436344775,79.32213946710003,77.40637457075229,89.81415384419789,87.55357924689375,0.0,0.0,83.03239918864175,6.666666716337204,6.526675204266716,8.333333730697632,8.141678666483042,85.06944444444453,7.920258360229421,13.85668846503709
