0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.5733004099695311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1655138331631677,0.0,0.19486381336185685,0.0,0.0,3.4722222222222223,0.23706895772115255,0.5268199311677364
3.294143302222664,1.4257579276859296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3323313112069981,0.164210188282505,0.4080736689277677,0.17651777115780284,0.0,5.208333333333334,0.3556034365817288,0.7902298967516046
5.028822575589324,3.118928057712008,1.2920552958921128,0.0,0.3087794968506397,0.0,0.0,0.0,0.0,0.49915905721419085,0.33100713039961077,0.6230107680426278,0.3862731396258151,0.0,6.944444444444445,0.4741379154423051,1.0536398623354728
6.764799410440348,4.849714646625573,2.9476102684403047,1.170890833026879,0.6789770685767887,0.2798266917453766,0.0,0.0,0.0,0.6659868840954569,0.4978346337845837,0.8381104837177359,0.6007223890599314,0.0,8.680555555555555,0.5926723943028813,1.317049827919341
8.500897929262917,6.585204745590417,4.671341897387083,2.7809956841121237,2.0337840417283024,0.6415506099357144,0.07417027713660868,0.0,0.12679346212947243,0.8328147116137155,0.6646624581178797,1.0532255094200158,0.8157608646263519,0.0,10.416666666666666,0.7112068731634575,1.5804597935032092
10.237007859482256,8.32124620742914,6.405729327829623,4.494071788058949,3.8794784679034997,1.903240843028745,0.16489795124015405,0.05761288016967197,0.360037262137069,0.9996425391369912,0.8314902856110524,1.2683419765310406,1.0308686832849074,0.0,12.152777777777777,0.8297413520240338,1.8438697590870774
11.97311885985056,10.057349716754686,8.141615680342671,6.22646071624233,5.864580073507627,3.694175935260396,0.2593218147730013,0.14094817541461357,1.0592847984296387,1.1664703666603065,0.998318113134091,1.483458579347845,1.245984336161256,0.026094370786656065,13.888888888888888,0.94827583088461,2.1072797246709456
13.709229960576325,11.793460014620763,9.877698825455768,7.962019092436048,7.880262287405277,5.661071457633676,0.3545707969114219,0.23289668313074086,2.2531915250868284,1.333298194183622,1.165145940657404,1.6985751949410797,1.461100849543047,0.07811464395115844,15.624999999999998,1.0668103097451862,2.370689690254814
15.445341070713509,13.529571040055178,11.613806577030877,9.69805302654057,9.901684945062506,7.672179172298564,0.450003974347807,0.3274088840773037,3.7973504917459016,1.5001260217069374,1.3319737681807196,1.91369181173719,1.6762174555132767,0.1482194522782535,17.36111111111111,1.1853447886057624,2.634099655838682
17.181452181733285,15.265682142249025,13.349917295454125,11.434153855769397,11.92407690818876,9.692634646133113,0.5454782706094894,0.42263646738720173,5.553090591096038,1.666953849230253,1.498801595704035,2.1288084286465487,1.8913340712901519,0.2293790030704398,19.09722222222222,1.3038792674663386,2.89750962142255
18.91756329283583,17.001793252441114,15.086028361659297,13.170263646818302,13.946620390111754,11.714845033741486,0.6409617460294486,0.518055688699224,7.428776999357691,1.8337816767535684,1.6656294232273505,2.3439250455665697,2.1064506880928895,0.31691033141783237,20.833333333333332,1.4224137463269149,3.1609195870064184
20.653674403946138,18.737904363458277,16.822139467726448,14.906374593443743,15.969186201683543,13.73735728297296,0.7364472705582055,0.6135248203575991,9.37085551092614,2.000609504276884,1.832457250750666,2.5590416624875942,2.321567305001868,0.40801429149511464,22.569444444444443,1.540948225187491,3.4243295525902866
22.389785515057174,20.47401547455985,18.558250578279416,16.642485684559002,17.991755154321588,15.75991807225533,0.8319332525196308,0.7090066854250082,11.349379695374102,2.1674373318002,1.9992850782739815,2.7741582794087134,2.5366839219217585,0.5010953512322118,24.305555555555554,1.6594827040480673,3.687739518174155
24.125896626168277,22.210126585669997,20.294361689329545,18.37859679328917,20.01432453243426,17.782486259453805,0.9274193365960081,0.804491748351867,13.347857493083742,2.3342651593235155,2.166112905797297,2.9892748963298414,2.7518005388427618,0.5952637981002984,26.041666666666664,1.7780171829086435,3.951149483758023
25.862007737279388,23.94623769678101,22.030472800434065,20.11470790412174,22.036893966405938,19.805055525900038,1.0229054434680098,0.8999776044719983,15.357250989607833,2.5010929868468312,2.332940733320613,3.2043915132509704,2.966917155763878,0.6900285746002327,27.777777777777775,1.8965516617692197,4.214559449341891
27.5981188483905,25.68234880789211,23.766583911544473,21.85081901520076,24.059463407520624,21.82762494416364,1.1183915554287913,0.9954636553674227,17.37261461526517,2.667920814370147,2.4997685608439286,3.4195081301720993,3.1820337726850054,0.7851199468010017,29.513888888888886,2.015086140629796,4.477969414925759
29.33422995950161,27.418459919003222,25.50269502265551,23.58693012630822,26.082032849528428,23.85019438313569,1.2138776685255663,1.090949753696283,19.391243288249612,2.8347486418934627,2.6665963883672443,3.6346247470932282,3.3971503896061344,0.880390079240273,31.249999999999996,2.1336206194903724,4.741379380509628
31.07034107061272,29.154571030114333,27.238806133766612,25.323041237418924,28.104602291645755,25.872763824858847,1.3093637818759347,1.1864358634963437,21.411657578466972,3.0015764694167784,2.83342421589056,3.849741364014357,3.6122670065272633,0.9757580282438891,32.98611111111111,2.252155098350949,5.004789346093496
32.806452181723834,30.890682141225444,28.974917244877723,27.059152348529988,30.127171733776287,27.89533326693921,1.404849895282914,1.2819219760541594,23.4330483985469,3.168404296940094,3.0002520434138757,4.064857980935486,3.8273836234483922,1.071179495343212,34.72222222222222,2.3706895772115253,5.268199311677364
34.54256329283495,32.626793252336554,30.711028355988834,28.795263459641095,32.14974117590839,29.91790270906504,1.5003360087025308,1.3774080892715757,25.45497326905299,3.3352321244634098,3.1670798709371915,4.279974597856614,4.042500240369521,1.1666302420508208,36.458333333333336,2.4892240560721017,5.531609277261232
36.27867440394606,34.36290436344767,32.447139467099944,30.531374570752206,34.17231061804067,31.940472151196552,1.5958221221249689,1.4728942026460543,27.47719020414644,3.5020599519867255,3.333907698460507,4.495091214777743,4.25761685729065,1.2620970071698965,38.19444444444445,2.607758534932678,5.7950192428451
38.01478551505718,36.09901547455878,34.18325057821106,32.26748568186332,36.19488006017297,33.96304159332876,1.6913082355480367,1.568380316057786,29.499566865202777,3.668887779510041,3.500735525983823,4.710207831698871,4.472733474211778,1.357572535616705,39.930555555555564,2.7262930137932546,6.058429208428969
39.75089662616829,37.8351265856699,35.91936168932217,34.003596792974434,38.21744950230528,35.985611035461055,1.786794348971245,1.6638664294783232,31.522030878112115,3.835715607033357,3.6675633535071386,4.92532444862,4.687850091132907,1.4530528582692304,41.66666666666668,2.844827492653831,6.321839174012837
41.487007737279406,39.57123769678101,37.65547280043329,35.73970790408555,40.24001894443759,38.00818047759336,1.8822804623944847,1.7593525429009351,33.54454266250496,4.002543434556673,3.8343911810304543,5.140441065541128,4.902966708054035,1.5485358037110901,43.40277777777779,2.9633619715144075,6.585249139596705
