0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.5733004099695311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11760085981740981,0.0,0.238610438867247,0.0,0.0,3.4722222222222223,0.23706895772115255,0.5268199311677364
3.294143302222664,1.4257579276859296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23612798516763078,0.11667459428459866,0.4996855781129955,0.21614573848874546,0.0,5.208333333333334,0.3556034365817288,0.7902298967516046
5.028822575589324,3.118928057712008,1.2920552958921128,0.0,0.3016133312459191,0.0,0.0,0.0,0.0,0.3546624061093857,0.23518712845175163,0.7628757244200094,0.4729908636119634,0.0,6.944444444444445,0.4741379154423051,1.0536398623354728
6.764799410440348,4.849714646625573,2.9476102684403047,1.170890833026879,0.670056330789557,0.27333246387687776,0.0,0.0,0.0,0.47319688451377306,0.35372137700560935,1.0262649944541966,0.7355836387374569,0.0,8.680555555555555,0.5926723943028813,1.317049827919341
8.500897929262917,6.585204745590417,4.671341897387083,2.7809956841121237,2.024563096196646,0.6328573946021416,0.07417027713660868,0.0,0.12385083492629648,0.5917313633707563,0.4722558535996135,1.2896730115930388,0.9988979203530245,0.0,10.416666666666666,0.7112068731634575,1.5804597935032092
10.237007859482256,8.32124620742914,6.405729327829623,4.494071788058949,3.8702134764116183,1.8940693802824713,0.16489795124015405,0.05761288016967197,0.3544889614944302,0.7102658422313043,0.5907903324387727,1.5530827937346656,1.2622971124779436,0.0,12.152777777777777,0.8297413520240338,1.8438697590870774
11.97311885985056,10.057349716754686,8.141615680342671,6.22646071624233,5.855309162049082,3.6849197135202987,0.2593218147730013,0.14094817541461357,1.0520947914004117,0.8288003210918804,0.7093248112991521,1.81649274204781,1.5257058975904654,0.026094370786656065,13.888888888888888,0.94827583088461,2.1072797246709456
13.709229960576325,11.793460014620763,9.877698825455768,7.962019092436048,7.870990624726034,5.651801923561129,0.3545707969114219,0.23289668313074086,2.2450652867243432,0.9473347999524566,0.8278592901597267,2.079902706005674,1.789115736390574,0.07811464395115844,15.624999999999998,1.0668103097451862,2.370689690254814
15.445341070713509,13.529571040055178,11.613806577030877,9.69805302654057,9.892413190879921,7.662907709208788,0.450003974347807,0.3274088840773037,3.7887062098028976,1.0658692788130328,0.9463937690203029,2.343312671436457,2.0525256885650833,0.1482194522782535,17.36111111111111,1.1853447886057624,2.634099655838682
17.181452181733285,15.265682142249025,13.349917295454125,11.434153855769397,11.914805143198393,9.683362919244939,0.5454782706094894,0.42263646738720173,5.544162124436825,1.184403757673609,1.0649282478808793,2.6067226370059124,2.3159356527478145,0.2293790030704398,19.09722222222222,1.3038792674663386,2.89750962142255
18.91756329283583,17.001793252441114,15.086028361659297,13.170263646818302,13.937348623875195,11.705573272323786,0.6409617460294486,0.518055688699224,7.419692996596579,1.3029382365341853,1.1834627267414555,2.870132602588424,2.5793456181867125,0.31691033141783237,20.833333333333332,1.4224137463269149,3.1609195870064184
20.653674403946138,18.737904363458277,16.822139467726448,14.906374593443743,15.95991443530605,13.728085517188246,0.7364472705582055,0.6135248203575991,9.361686432041786,1.4214727153947615,1.3019972056020317,3.1335425681721647,2.842755583755703,0.40801429149511464,22.569444444444443,1.540948225187491,3.4243295525902866
22.389785515057174,20.47401547455985,18.558250578279416,16.642485684559002,17.982483387928408,15.75064630593342,0.8319332525196308,0.7090066854250082,11.340164087591699,1.5400071942553377,1.420531684462608,3.396952533756021,3.1061655493380544,0.5010953512322118,24.305555555555554,1.6594827040480673,3.687739518174155
24.125896626168277,22.210126585669997,20.294361689329545,18.37859679328917,20.005052766039356,17.773214493067307,0.9274193365960081,0.804491748351867,13.338616439066717,1.658541673115914,1.5390661633231841,3.6603624993398878,3.369575514921769,0.5952637981002984,26.041666666666664,1.7780171829086435,3.951149483758023
25.862007737279388,23.94623769678101,22.030472800434065,20.11470790412174,22.027622200010846,19.795783759505923,1.0229054434680098,0.8999776044719983,15.347996019378488,1.7770761519764902,1.6576006421837604,3.923772464923756,3.6329854805056216,0.6900285746002327,27.777777777777775,1.8965516617692197,4.214559449341891
27.5981188483905,25.68234880789211,23.766583911544473,21.85081901520076,24.05019164112551,21.818353177768643,1.1183915554287913,0.9954636553674227,17.36335203445419,1.8956106308370664,1.7761351210443366,4.187182430507624,3.896395446089488,0.7851199468010017,29.513888888888886,2.015086140629796,4.477969414925759
29.33422995950161,27.418459919003222,25.50269502265551,23.58693012630822,26.072761083133315,23.84092261674059,1.2138776685255663,1.090949753696283,19.381976545319603,2.0141451096976426,1.8946695999049128,4.450592396091492,4.159805411673356,0.880390079240273,31.249999999999996,2.1336206194903724,4.741379380509628
31.07034107061272,29.154571030114333,27.238806133766612,25.323041237418924,28.09533052525064,25.863492058463734,1.3093637818759347,1.1864358634963437,21.402388559333335,2.132679588558219,2.0132040787654892,4.714002361675361,4.4232153772572245,0.9757580282438891,32.98611111111111,2.252155098350949,5.004789346093496
32.806452181723834,30.890682141225444,28.974917244877723,27.059152348529988,30.117899967381167,27.8860615005441,1.404849895282914,1.2819219760541594,23.423778134589938,2.2512140674187955,2.1317385576260657,4.977412327259229,4.686625342841093,1.071179495343212,34.72222222222222,2.3706895772115253,5.268199311677364
34.54256329283495,32.626793252336554,30.711028355988834,28.795263459641095,32.140469409513265,29.908630942669923,1.5003360087025308,1.3774080892715757,25.44570232431989,2.369748546279372,2.250273036486642,5.240822292843097,4.950035308424961,1.1666302420508208,36.458333333333336,2.4892240560721017,5.531609277261232
36.27867440394606,34.36290436344767,32.447139467099944,30.531374570752206,34.163038851645545,31.931200384801436,1.5958221221249689,1.4728942026460543,27.46791888710657,2.4882830251399484,2.3688075153472186,5.504232258426965,5.213445274008829,1.2620970071698965,38.19444444444445,2.607758534932678,5.7950192428451
38.01478551505718,36.09901547455878,34.18325057821106,32.26748568186332,36.18560829377785,33.953769826933645,1.6913082355480367,1.568380316057786,29.490295344553644,2.606817504000525,2.487341994207795,5.767642224010833,5.476855239592697,1.357572535616705,39.930555555555564,2.7262930137932546,6.058429208428969
39.75089662616829,37.8351265856699,35.91936168932217,34.003596792974434,38.208177735910155,35.97633926906594,1.786794348971245,1.6638664294783232,31.512759246111976,2.7253519828611013,2.6058764730683714,6.031052189594702,5.7402652051765655,1.4530528582692304,41.66666666666668,2.844827492653831,6.321839174012837
41.487007737279406,39.57123769678101,37.65547280043329,35.73970790408555,40.23074717804246,37.99890871119825,1.8822804623944847,1.7593525429009351,33.53527096960854,2.8438864617216777,2.724410951928948,6.29446215517857,6.003675170760434,1.5485358037110901,43.40277777777779,2.9633619715144075,6.585249139596705
