0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.208333,0.355603,0.790230
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.416667,0.711207,1.580460
4.277274,0.000000,0.000000,0.000000,0.000000,0.350024,0.648437,0.000000,15.625000,1.066810,2.370690
9.356784,0.000000,0.000000,0.000000,0.000000,0.705561,1.418973,0.000000,20.833333,1.422414,3.160920
14.549144,3.512672,0.819997,0.000000,0.000000,1.061164,2.206751,0.000000,26.041667,1.778017,3.951149
19.755614,8.342987,1.898572,0.000000,0.371553,1.416768,2.996694,0.000000,31.250000,2.133621,4.741379
24.963739,13.482215,5.682208,0.172839,1.063467,1.772371,3.786891,0.000000,36.458333,2.489224,5.531609
30.172049,18.679382,11.054759,0.422845,3.156284,2.127974,4.577118,0.078283,41.666667,2.844827,6.321839
35.380380,23.886057,16.955406,0.698690,6.735196,2.483578,5.367347,0.234344,46.875000,3.200431,7.112069
40.588713,29.094159,22.988723,0.982227,11.366119,2.839181,6.157577,0.444658,52.083333,3.556034,7.902299
45.797046,34.302462,29.050089,1.267909,16.632486,3.194785,6.947807,0.688137,57.291667,3.911638,8.692529
51.005380,39.510791,35.116720,1.554167,22.259079,3.550388,7.738037,0.950731,62.500000,4.267241,9.482759
56.213713,44.719124,41.184257,1.840574,28.085059,3.905992,8.528267,1.224043,67.708333,4.622845,10.272989
61.422046,49.927457,47.251939,2.127020,34.020492,4.261595,9.318497,1.503286,72.916667,4.978448,11.063219
66.630380,55.135790,53.319643,2.413475,40.015849,4.617198,10.108727,1.785791,78.125000,5.334052,11.853448
71.838713,60.344124,59.387351,2.699933,46.043988,4.972802,10.898956,2.070086,83.333333,5.689655,12.643678
77.047046,65.552457,65.455060,2.986391,52.090056,5.328405,11.689186,2.355360,88.541667,6.045258,13.433908
82.255380,70.760790,71.522768,3.272849,58.145930,5.684009,12.479416,2.641170,93.750000,6.400862,14.224138
87.463713,75.969124,77.590476,3.559308,64.207166,6.039612,13.269646,2.927274,98.958333,6.756465,15.014368
92.672046,81.177457,83.658185,3.845766,70.271334,6.395216,14.059876,3.213538,104.166667,7.112069,15.804598
97.880380,86.385790,89.725893,4.132224,76.337107,6.750819,14.850106,3.499891,109.375000,7.467672,16.594828
103.088713,91.594124,95.793601,4.418683,82.403757,7.106423,15.640336,3.786291,114.583333,7.823276,17.385058
108.297046,96.802457,101.861309,4.705141,88.470886,7.462026,16.430566,4.072718,119.791667,8.178879,18.175288
113.505380,102.010790,107.929018,4.991599,94.538278,7.817629,17.220796,4.359159,125.000000,8.534482,18.965518
118.713713,107.219124,113.996726,5.278058,100.605813,8.173233,18.011026,4.645607,130.208333,8.890086,19.755747
123.922046,112.427457,120.064434,5.564516,106.673427,8.528836,18.801255,4.932061,135.416667,9.245689,20.545977
129.130380,117.635790,126.132143,5.850974,112.741083,8.884440,19.591485,5.218516,140.625000,9.601293,21.336207
134.338713,122.844124,132.199851,6.137433,118.808763,9.240043,20.381715,5.504973,145.833333,9.956896,22.126437
139.547046,128.052457,138.267559,6.423891,124.876456,9.595647,21.171945,5.791430,151.041667,10.312500,22.916667
144.755380,133.260790,144.335268,6.710349,130.944156,9.951250,21.962175,6.077888,156.250000,10.668103,23.706897
149.963713,138.469124,150.402976,6.996808,137.011859,10.306853,22.752405,6.364346,161.458333,11.023707,24.497127
155.172046,143.677457,156.470684,7.283266,143.079565,10.662457,23.542635,6.650804,166.666667,11.379310,25.287357
160.380380,148.885790,162.538393,7.569724,149.147272,11.018060,24.332865,6.937263,171.875000,11.734913,26.077587
165.588713,154.094124,168.606101,7.856183,155.214980,11.373664,25.123095,7.223721,177.083333,12.090517,26.867816
170.797046,159.302457,174.673809,8.142641,161.282688,11.729267,25.913324,7.510179,182.291667,12.446120,27.658046
176.005380,164.510790,180.741518,8.429099,167.350396,12.084871,26.703554,7.796638,187.500000,12.801724,28.448276
181.213713,169.719124,186.809226,8.715558,173.418104,12.440474,27.493784,8.083096,192.708333,13.157327,29.238506
186.422046,174.927457,192.876934,9.002016,179.485812,12.796078,28.284014,8.369554,197.916667,13.512931,30.028736
191.630380,180.135790,198.944643,9.288474,185.553521,13.151681,29.074244,8.656013,203.125000,13.868534,30.818966
196.838713,185.344124,205.012351,9.574933,191.621229,13.507284,29.864474,8.942471,208.333333,14.224137,31.609196
202.047046,190.552457,211.080059,9.861391,197.688937,13.862888,30.654704,9.228929,213.541667,14.579741,32.399426
207.255380,195.760790,217.147768,10.147849,203.756645,14.218491,31.444934,9.515388,218.750000,14.935344,33.189656
212.463713,200.969124,223.215476,10.434308,209.824354,14.574095,32.235164,9.801846,223.958333,15.290948,33.979886
217.672046,206.177457,229.283184,10.720766,215.892062,14.929698,33.025394,10.088304,229.166667,15.646551,34.770115
222.880380,211.385790,235.350893,11.007224,221.959770,15.285302,33.815623,10.374763,234.375000,16.002155,35.560345
228.088713,216.594124,241.418601,11.293683,228.027479,15.640905,34.605853,10.661221,239.583333,16.357758,36.350575
233.297046,221.802457,247.486309,11.580141,234.095187,15.996508,35.396083,10.947679,244.791667,16.713362,37.140805
238.505380,227.010790,253.554018,11.866599,240.162895,16.352112,36.186313,11.234138,250.000000,17.068965,37.931035
243.713713,232.219124,259.621726,12.153058,246.230604,16.707715,36.976543,11.520596,255.208333,17.424568,38.721265
248.922046,237.427457,265.689434,12.439516,252.298312,17.063319,37.766773,11.807054,260.416667,17.780172,39.511495
254.130380,242.635790,271.757143,12.725974,258.366020,17.418922,38.557003,12.093513,265.625000,18.135775,40.301725
259.338713,247.844124,277.824851,13.012433,264.433729,17.774526,39.347233,12.379971,270.833333,18.491379,41.091955
264.547046,253.052457,283.892559,13.298891,270.501437,18.130129,40.137463,12.666429,276.041667,18.846982,41.882185
269.755380,258.260790,289.960268,13.585349,276.569145,18.485733,40.927693,12.952888,281.250000,19.202586,42.672414
274.963713,263.469124,296.027976,13.871808,282.636854,18.841336,41.717922,13.239346,286.458333,19.558189,43.462644
280.172046,268.677457,302.095684,14.158266,288.704562,19.196939,42.508152,13.525804,291.666667,19.913792,44.252874
285.380380,273.885790,308.163393,14.444725,294.772270,19.552543,43.298382,13.812263,296.875000,20.269396,45.043104
290.588713,279.094124,314.231101,14.731183,300.839979,19.908146,44.088612,14.098721,302.083333,20.624999,45.833334
295.797046,284.302457,320.298809,15.017641,306.907687,20.263750,44.878842,14.385180,307.291667,20.980603,46.623564
301.005380,289.510790,326.366518,15.304100,312.975395,20.619353,45.669072,14.671638,312.500000,21.336206,47.413794
306.213713,294.719124,332.434226,15.590558,319.043104,20.974957,46.459302,14.958096,317.708333,21.691810,48.204024
311.422046,299.927457,338.501934,15.877016,325.110812,21.330560,47.249532,15.244555,322.916667,22.047413,48.994254
316.630380,305.135790,344.569643,16.163475,331.178520,21.686163,48.039762,15.531013,328.125000,22.403017,49.784483
321.838713,310.344124,350.637351,16.449933,337.246229,22.041767,48.829991,15.817471,333.333333,22.758620,50.574713
327.047046,315.552457,356.705059,16.736391,343.313937,22.397370,49.620221,16.103930,338.541667,23.114223,51.364943
332.255380,320.760790,362.772768,17.022850,349.381645,22.752974,50.410451,16.390388,343.750000,23.469827,52.155173
337.463713,325.969124,368.840476,17.309308,355.449354,23.108577,51.200681,16.676846,348.958333,23.825430,52.945403
342.672046,331.177457,374.908184,17.595766,361.517062,23.464181,51.990911,16.963305,354.166667,24.181034,53.735633
347.880380,336.385790,380.975892,17.882225,367.584770,23.819784,52.781141,17.249763,359.375000,24.536637,54.525863
353.088713,341.594124,387.043601,18.168683,373.652479,24.175388,53.571371,17.536221,364.583333,24.892241,55.316093
358.297046,346.802457,393.111309,18.455141,379.720187,24.530991,54.361601,17.822680,369.791667,25.247844,56.106323
363.505380,352.010790,399.179017,18.741600,385.787895,24.886594,55.151831,18.109138,375.000000,25.603447,56.896553
368.713713,357.219124,405.246726,19.028058,391.855604,25.242198,55.942061,18.395596,380.208333,25.959051,57.686782
373.922046,362.427457,411.314434,19.314516,397.923312,25.597801,56.732290,18.682055,385.416667,26.314654,58.477012
379.130380,367.635790,417.382142,19.600975,403.991020,25.953405,57.522520,18.968513,390.625000,26.670258,59.267242
384.338713,372.844124,423.449851,19.887433,410.058729,26.309008,58.312750,19.254971,395.833333,27.025861,60.057472
389.547046,378.052457,429.517559,20.173891,416.126437,26.664612,59.102980,19.541430,401.041667,27.381465,60.847702
394.755380,383.260790,435.585267,20.460350,422.194145,27.020215,59.893210,19.827888,406.250000,27.737068,61.637932
399.963713,388.469124,441.652976,20.746808,428.261854,27.375818,60.683440,20.114346,411.458333,28.092671,62.428162
405.172046,393.677457,447.720684,21.033266,434.329562,27.731422,61.473670,20.400805,416.666667,28.448275,63.218392
410.380380,398.885790,453.788392,21.319725,440.397270,28.087025,62.263900,20.687263,421.875000,28.803878,64.008622
415.588713,404.094124,459.856101,21.606183,446.464979,28.442629,63.054130,20.973721,427.083333,29.159482,64.798852
420.797046,409.302457,465.923809,21.892641,452.532687,28.798232,63.844360,21.260180,432.291667,29.515085,65.589081
426.005380,414.510790,471.991517,22.179100,458.600395,29.153836,64.634589,21.546638,437.500000,29.870689,66.379311
431.213713,419.719124,478.059226,22.465558,464.668104,29.509439,65.424819,21.833096,442.708333,30.226292,67.169541
436.422046,424.927457,484.126934,22.752016,470.735812,29.865042,66.215049,22.119555,447.916667,30.581896,67.959771
441.630380,430.135790,490.194642,23.038475,476.803520,30.220646,67.005279,22.406013,453.125000,30.937499,68.750001
446.838713,435.344124,496.262351,23.324933,482.871228,30.576249,67.795509,22.692471,458.333333,31.293102,69.540231
452.047046,440.552457,502.330059,23.611391,488.938937,30.931853,68.585739,22.978930,463.541667,31.648706,70.330461
457.255380,445.760790,508.397767,23.897850,495.006645,31.287456,69.375969,23.265388,468.750000,32.004309,71.120691
462.463713,450.969124,514.465476,24.184308,501.074353,31.643060,70.166199,23.551846,473.958333,32.359913,71.910921
467.672046,456.177457,520.533184,24.470766,507.142062,31.998663,70.956429,23.838305,479.166667,32.715516,72.701151
472.880380,461.385790,526.600892,24.757225,513.209770,32.354267,71.746658,24.124763,484.375000,33.071120,73.491380
478.088713,466.594124,532.668601,25.043683,519.277478,32.709870,72.536888,24.411221,489.583333,33.426723,74.281610
483.297046,471.802457,538.736309,25.330141,525.345187,33.065473,73.327118,24.697680,494.791667,33.782326,75.071840
488.505380,477.010790,544.804017,25.616600,531.412895,33.421077,74.117348,24.984138,500.000000,34.137930,75.862070
493.713713,482.219124,550.871726,25.903058,537.480603,33.776680,74.907578,25.270596,505.208333,34.493533,76.652300
498.922046,487.427457,556.939434,26.189516,543.548312,34.132284,75.697808,25.557055,510.416667,34.849137,77.442530
504.130380,492.635790,563.007142,26.475975,549.616020,34.487887,76.488038,25.843513,515.625000,35.204740,78.232760
509.338713,497.844124,569.074851,26.762433,555.683728,34.843491,77.278268,26.129971,520.833333,35.560344,79.022990
514.547046,503.052457,575.142559,27.048891,561.751437,35.199094,78.068498,26.416430,526.041667,35.915947,79.813220
519.755380,508.260790,581.210267,27.335350,567.819145,35.554697,78.858728,26.702888,531.250000,36.271551,80.603449
524.963713,513.469124,587.277976,27.621808,573.886853,35.910301,79.648957,26.989346,536.458333,36.627154,81.393679
530.172046,518.677457,593.345684,27.908267,579.954562,36.265904,80.439187,27.275805,541.666667,36.982757,82.183909
535.380380,523.885790,599.413392,28.194725,586.022270,36.621508,81.229417,27.562263,546.875000,37.338361,82.974139
540.588713,529.094124,605.481101,28.481183,592.089978,36.977111,82.019647,27.848721,552.083333,37.693964,83.764369
545.797046,534.302457,611.548809,28.767642,598.157687,37.332715,82.809877,28.135180,557.291667,38.049568,84.554599
551.005380,539.510790,617.616517,29.054100,604.225395,37.688318,83.600107,28.421638,562.500000,38.405171,85.344829
556.213713,544.719124,623.684226,29.340558,610.293103,38.043922,84.390337,28.708097,567.708333,38.760775,86.135059
