0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.208333,1.145833
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.416667,2.291667
4.277274,0.000000,0.000000,0.000000,0.000000,0.488682,0.532845,0.000000,15.625000,3.437500
9.356784,0.000000,0.000000,0.000000,0.000000,0.988613,1.163062,0.000000,20.833333,4.583333
14.549144,3.512672,0.838941,0.000000,0.000000,1.490482,1.805399,0.000000,26.041667,5.729167
19.755614,8.342987,1.924415,0.000000,0.380136,1.992480,2.449071,0.000000,31.250000,6.875000
24.963739,13.482215,5.004083,0.691355,1.079871,2.494487,3.092881,0.000000,36.458333,8.020833
30.172049,18.679382,9.538889,1.691378,2.857987,2.996494,3.736705,0.313132,41.666667,9.166667
35.380380,23.886057,14.582863,2.794760,5.885199,3.498502,4.380531,0.937376,46.875000,10.312500
40.588713,29.094159,19.757124,3.928907,9.826235,4.000509,5.024357,1.778633,52.083333,11.458333
45.797046,34.302462,24.959151,5.071637,14.326062,4.502517,5.668183,2.752548,57.291667,12.604167
51.005380,39.510791,30.166411,6.216668,19.144066,5.004524,6.312009,3.802924,62.500000,13.750000
56.213713,44.719124,35.374573,7.362298,24.138448,5.506532,6.955835,4.896171,67.708333,14.895833
61.422046,49.927457,40.582881,8.508080,29.229696,6.008539,7.599660,6.013144,72.916667,16.041667
66.630380,55.135790,45.791210,9.653901,34.373986,6.510547,8.243486,7.143165,78.125000,17.187500
71.838713,60.344124,50.999543,10.799731,39.547293,7.012554,8.887312,8.280343,83.333333,18.333333
77.047046,65.552457,56.207876,11.945564,44.736471,7.514562,9.531138,9.421439,88.541667,19.479167
82.255380,70.760790,61.416210,13.091397,49.934328,8.016569,10.174964,10.564681,93.750000,20.625000
87.463713,75.969124,66.624543,14.237230,55.136932,8.518576,10.818790,11.709096,98.958333,21.770833
92.672046,81.177457,71.832876,15.383063,60.342132,9.020584,11.462616,12.854154,104.166667,22.916667
97.880380,86.385790,77.041210,16.528897,65.548752,9.522591,12.106441,13.999563,109.375000,24.062500
103.088713,91.594124,82.249543,17.674730,70.756148,10.024599,12.750267,15.145164,114.583333,25.208333
108.297046,96.802457,87.457876,18.820563,75.963969,10.526606,13.394093,16.290870,119.791667,26.354167
113.505380,102.010790,92.666210,19.966397,81.172022,11.028614,14.037919,17.436634,125.000000,27.500000
118.713713,107.219124,97.874543,21.112230,86.380202,11.530621,14.681745,18.582429,130.208333,28.645833
123.922046,112.427457,103.082876,22.258063,91.588452,12.032629,15.325571,19.728242,135.416667,29.791667
129.130380,117.635790,108.291210,23.403897,96.796739,12.534636,15.969397,20.874064,140.625000,30.937500
134.338713,122.844124,113.499543,24.549730,102.005048,13.036644,16.613223,22.019891,145.833333,32.083333
139.547046,128.052457,118.707876,25.695563,107.213367,13.538651,17.257048,23.165721,151.041667,33.229167
144.755380,133.260790,123.916210,26.841397,112.421693,14.040659,17.900874,24.311552,156.250000,34.375000
149.963713,138.469124,129.124543,27.987230,117.630022,14.542666,18.544700,25.457385,161.458333,35.520833
155.172046,143.677457,134.332876,29.133063,122.838353,15.044674,19.188526,26.603217,166.666667,36.666667
