0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.736111,0.161638,0.359195
1.736111,0.000000,0.000000,0.000000,0.000000,0.161638,0.359195,1.736111,0.161638,0.359195
3.472222,0.000000,0.000000,0.000000,0.000000,0.323276,0.718391,1.736111,0.161638,0.359195
3.782575,1.425758,0.000000,0.295061,0.000000,0.347119,0.920320,1.736111,0.161638,0.359195
3.825516,3.118928,0.295061,0.310953,0.000000,0.369876,1.107443,1.736111,0.161638,0.359195
3.830841,3.678824,1.534582,0.312355,0.242322,0.392626,1.293173,1.736111,0.161638,0.359195
3.831462,3.804209,3.156226,0.375393,0.433339,0.415375,1.415864,1.736111,0.161638,0.359195
3.831532,3.827174,3.972281,0.381328,1.509401,0.438124,1.532621,1.736111,0.161638,0.359195
3.831539,3.830889,4.219413,0.381886,2.692054,0.460873,1.648819,1.736111,0.161638,0.359195
3.831540,3.831441,4.277950,0.381939,3.531153,0.483622,1.764964,1.736111,0.161638,0.359195
3.831540,3.831518,4.314880,0.381944,4.012181,0.506371,1.881104,1.736111,0.161638,0.359195
3.831540,3.831528,4.349806,0.381944,4.277323,0.529120,1.997244,1.736111,0.161638,0.359195
3.831540,3.831530,4.384547,0.381944,4.422521,0.551869,2.113384,1.736111,0.161638,0.359195
3.831540,3.831530,4.419271,0.381944,4.501945,0.574618,2.229524,1.736111,0.161638,0.359195
3.831540,3.831530,4.453993,0.381944,4.545383,0.597367,2.345664,1.736111,0.161638,0.359195
3.831540,3.831530,4.488715,0.381944,4.569139,0.620116,2.461804,1.736111,0.161638,0.359195
3.831540,3.831530,4.523437,0.381944,4.582130,0.642865,2.577944,1.736111,0.161638,0.359195
3.831540,3.831530,4.558159,0.381944,4.589235,0.665614,2.694083,1.736111,0.161638,0.359195
3.831540,3.831530,4.592882,0.381944,4.593121,0.688363,2.810223,1.736111,0.161638,0.359195
3.831540,3.831530,4.627604,0.381944,4.595245,0.711112,2.924844,1.736111,0.161638,0.360714
3.831540,3.831530,4.662326,0.381944,4.596408,0.733861,3.017722,1.736111,0.161638,0.383976
3.831540,3.831530,4.697048,0.381944,4.597043,0.756610,3.092981,1.736111,0.161638,0.424857
3.831540,3.831530,4.731770,0.381944,4.597391,0.779359,3.153964,1.736111,0.161638,0.480015
3.831540,3.831530,4.766492,0.381944,4.597581,0.802108,3.203378,1.736111,0.161638,0.546740
3.831540,3.831530,4.801215,0.381944,4.597685,0.824857,3.243418,1.736111,0.161638,0.622839
3.831540,3.831530,4.835937,0.381944,4.597742,0.847606,3.275863,1.736111,0.161638,0.706534
3.831540,3.831530,4.870659,0.381944,4.597773,0.870355,3.302153,1.736111,0.161638,0.796384
3.831540,3.831530,4.905381,0.381944,4.597790,0.893104,3.323456,1.736111,0.161638,0.891221
3.831540,3.831530,4.940103,0.381944,4.597799,0.915853,3.340718,1.736111,0.161638,0.990099
