0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.736111,0.161638,0.359195
1.736111,0.000000,0.000000,0.000000,0.000000,0.161638,0.359195,1.736111,0.161638,0.359195
3.472222,0.000000,0.000000,0.000000,0.000000,0.389130,0.652536,1.736111,0.161638,0.359195
3.782575,1.425758,0.000000,0.295061,0.000000,0.478828,0.788611,1.736111,0.161638,0.359195
3.825516,3.118928,0.295061,0.310953,0.000000,0.567440,0.909880,1.736111,0.161638,0.359195
3.830841,3.678824,1.534582,0.312355,0.242322,0.656044,1.029754,1.736111,0.161638,0.359195
3.831462,3.804209,3.156226,0.312486,0.433339,0.744647,1.149498,1.736111,0.161638,0.359195
3.831532,3.827174,3.909374,0.312499,1.509401,0.833251,1.269229,1.736111,0.161638,0.359195
3.831539,3.830889,4.139340,0.312500,2.640392,0.921855,1.388959,1.736111,0.161638,0.359195
3.831540,3.831441,4.194706,0.312500,3.436685,1.010458,1.508688,1.736111,0.161638,0.359195
3.831540,3.831518,4.206118,0.312500,3.916596,1.099062,1.628418,1.736111,0.161638,0.359195
3.831540,3.831528,4.208224,0.312500,4.188425,1.187665,1.748148,1.736111,0.161638,0.359195
3.831540,3.831530,4.208582,0.409855,4.338842,1.242799,1.803993,1.736111,0.161638,0.359195
3.831540,3.831530,4.305994,0.416049,4.421405,1.298893,1.852682,1.736111,0.161638,0.359195
3.831540,3.831530,4.378082,0.416609,4.498075,1.355561,1.900239,1.736111,0.161638,0.359195
3.831540,3.831530,4.447774,0.416661,4.542961,1.412329,1.947643,1.736111,0.161638,0.359195
3.831540,3.831530,4.517241,0.416666,4.567786,1.469003,1.995136,1.736111,0.161638,0.359195
3.831540,3.831530,4.586688,0.416667,4.581388,1.525581,2.042726,1.736111,0.161638,0.359195
3.831540,3.831530,4.656133,0.416667,4.588829,1.582064,2.090409,1.736111,0.161638,0.359195
3.831540,3.831530,4.725577,0.416667,4.592898,1.638454,2.138186,1.736111,0.161638,0.359195
3.831540,3.831530,4.795022,0.416667,4.595124,1.694754,2.186053,1.736111,0.161638,0.359195
3.831540,3.831530,4.864466,0.416667,4.596341,1.750964,2.234009,1.736111,0.161638,0.359195
3.831540,3.831530,4.933910,0.416667,4.597007,1.807088,2.282051,1.736111,0.161638,0.359195
3.831540,3.831530,5.003355,0.416667,4.597371,1.863127,2.330179,1.736111,0.161638,0.359195
3.831540,3.831530,5.072799,0.416667,4.597570,1.919083,2.378390,1.736111,0.161638,0.359195
3.831540,3.831530,5.142243,0.416667,4.597679,1.974958,2.426682,1.736111,0.161638,0.359195
3.831540,3.831530,5.211688,0.416667,4.597738,2.030752,2.475054,1.736111,0.161638,0.359195
3.831540,3.831530,5.281132,0.416667,4.597771,2.086469,2.523504,1.736111,0.161638,0.359195
3.831540,3.831530,5.350576,0.416667,4.597789,2.142109,2.572031,1.736111,0.161638,0.359195
