0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.208333,0.323276,0.718391
5.208333,0.000000,0.000000,0.000000,0.000000,0.323276,0.718391,0.000000,0.000000,5.208333,0.323276,0.718391
10.416667,0.000000,0.000000,0.000000,0.000000,0.778261,1.305073,0.000000,0.000000,5.208333,0.323276,0.718391
11.347726,4.277274,0.929258,0.000000,0.000000,0.785400,1.410342,0.000000,0.000000,5.208333,0.323276,0.718391
11.476549,9.356784,1.956219,0.000000,0.000000,0.785484,1.424964,0.000000,0.000000,5.208333,0.323276,0.718391
11.492523,11.036471,5.745574,0.610531,0.076316,0.785485,1.426784,0.036150,0.040167,5.208333,0.323276,0.718391
11.494386,11.412627,10.630821,1.123106,0.140403,0.785485,1.426997,0.065622,0.073164,5.208333,0.323276,0.718391
11.494595,11.481524,12.894592,3.624106,0.453048,0.785485,1.427021,0.285453,0.318536,5.208333,0.323276,0.718391
11.494617,11.492667,13.585264,6.369689,0.796315,0.785485,1.427023,0.438428,0.491259,5.208333,0.323276,0.718391
11.494620,11.494323,13.751485,8.335705,1.042170,0.785485,1.427024,0.521638,0.590977,5.208333,0.323276,0.718391
11.494620,11.494554,13.785738,9.528193,1.191334,0.785485,1.427024,0.564348,0.646173,5.208333,0.323276,0.718391
11.494620,11.494585,13.792061,10.205205,1.276044,0.785485,1.427024,0.585963,0.676444,5.208333,0.323276,0.718391
11.494620,11.494589,13.793135,10.580124,1.322971,0.785485,1.427024,0.596866,0.693012,5.208333,0.323276,0.718391
11.494620,11.494589,13.793306,10.785967,1.348744,0.785485,1.427024,0.602362,0.702077,5.208333,0.323276,0.718391
11.494620,11.494590,13.793332,10.898668,1.362860,0.785485,1.427024,0.605132,0.707037,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,10.960323,1.370585,0.785485,1.427024,0.606527,0.709750,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,10.994044,1.374811,0.785485,1.427024,0.607231,0.711234,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.012486,1.377124,0.785485,1.427024,0.607585,0.712046,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.022572,1.378389,0.785485,1.427024,0.607764,0.712491,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.028087,1.379081,0.785485,1.427024,0.607854,0.712734,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.031103,1.379459,0.785485,1.427024,0.607899,0.712867,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.032753,1.379666,0.785485,1.427024,0.607922,0.712939,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.033655,1.379780,0.785485,1.427024,0.607934,0.712979,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034149,1.379842,0.785485,1.427024,0.607939,0.713001,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034419,1.379876,0.785485,1.427024,0.607942,0.713013,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034566,1.379894,0.785485,1.427024,0.607944,0.713019,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034647,1.379904,0.785485,1.427024,0.607944,0.713023,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034691,1.379910,0.785485,1.427024,0.607945,0.713025,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034715,1.379913,0.785485,1.427024,0.607945,0.713026,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034728,1.379914,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034736,1.379915,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034739,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034741,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034743,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034743,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.785485,1.427024,0.607945,0.713027,5.208333,0.323276,0.718391
