0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.208333,0.323276,0.718391
5.208333,0.000000,0.000000,0.000000,0.000000,0.323276,0.718391,0.000000,0.000000,5.208333,0.323276,0.718391
10.416667,0.000000,0.000000,0.000000,0.000000,0.646552,1.436782,0.000000,0.000000,5.208333,0.323276,0.718391
11.347726,4.277274,0.907692,0.000000,0.000000,0.651624,1.565684,0.000000,0.000000,5.208333,0.323276,0.718391
11.476549,9.356784,1.931394,0.000000,0.000000,0.651684,1.583588,0.000000,0.000000,5.208333,0.323276,0.718391
11.492523,11.036471,5.738052,0.596362,0.074545,0.651685,1.585817,0.035311,0.039234,5.208333,0.323276,0.718391
11.494386,11.412627,10.629250,1.110560,0.138834,0.651685,1.586078,0.064240,0.073071,5.208333,0.323276,0.718391
11.494595,11.481524,12.894320,3.616201,0.452059,0.651685,1.586107,0.283823,0.319363,5.208333,0.323276,0.718391
11.494617,11.492667,13.585222,6.365181,0.795751,0.651685,1.586110,0.432902,0.496796,5.208333,0.323276,0.718391
11.494620,11.494323,13.751479,8.333210,1.041858,0.651685,1.586111,0.513440,0.599878,5.208333,0.323276,0.718391
11.494620,11.494554,13.785737,9.526824,1.191162,0.651685,1.586111,0.554705,0.657025,5.208333,0.323276,0.718391
11.494620,11.494585,13.792060,10.204455,1.275950,0.651685,1.586111,0.575580,0.688378,5.208333,0.323276,0.718391
11.494620,11.494589,13.793135,10.579715,1.322920,0.651685,1.586111,0.586108,0.705540,5.208333,0.323276,0.718391
11.494620,11.494589,13.793306,10.785743,1.348716,0.651685,1.586111,0.591415,0.714930,5.208333,0.323276,0.718391
11.494620,11.494590,13.793332,10.898546,1.362845,0.651685,1.586111,0.594089,0.720067,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,10.960256,1.370577,0.651685,1.586111,0.595437,0.722877,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,10.994007,1.374807,0.651685,1.586111,0.596116,0.724415,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.012465,1.377121,0.651685,1.586111,0.596458,0.725256,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.022560,1.378387,0.651685,1.586111,0.596631,0.725716,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.028081,1.379080,0.651685,1.586111,0.596718,0.725968,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.031100,1.379459,0.651685,1.586111,0.596761,0.726105,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.032751,1.379666,0.651685,1.586111,0.596783,0.726181,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.033654,1.379779,0.651685,1.586111,0.596795,0.726222,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034148,1.379842,0.651685,1.586111,0.596800,0.726245,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034418,1.379875,0.651685,1.586111,0.596803,0.726257,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034566,1.379894,0.651685,1.586111,0.596804,0.726264,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034647,1.379904,0.651685,1.586111,0.596805,0.726267,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034691,1.379910,0.651685,1.586111,0.596806,0.726269,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034715,1.379913,0.651685,1.586111,0.596806,0.726270,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034728,1.379914,0.651685,1.586111,0.596806,0.726271,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034736,1.379915,0.651685,1.586111,0.596806,0.726271,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034739,1.379916,0.651685,1.586111,0.596806,0.726272,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034741,1.379916,0.651685,1.586111,0.596806,0.726272,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034743,1.379916,0.651685,1.586111,0.596806,0.726272,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034743,1.379916,0.651685,1.586111,0.596806,0.726272,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.651685,1.586111,0.596806,0.726272,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.651685,1.586111,0.596806,0.726272,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.651685,1.586111,0.596806,0.726272,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.651685,1.586111,0.596806,0.726272,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.651685,1.586111,0.596806,0.726272,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.651685,1.586111,0.596806,0.726272,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.651685,1.586111,0.596806,0.726272,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.651685,1.586111,0.596806,0.726272,5.208333,0.323276,0.718391
11.494620,11.494590,13.793336,11.034744,1.379916,0.651685,1.586111,0.596806,0.726272,5.208333,0.323276,0.718391
