0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7361111111111112
1.5733004099695311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4722222222222223
3.294143302222664,1.4257579276859296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334
5.028822575589324,3.118928057712008,1.2920552958921128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.944444444444445
6.764799410440348,4.849714646625573,2.9476102684403047,1.170890833026879,0.0,0.0,0.0,0.0,0.0,0.0,8.680555555555555
8.500897929262917,6.585204745590417,4.671341897387083,2.7809956841121237,0.9549916771570688,0.0,0.09095070944753034,0.0,0.0,0.0,10.416666666666666
10.237007859482256,8.32124620742914,6.405729327829623,4.494071788058949,2.357756316778097,0.8654465869296195,0.23632140511726007,0.07064733377086051,0.0,0.0,12.152777777777777
11.97311885985056,10.057349716754686,8.141615680342671,6.22646071624233,3.8864910339243113,2.217829433012591,0.40183899004921364,0.19933716463291395,0.3921461829123558,0.031998013587869883,13.888888888888888
13.709229960576325,11.793460014620763,9.877698825455768,7.962019092436048,5.442789130130921,3.7300284623786277,0.5733542172063957,0.3566335082930712,1.219389283233292,0.10779026423796419,15.624999999999998
15.445341070713509,13.529571040055178,11.613806577030877,9.69805302654057,7.004256752401812,5.282191595932011,0.7464545192826667,0.5249745839225024,2.35699567702004,0.2204978369023579,17.36111111111111
17.181452181733285,15.265682142249025,13.349917295454125,11.434153855769397,8.566596967242557,6.84278677993809,0.9199456051320278,0.6970124603940971,3.682443637871975,0.35840326897344765,19.09722222222222
18.91756329283583,17.001793252441114,15.086028361659297,13.170263646818302,10.12907356140832,8.404963371422447,1.0935291237509837,0.8701791391430314,5.11444015686137,0.5117681722151968,20.833333333333332
20.653674403946138,18.737904363458277,16.822139467726448,14.906374593443743,11.691570252584539,9.967411835743924,1.267133972716092,1.0436696045408582,6.605423122029107,0.674101814231971,22.569444444444443
22.389785515057174,20.47401547455985,18.558250578279416,16.642485684559002,13.254069770664328,11.52990400491418,1.4407436731207774,1.2172489190978035,8.128788123392157,0.8414886715236808,24.305555555555554
24.125896626168277,22.210126585669997,20.294361689329545,18.37859679328917,14.81656967165712,13.092402833921192,1.614354467759724,1.3908518363197555,9.669882202130394,1.0116802536526786,26.041666666666664
25.862007737279388,23.94623769678101,22.030472800434065,20.11470790412174,16.379069622920785,14.654902634398905,1.7879655080382488,1.5644608724440343,11.22067507827665,1.1834169181058185,27.777777777777775
27.5981188483905,25.68234880789211,23.766583911544473,21.85081901520076,17.941569580612857,16.21740257152408,1.961576603315416,1.738071465325317,12.776772528684978,1.3560016283517262,29.513888888888886
