0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.736111
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.472222
1.425758,0.000000,0.000000,0.000000,0.000000,0.000000,5.208333
3.118928,0.000000,0.000000,0.000000,0.000000,0.000000,6.944444
4.849715,1.170891,0.000000,0.000000,0.000000,0.000000,8.680556
6.585205,2.780996,0.000000,0.000000,0.000000,0.000000,10.416667
8.321246,4.494072,0.865447,0.070647,0.000000,0.000000,12.152778
10.057350,6.226461,2.217829,0.199337,0.392146,0.031998,13.888889
11.793460,7.962019,3.730029,0.356634,1.219389,0.107790,15.625000
13.529571,9.698053,5.282192,0.524975,2.356996,0.220498,17.361111
15.265682,11.434154,6.842787,0.697012,3.682444,0.358403,19.097222
17.001793,13.170264,8.404964,0.870179,5.114440,0.511768,20.833333
18.737904,14.906375,9.967412,1.043670,6.605423,0.674102,22.569444
20.474015,16.642486,11.529904,1.217249,8.128788,0.841489,24.305556
22.210127,18.378597,13.092403,1.390852,9.669882,1.011680,26.041667
23.946238,20.114708,14.654903,1.564461,11.220675,1.183417,27.777778
25.682349,21.850819,16.217403,1.738071,12.776773,1.356002,29.513889
27.418460,23.586930,17.779903,1.911682,14.335771,1.529051,31.250000
29.154571,25.323041,19.342403,2.085294,15.896357,1.702355,32.986111
30.890682,27.059152,20.904903,2.258905,17.457809,1.875798,34.722222
32.626793,28.795263,22.467403,2.432516,19.019737,2.049317,36.458333
34.362904,30.531375,24.029903,2.606127,20.581923,2.222878,38.194444
36.099015,32.267486,25.592403,2.779738,22.144252,2.396461,39.930556
37.835127,34.003597,27.154903,2.953349,23.706658,2.570057,41.666667
39.571238,35.739708,28.717403,3.126960,25.269107,2.743660,43.402778
41.307349,37.475819,30.279903,3.300571,26.831579,2.917267,45.138889
43.043460,39.211930,31.842403,3.474182,28.394064,3.090875,46.875000
44.779571,40.948041,33.404903,3.647794,29.956555,3.264485,48.611111
46.515682,42.684152,34.967403,3.821405,31.519051,3.438095,50.347222
48.251793,44.420263,36.529903,3.995016,33.081548,3.611706,52.083333
49.987904,46.156375,38.092403,4.168627,34.644047,3.785317,53.819444
51.724015,47.892486,39.654903,4.342238,36.206546,3.958928,55.555556
53.460127,49.628597,41.217403,4.515849,37.769046,4.132539,57.291667
55.196238,51.364708,42.779903,4.689460,39.331546,4.306150,59.027778
56.932349,53.100819,44.342403,4.863071,40.894045,4.479761,60.763889
58.668460,54.836930,45.904903,5.036682,42.456545,4.653372,62.500000
60.404571,56.573041,47.467403,5.210294,44.019045,4.826983,64.236111
62.140682,58.309152,49.029903,5.383905,45.581545,5.000595,65.972222
63.876793,60.045263,50.592403,5.557516,47.144045,5.174206,67.708333
65.612904,61.781375,52.154903,5.731127,48.706545,5.347817,69.444444
67.349015,63.517486,53.717403,5.904738,50.269045,5.521428,71.180556
69.085127,65.253597,55.279903,6.078349,51.831545,5.695039,72.916667
70.821238,66.989708,56.842403,6.251960,53.394045,5.868650,74.652778
