0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.736111,0.520833
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.472222,1.041667
1.425758,0.000000,0.000000,0.000000,0.000000,0.137795,0.157266,5.208333,1.562500
3.118928,0.000000,0.000000,0.000000,0.000000,0.276675,0.329338,6.944444,2.083333
4.849715,1.170891,0.242322,0.000000,0.000000,0.415564,0.502804,8.680556,2.604167
6.585205,2.780996,0.543138,0.000000,0.109800,0.554453,0.676402,10.416667,3.125000
8.321246,4.494072,1.815552,0.000000,0.306152,0.693342,0.850012,12.152778,3.645833
10.057350,6.226461,3.630474,0.000000,0.990083,0.832231,1.023623,13.888889,4.166667
11.793460,7.962019,5.623167,0.000000,2.186482,0.971120,1.197234,15.625000,4.687500
13.529571,9.698053,7.660289,0.000000,3.743693,1.110008,1.370845,17.361111,5.208333
15.265682,11.434154,9.706783,0.000000,5.518358,1.248897,1.544456,19.097222,5.729167
17.001793,13.170264,11.755035,0.000000,7.416193,1.387786,1.718067,20.833333,6.250000
18.737904,14.906375,13.803589,0.000000,9.382184,1.561124,1.954585,22.569444,6.770833
20.474015,16.642486,15.852191,0.000000,11.385586,1.734733,2.197025,24.305556,7.291667
22.210127,18.378597,17.932268,0.000000,13.409469,1.908344,2.440022,26.041667,7.812500
23.946238,20.114708,20.015297,0.000000,15.458814,2.081955,2.683072,27.777778,8.333333
25.682349,21.850819,22.098601,0.000000,17.523421,2.255566,2.926128,29.513889,8.854167
27.418460,23.586930,24.181932,0.000000,19.596500,2.429177,3.169183,31.250000,9.375000
29.154571,25.323041,26.265265,0.000000,21.674225,2.602788,3.412239,32.986111,9.895833
30.890682,27.059152,28.348599,0.000000,23.754491,2.776400,3.655294,34.722222,10.416667
32.626793,28.795263,30.431932,0.000000,25.836147,2.950011,3.898350,36.458333,10.937500
34.362904,30.531375,32.515266,0.000000,27.918563,3.123622,4.141405,38.194444,11.458333
36.099015,32.267486,34.598599,0.000000,30.001394,3.297233,4.384461,39.930556,11.979167
37.835127,34.003597,36.681932,0.000000,32.084453,3.470844,4.627516,41.666667,12.500000
39.571238,35.739708,38.765266,0.000000,34.167637,3.644455,4.870572,43.402778,13.020833
41.307349,37.475819,40.848599,0.000000,36.250888,3.818066,5.113628,45.138889,13.541667
43.043460,39.211930,42.931932,0.000000,38.334176,3.991677,5.356683,46.875000,14.062500
44.779571,40.948041,45.015266,0.000000,40.417485,4.165289,5.599739,48.611111,14.583333
46.515682,42.684152,47.098599,0.000000,42.500805,4.338900,5.842794,50.347222,15.104167
