0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.736111,0.161638,0.359195
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.472222,0.323276,0.718391
1.425758,0.000000,0.000000,0.000000,0.000000,0.137795,0.157266,5.208333,0.484914,1.077586
3.118928,0.000000,0.000000,0.000000,0.000000,0.276675,0.329338,6.944444,0.646552,1.436782
4.849715,1.170891,0.242322,0.000000,0.000000,0.415564,0.502804,8.680556,0.808190,1.795977
6.585205,2.780996,0.543138,0.000000,0.109800,0.554453,0.739308,10.416667,0.969828,2.155172
8.321246,4.494072,1.815552,0.000000,0.306152,0.693342,0.981747,12.152778,1.131465,2.514368
10.057350,6.226461,3.682137,0.000000,0.990083,0.832231,1.224745,13.888889,1.293103,2.873563
11.793460,7.962019,5.741044,0.000000,2.209891,0.971120,1.467795,15.625000,1.454741,3.232759
13.529571,9.698053,7.822087,0.000000,3.809907,1.110008,1.710850,17.361111,1.616379,3.591954
15.265682,11.434154,9.905206,0.000000,5.627883,1.248897,1.953905,19.097222,1.778017,3.951149
17.001793,13.170264,11.988519,0.000000,7.565999,1.387786,2.196961,20.833333,1.939655,4.310345
18.737904,14.906375,14.071851,0.000000,9.569906,1.526675,2.440016,22.569444,2.101293,4.669540
20.474015,16.642486,16.155184,0.000000,11.609801,1.665564,2.683072,24.305556,2.262931,5.028736
22.210127,18.378597,18.238518,0.000000,13.669379,1.804453,2.926127,26.041667,2.424569,5.387931
23.946238,20.114708,20.321851,0.000000,15.739721,1.943342,3.169183,27.777778,2.586207,5.747127
25.682349,21.850819,22.405185,0.000000,17.815949,2.082231,3.412239,29.513889,2.747845,6.106322
27.418460,23.586930,24.488518,0.000000,19.895397,2.221120,3.655294,31.250000,2.909483,6.465517
29.154571,25.323041,26.571851,0.000000,21.976606,2.360009,3.898350,32.986111,3.071121,6.823194
30.890682,27.059152,28.655185,0.000000,24.058777,2.498897,4.141405,34.722222,3.232759,7.159127
32.626793,28.795263,30.738518,0.000000,26.141475,2.637786,4.384461,36.458333,3.394396,7.477442
34.362904,30.531375,32.821851,0.000000,28.224461,2.776675,4.627516,38.194444,3.556034,7.781480
36.099015,32.267486,34.905185,0.000000,30.307604,2.915564,4.870572,39.930556,3.717672,8.073950
37.835127,34.003597,36.988518,0.000000,32.390833,3.054453,5.113627,41.666667,3.879310,8.357046
39.571238,35.739708,39.071852,0.000000,34.474110,3.193342,5.356683,43.402778,4.040948,8.632546
41.307349,37.475819,41.155185,0.000000,36.557412,3.332231,5.599739,45.138889,4.202586,8.901892
43.043460,39.211930,43.238518,0.000000,38.640729,3.471120,5.842794,46.875000,4.364224,9.166250
44.779571,40.948041,45.321852,0.000000,40.724053,3.610009,6.085850,48.611111,4.525862,9.426568
46.515682,42.684152,47.405185,0.000000,42.807381,3.748897,6.328905,50.347222,4.687500,9.683611
48.251793,44.420263,49.488519,0.000000,44.890712,3.887786,6.571961,52.083333,4.849138,9.938000
49.987904,46.156375,51.571852,0.000000,46.974043,4.026675,6.815016,53.819444,5.010776,10.190240
51.724015,47.892486,53.655185,0.000000,49.057376,4.165564,7.058072,55.555556,5.172414,10.440737
