0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334,0.3232758514379353,0.7183908152287314
5.208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3232758514379353,0.0,0.7183908152287314,0.0,5.208333333333334,0.3232758514379353,0.7183908152287314
5.696765436758074,4.719901229908594,0.0,0.0,0.0,0.0,0.0,0.32582208519202566,0.32072961768384495,0.7860258880922437,0.650755742365219,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74257009333201,5.605156123610203,4.2772737830577885,0.0,0.9076918166545749,0.0,0.0,0.3258421402202675,0.3257819751355421,0.7923935962871156,0.7732904717025002,5.208333333333334,0.3232758514379353,0.7183908152287314
5.746865606565366,5.729683553631946,5.480618285459686,3.876165887676338,1.1088206115733592,0.8225739122367726,0.0,0.32584229818068927,0.32584166633900213,0.7929931034058091,0.7905950749310346,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747268435345625,5.745254291444325,5.706313134555806,5.330158306240277,4.656088395080094,1.0819781098045953,0.7454378553133993,0.32584229942484083,0.325842293204083,0.7930495458140295,0.792767333772927,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747306212211251,5.747079551017501,5.741588544610005,5.671038639824877,6.3083403521935475,4.320929729926528,1.3881860192931996,0.32584229943464016,0.32584229937584397,0.7930548597550096,0.7930229761091303,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747309754886566,5.747284956159355,5.746550638798548,5.734972619312024,6.772423987892713,6.121972882220613,4.674917957771233,0.32584229943471726,0.3258422994341771,0.7930553600520315,0.7930518579728786,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310087114988,5.7473074292876225,5.747202109236052,5.74546489230102,6.87390760834457,6.7114285773081965,8.104536920222973,0.325842299434718,0.325842299434713,0.7930554071540055,0.7930550303382132,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310118271024,5.747309837866691,5.74728356749499,5.747039199059155,6.89293535243575,6.858671297539629,10.51432672068212,0.32584229943471804,0.32584229943471793,0.7930554115885631,0.7930553716775447,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121192804,5.747310091974996,5.747293389072913,5.747260651470913,6.896146643297094,6.889722274498832,11.965641597583438,0.325842299434718,0.32584229943471804,0.7930554120060679,0.7930554078310198,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121466806,5.747310118452788,5.747294540384706,5.747290319054181,6.8966484970514,6.895544204452452,12.78748422180642,0.32584229943471804,0.325842299434718,0.7930554120453751,0.7930554116129953,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121492501,5.747310121184154,5.747294672345463,5.747294144522976,6.896722446778142,6.896544943102623,13.242214224281764,0.325842299434718,0.32584229943471804,0.7930554120490758,0.7930554120046673,5.208333333333334,0.3232758514379353,0.7183908152287314
5.7473101214949125,5.747310121463585,5.747294687195507,5.747294622848101,6.896732848425196,6.896705801546126,13.491806477178638,0.32584229943471804,0.325842299434718,0.7930554120494241,0.7930554120448948,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495137,5.747310121491974,5.747294688841318,5.747294681161231,6.896734257335279,6.896730312130801,13.628450697192253,0.325842299434718,0.32584229943471804,0.793055412049457,0.7930554120489977,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310121495159,5.7473101214948406,5.747294689021385,5.747294688121106,6.896734442302875,6.896733887377622,13.703201685788358,0.32584229943471804,0.325842299434718,0.7930554120494601,0.7930554120494138,5.208333333333334,0.3232758514379353,0.7183908152287314
