0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334,1.0416666666666667
5.208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4513377459852055,0.0,0.5577533225589485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334,1.0416666666666667
5.696765436758074,4.719901229908594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.457868707246281,0.44778285192735706,0.6118320642480992,0.5347506216312197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334,1.0416666666666667
5.74257009333201,5.605156123610203,4.2772737830577885,0.0,0.9286608668526866,0.0,0.0,0.0,0.0,0.45942730583696406,0.4577892675196893,0.6157827279188585,0.632746169738405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334,1.0416666666666667
5.746865606565366,5.729683553631946,5.480618285459686,3.876165887676338,1.114434103342911,0.8415846932041615,0.0,0.0,0.0,0.4595301650084987,0.4594144040738555,0.616047578583687,0.6450931317970955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334,1.0416666666666667
5.747268435345625,5.745254291444325,5.706313134555806,5.330158306240277,4.6573225438866865,1.0888502939403897,0.762673243932324,0.0,0.0,0.45953701468127406,0.45952925323486055,0.6160656219163986,0.6464673431685659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334,1.0416666666666667
5.747306212211251,5.747079551017501,5.741588544610005,5.671038639824877,6.308523406055283,4.322723638745615,1.403849036535422,0.0,0.0,0.4595374833861588,0.4595369535494055,0.616066852952749,0.6466111892030989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334,1.0416666666666667
5.747309754886566,5.747284956159355,5.746550638798548,5.734972619312024,6.772400467491832,6.122324276166797,2.95425392931854,0.13311297313707196,0.15183274200069957,0.4595375153580233,0.4595374792129791,0.6160669368806387,0.6466257183326075,0.13311297313707196,0.15183274200069957,0.13311297313707196,0.15183274200069957,0.13311297313707196,0.15183274200069957,0.13311297313707196,0.15183274200069957,0.13311297313707196,0.15183274200069957,5.208333333333334,1.0416666666666667
5.747310087114988,5.7473074292876225,5.747202109236052,5.74546489230102,6.8738481992247955,6.711445872180376,4.459136251237067,0.2750885791166121,0.32225862785024806,0.459537517537453,0.45953751507333224,0.6160669426026788,0.6466271534628756,0.2750885791166121,0.32225862785024806,0.2750885791166121,0.32225862785024806,0.2750885791166121,0.32225862785024806,0.2750885791166121,0.32225862785024806,0.2750885791166121,0.32225862785024806,5.208333333333334,1.0416666666666667
5.747310118271024,5.747309837866691,5.74728356749499,5.747039199059155,6.892870156818514,6.8586204947576395,5.496384997626234,0.3712165817159767,0.44462068329511617,0.4595375176860454,0.4595375175180447,0.6160669429928056,0.6466272931620747,0.3712165817159767,0.44462068329511617,0.3712165817159767,0.44462068329511617,0.3712165817159767,0.44462068329511617,0.3712165817159767,0.44462068329511617,0.3712165817159767,0.44462068329511617,5.208333333333334,1.0416666666666667
5.747310121192804,5.747310091974996,5.747293389072913,5.747260651470913,6.896080559265222,6.8896587266533516,6.117088092162791,0.42580596768080986,0.5189303021644848,0.4595375176961763,0.4595375176847221,0.6160669430194045,0.6466273066270483,0.42580596768080986,0.5189303021644848,0.42580596768080986,0.5189303021644848,0.42580596768080986,0.5189303021644848,0.42580596768080986,0.5189303021644848,0.42580596768080986,0.5189303021644848,5.208333333333334,1.0416666666666667
