0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.7361111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11853447886057628,0.0,0.2634099655838682,0.0,0.0,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.8989218122526912,1.5733004099695311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11946809790374274,0.11760085981740981,0.2882094923004894,0.238610438867247,0.0,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9141900311106697,1.868385374536734,1.4257579276859296,0.0,0.0,0.0,0.0,0.0,0.0,0.11947545141409806,0.11945339088303211,0.2905443186386091,0.2835398396242501,0.0,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9156218688551214,1.909894517877315,1.8268727618198952,1.2920552958921128,0.031207001527425005,0.3016133312459191,0.0,0.0,0.0,0.11947550933291937,0.11947527765763409,0.2907641379154634,0.28988486080804604,0.0,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.915756145115208,1.9150847638147743,1.9021043781852685,1.7767194354134255,1.1135263808777884,0.3967238669126792,0.0,0.0,0.27333246387687776,0.1194755097891083,0.11947550750816373,0.2907848334651443,0.29068135571673986,0.0,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.91576873740375,1.9156931836725002,1.9138628482033344,1.8903462132749587,1.6547653768120463,1.3917057015945042,0.021315836286640064,0.07417027713660868,0.5090065596758452,0.11947550979270141,0.11947550977114278,0.2907867819101702,0.29077509124001455,0.0,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.915769918295522,1.9157616520531178,1.9155168795995159,1.9116575397706739,1.808553745330222,1.9761440961291472,0.026074275606343428,0.1072850710704821,1.539580418788041,0.1194755097927297,0.11947550979253162,0.2907869653524115,0.29078568125672216,0.05761288016967197,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700290383286,1.9157691430958743,1.9157340364120168,1.91515496410034,1.842294545416969,2.1703894485287836,0.02713652549674489,0.11837363935838778,2.632824922119887,0.11947550979272992,0.11947550979272814,0.2907869826231354,0.2907868444573448,0.1148538046279575,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700394236745,1.9157699459555633,1.9157611891649966,1.9156797330197182,1.8486286094833875,2.2191887011649056,0.02737365678157301,0.12167411378068112,3.406736636836786,0.11947550979272992,0.1194755097927299,0.2907869842491398,0.2907869696150998,0.1547820391795824,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700403976012,1.9157700306583323,1.9157644630243036,1.9157535504903043,1.8496981816714566,2.2295054816711337,0.02742659276843669,0.12259509027050336,3.874201499405891,0.11947550979272992,0.11947550979272992,0.2907869844022248,0.29078698287137394,0.17918943179905017,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700404889353,1.9157700394842627,1.9157648467949022,1.915763439684726,1.8498653761936485,2.2314422239534553,0.02743840993000296,0.12284180322228778,4.139200794808113,0.11947550979272992,0.11947550979272992,0.29078698441663764,0.2907869842580981,0.1932574643167619,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700404975007,1.915770040394718,1.9157648907818214,1.915764714840992,1.8498900161858112,2.231775351551409,0.027441047933292537,0.12290605733022468,4.285880275727209,0.11947550979272992,0.11947550979272992,0.2907869844179945,0.29078698440171147,0.20114535728139163,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700404983036,1.915770040487862,1.9157648957318352,1.915764874282701,1.8498934822566238,2.2318289181178037,0.027441636827784402,0.12292245020060637,4.366399085146462,0.11947550979272992,0.11947550979272992,0.2907869844181221,0.2907869844164615,0.20551052886248453,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700404983788,1.9157700404973244,1.9157648962804397,1.91576489372041,1.8498939517558437,2.231837081994987,0.027441768289607787,0.12292656709462269,4.410482218341723,0.11947550979272992,0.11947550979272992,0.2907869844181342,0.29078698441796585,0.20791133419279645,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700404983857,1.91577004049828,1.9157648963404612,1.9157648960403688,1.8498940133947444,2.231838272972047,0.027441797636479345,0.12292758824414109,4.434598054000593,0.11947550979272992,0.11947550979272992,0.29078698441813533,0.2907869844181184,0.20922795025156868,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700404983866,1.9157700404983757,1.9157648963469556,1.9157648963123195,1.8498940212768638,2.231838440504925,0.027441804187726293,0.12292783899601162,4.447787740127436,0.11947550979272992,0.11947550979272992,0.29078698441813544,0.2907869844181338,0.2099490298717656,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700404983866,1.9157700404983857,1.9157648963476515,1.9157648963437075,1.849894022262395,2.2318384633568717,0.027441805650193482,0.12292790006136883,4.455001143314451,0.11947550979272992,0.11947550979272992,0.29078698441813544,0.29078698441813533,0.21034370856642093,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700404983866,1.9157700404983866,1.9157648963477256,1.9157648963472818,1.849894022383248,2.2318384663927273,0.027441805976667233,0.12292791482928327,4.4589460714209865,0.11947550979272992,0.11947550979272992,0.29078698441813555,0.2907869844181354,0.21055967445601026,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700404983866,1.9157700404983866,1.9157648963477336,1.915764896347684,1.8498940223978195,2.2318384667869076,0.027441806049547587,0.12292791837959108,4.461103499130397,0.11947550979272992,0.11947550979272992,0.29078698441813555,0.2907869844181355,0.21067783525245465,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700404983866,1.9157700404983866,1.9157648963477343,1.915764896347729,1.849894022399551,2.231838466837073,0.027441806065817018,0.12292791922875472,4.46228336595416,0.11947550979272992,0.11947550979272992,0.29078698441813555,0.2907869844181355,0.2107424807109473,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700404983866,1.9157700404983866,1.9157648963477345,1.9157648963477338,1.8498940223997535,2.231838466843347,0.027441806069448932,0.12292791943095524,4.462928618350034,0.11947550979272992,0.11947550979272992,0.29078698441813555,0.2907869844181355,0.21077784722075488,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700404983866,1.9157700404983866,1.9157648963477343,1.9157648963477345,1.849894022399777,2.2318384668441182,0.0274418060702597,0.12292791947891461,4.463281497694865,0.11947550979272992,0.11947550979272992,0.29078698441813555,0.2907869844181355,0.21079719547615788,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700404983866,1.9157700404983866,1.9157648963477345,1.9157648963477343,1.8498940223997802,2.231838466844212,0.027441806070440694,0.1229279194902506,4.463474482380003,0.11947550979272992,0.11947550979272992,0.29078698441813555,0.2907869844181355,0.2108077804410812,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700404983866,1.9157700404983866,1.9157648963477343,1.9157648963477345,1.8498940223997797,2.231838466844224,0.027441806070481106,0.12292791949292177,4.463580022953966,0.11947550979272992,0.11947550979272992,0.29078698441813555,0.2907869844181355,0.21081357120909308,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700404983866,1.9157700404983866,1.9157648963477345,1.9157648963477343,1.8498940223997806,2.231838466844224,0.027441806070490113,0.12292791949354946,4.463637741589709,0.11947550979272992,0.11947550979272992,0.29078698441813555,0.2907869844181355,0.21081673918984528,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700404983866,1.9157700404983866,1.9157648963477343,1.9157648963477345,1.8498940223997797,2.2318384668442253,0.027441806070492125,0.1229279194936966,4.463669307088988,0.11947550979272992,0.11947550979272992,0.29078698441813555,0.2907869844181355,0.21081847231026662,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700404983866,1.9157700404983868,1.915764896347734,1.9157648963477343,1.8498940223997806,2.2318384668442244,0.027441806070492583,0.12292791949373098,4.4636865698106725,0.11947550979272992,0.11947550979272992,0.29078698441813555,0.2907869844181355,0.21081942045551966,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700404983866,1.9157700404983868,1.9157648963477343,1.915764896347734,1.8498940223997797,2.2318384668442257,0.02744180607049268,0.12292791949373903,4.463696010547132,0.11947550979272992,0.11947550979272992,0.29078698441813555,0.2907869844181355,0.21081993916117203,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477343,1.8498940223997797,2.2318384668442244,0.027441806070492708,0.12292791949374088,4.463701173551353,0.11947550979272992,0.11947550979272992,0.29078698441813555,0.2907869844181355,0.21082022293155955,1.7361111111111112,0.11853447886057628,0.2634099655838682
