0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.7361111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07902174247126977,0.0,0.1756038805318224,0.0,0.0,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.8989218122526912,1.5733004099695311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08033573683141759,0.1655138331631677,0.1958566840910945,0.19486381336185685,0.0,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9141900311106697,1.868385374536734,1.4257579276859296,0.0,0.0,0.0,0.0,0.0,0.0,0.0803460863109027,0.16812112292449313,0.19776344544631255,0.23155589776996485,0.0,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9156218688551214,1.909894517877315,1.8268727618198952,1.2920552958921128,0.03194846258966816,0.3087794968506397,0.0,0.0,0.0,0.08034616782702553,0.1681519268145801,0.19794296325258137,0.2367376284168127,0.0,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.915756145115208,1.9150847638147743,1.9021043781852685,1.7767194354134255,1.1137079210522673,0.39915037683141213,0.0,0.0,0.2798266917453766,0.08034616846907502,0.16815225031087325,0.1979598644986022,0.23738809465780458,0.0,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.91576873740375,1.9156931836725002,1.9138628482033344,1.8903462132749587,1.654796438381839,1.392233431792588,0.021315836286640064,0.07417027713660868,0.514757147806242,0.08034616847413203,0.1681522534958358,0.19796145571745116,0.23746464479366397,0.0,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.915769918295522,1.9157616520531178,1.9155168795995159,1.9116575397706739,1.8085583026299352,1.9762376248747544,0.026074275606343428,0.1072850710704821,1.5432035808916762,0.08034616847417186,0.16815225352593885,0.19796160552755523,0.23747329324613328,0.05761288016967197,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700290383286,1.9157691430958743,1.9157340364120168,1.91515496410034,1.842295157937669,2.1704041382472306,0.02713652549674489,0.11837363935838778,2.634891136830757,0.08034616847417217,0.16815225352621546,0.19796161963187991,0.23747424318658897,0.1148538046279575,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700394236745,1.9157699459555633,1.9157611891649966,1.9156797330197182,1.8486286872098767,2.2191908297716,0.02737365678157301,0.12167411378068112,3.407879932546847,0.0803461684741722,0.16815225352621793,0.19796162095977418,0.23747434539803247,0.1547820391795824,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700403976012,1.9157700306583323,1.9157644630243036,1.9157535504903043,1.849698191139026,2.229505772763941,0.02742659276843669,0.12259509027050336,3.874828680552662,0.08034616847417217,0.168152253526218,0.19796162108479276,0.23747435622391316,0.17918943179905017,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700404889353,1.9157700394842627,1.9157648467949022,1.915763439684726,1.8498653773118967,2.2314422620556438,0.02743840993000296,0.12284180322228778,4.139544055037075,0.0803461684741722,0.16815225352621796,0.197961621096563,0.23747435735639674,0.1932574643167619,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700404975007,1.915770040394718,1.9157648907818214,1.915764714840992,1.8498900163147507,2.2317753563702643,0.027441047933292537,0.12290605733022468,4.286068034383796,0.08034616847417217,0.168152253526218,0.19796162109767115,0.23747435747367995,0.20114535728139163,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700404983036,1.915770040487862,1.9157648957318352,1.915764874282701,1.8498934822712063,2.2318289187105806,0.027441636827784402,0.12292245020060637,4.366501772046821,0.0803461684741722,0.16815225352621796,0.1979616210977755,0.2374743574857257,0.20551052886248453,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700404983788,1.9157700404973244,1.9157648962804397,1.91576489372041,1.8498939517574664,2.2318370820662565,0.027441768289607787,0.12292656709462269,4.410538376881227,0.08034616847417217,0.168152253526218,0.1979616210977853,0.2374743574869543,0.20791133419279645,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700404983857,1.91577004049828,1.9157648963404612,1.9157648960403688,1.8498940133949224,2.2318382729804522,0.027441797636479345,0.12292758824414109,4.434628766370061,0.0803461684741722,0.16815225352621796,0.19796162109778623,0.2374743574870789,0.20922795025156868,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700404983866,1.9157700404983757,1.9157648963469556,1.9157648963123195,1.8498940212768833,2.2318384405059,0.027441804187726293,0.12292783899601162,4.447804536292201,0.08034616847417217,0.168152253526218,0.1979616210977863,0.23747435748709145,0.2099490298717656,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700404983866,1.9157700404983857,1.9157648963476515,1.9157648963437075,1.8498940222623963,2.231838463356984,0.027441805650193482,0.12292790006136883,4.4550103288984655,0.0803461684741722,0.16815225352621796,0.19796162109778634,0.2374743574870927,0.21034370856642093,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700404983866,1.9157700404983866,1.9157648963477256,1.9157648963472818,1.8498940223832485,2.2318384663927393,0.027441805976667233,0.12292791482928327,4.458951094886073,0.08034616847417217,0.168152253526218,0.19796162109778634,0.2374743574870928,0.21055967445601026,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700404983866,1.9157700404983866,1.9157648963477336,1.915764896347684,1.8498940223978195,2.2318384667869093,0.027441806049547587,0.12292791837959108,4.46110624639187,0.0803461684741722,0.16815225352621796,0.19796162109778634,0.23747435748709284,0.21067783525245465,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700404983866,1.9157700404983866,1.9157648963477343,1.915764896347729,1.8498940223995506,2.2318384668370737,0.027441806065817018,0.12292791922875472,4.462284868392306,0.08034616847417217,0.168152253526218,0.19796162109778634,0.23747435748709284,0.2107424807109473,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700404983866,1.9157700404983866,1.9157648963477345,1.9157648963477338,1.8498940223997535,2.2318384668433464,0.027441806069448932,0.12292791943095524,4.4629294400120445,0.0803461684741722,0.16815225352621796,0.19796162109778634,0.23747435748709284,0.21077784722075488,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700404983866,1.9157700404983866,1.9157648963477343,1.9157648963477345,1.849894022399777,2.2318384668441182,0.0274418060702597,0.12292791947891461,4.463281947050108,0.08034616847417217,0.168152253526218,0.19796162109778634,0.23747435748709284,0.21079719547615788,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700404983866,1.9157700404983866,1.9157648963477345,1.9157648963477343,1.8498940223997802,2.231838466844212,0.027441806070440694,0.1229279194902506,4.463474728125981,0.0803461684741722,0.16815225352621796,0.19796162109778634,0.23747435748709284,0.2108077804410812,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700404983866,1.9157700404983866,1.9157648963477343,1.9157648963477345,1.8498940223997797,2.231838466844224,0.027441806070481106,0.12292791949292177,4.463580157348938,0.08034616847417217,0.168152253526218,0.19796162109778634,0.23747435748709284,0.21081357120909308,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700404983866,1.9157700404983866,1.9157648963477345,1.9157648963477343,1.8498940223997806,2.231838466844224,0.027441806070490113,0.12292791949354946,4.463637815088404,0.0803461684741722,0.16815225352621796,0.19796162109778634,0.23747435748709284,0.21081673918984528,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700404983866,1.9157700404983866,1.9157648963477343,1.9157648963477345,1.8498940223997802,2.2318384668442253,0.027441806070492125,0.1229279194936966,4.463669347284377,0.08034616847417217,0.168152253526218,0.19796162109778634,0.23747435748709284,0.21081847231026662,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700404983866,1.9157700404983868,1.915764896347734,1.9157648963477343,1.8498940223997806,2.2318384668442244,0.027441806070492583,0.12292791949373098,4.463686591792959,0.0803461684741722,0.16815225352621796,0.19796162109778634,0.23747435748709284,0.21081942045551966,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700404983866,1.9157700404983868,1.9157648963477343,1.915764896347734,1.8498940223997802,2.2318384668442253,0.02744180607049268,0.12292791949373903,4.463696022568931,0.08034616847417217,0.168152253526218,0.19796162109778634,0.23747435748709284,0.21081993916117203,1.7361111111111112,0.11853447886057628,0.2634099655838682
1.9157700404983866,1.915770040498387,1.915764896347734,1.9157648963477343,1.8498940223997797,2.2318384668442244,0.027441806070492708,0.12292791949374088,4.463701180125904,0.0803461684741722,0.16815225352621796,0.19796162109778634,0.23747435748709284,0.21082022293155955,1.7361111111111112,0.11853447886057628,0.2634099655838682
