0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334,0.3232758514379353,0.7183908152287314
5.208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3232758514379353,0.0,0.7183908152287314,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334,0.3232758514379353,0.7183908152287314
5.696765436758074,4.719901229908594,0.0,0.0,0.0,0.0,0.0,0.0,0.32582208519202566,0.32072961768384495,0.7860258880922437,0.650755742365219,0.0,0.0,0.0,0.0,0.0,5.208333333333334,0.3232758514379353,0.7183908152287314
5.74257009333201,5.605156123610203,4.2772737830577885,0.0,0.9076917409108674,0.0,0.0,0.0,0.3258421402202675,0.3257819751355421,0.7923935962871156,0.7732904717025002,0.0,0.0,0.0,0.0,0.0,5.208333333333334,0.3232758514379353,0.7183908152287314
5.746865606565366,5.729683553631946,5.480618285459686,3.876165887676338,1.1088126187947187,0.8225817438472949,0.0,0.0,0.32584229818068927,0.32584166633900213,0.7929931034058091,0.7905950749310346,0.0,0.0,0.0,0.0,0.0,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747268435345625,5.745254291444325,5.706313134555806,5.330158306240277,4.656077614965873,1.0819740922021635,0.29818080747848985,0.07454521742096668,0.32584229942484083,0.325842293204083,0.7930495458140295,0.792767333772927,0.07454521742096668,0.07454521742096668,0.07454521742096668,0.07454521742096668,0.07454521742096668,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747306212211251,5.747079551017501,5.741588544610005,5.671038639824877,6.308298326350812,4.32095069178591,0.5552797674423295,0.1388340048561944,0.32584229943464016,0.32584229937584397,0.7930548597550096,0.7930229761091303,0.1388340048561944,0.1388340048561944,0.1388340048561944,0.1388340048561944,0.1388340048561944,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747309754886566,5.747284956159355,5.746550638798548,5.734972619312024,6.772364625827928,6.121954060209994,1.869992559938234,0.467532049700773,0.32584229943471726,0.3258422994341771,0.7930553600520315,0.7930518579728786,0.467532049700773,0.467532049700773,0.467532049700773,0.467532049700773,0.467532049700773,5.208333333333334,0.3232758514379353,0.7183908152287314
5.747310087114988,5.7473074292876225,5.747202109236052,5.74546489230102,6.873842576674735,6.711378677807393,3.241842859137276,0.8105673938061169,0.325842299434718,0.325842299434713,0.7930554071540055,0.7930550303382132,0.8105673938061169,0.8105673938061169,0.8105673938061169,0.8105673938061169,0.8105673938061169,5.208333333333334,0.3232758514379353,0.7183908152287314
