0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.208333,0.323276,0.718391
5.208333,0.000000,0.000000,0.000000,0.323276,0.718391,5.208333,0.323276,0.718391
10.416667,0.000000,0.000000,0.000000,0.778261,1.305073,5.208333,0.323276,0.718391
11.347726,4.277274,0.929258,0.000000,0.785400,1.410342,5.208333,0.323276,0.718391
11.476549,9.356784,1.956219,0.000000,0.785484,1.424964,5.208333,0.323276,0.718391
11.492523,11.036471,5.745588,0.763149,0.785485,1.426784,5.208333,0.323276,0.718391
11.494386,11.412627,10.630842,1.403869,0.785485,1.426997,5.208333,0.323276,0.718391
11.494595,11.481524,12.894670,4.684799,0.785485,1.427021,5.208333,0.323276,0.718391
11.494617,11.492667,13.585379,8.110172,0.785485,1.427023,5.208333,0.323276,0.718391
11.494620,11.494323,13.751613,10.517445,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494554,13.785870,11.967352,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494585,13.792192,12.788421,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494589,13.793267,13.242726,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494589,13.793439,13.492086,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793465,13.628604,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.703285,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.744131,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.766469,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.778686,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.785367,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.789021,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.791018,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.792111,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.792709,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793036,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793215,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793313,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793366,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793395,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793411,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793420,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793425,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793427,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793428,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793429,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
11.494620,11.494590,13.793468,13.793430,0.785485,1.427024,5.208333,0.323276,0.718391
