0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7361111111111112,0.5208333333333334
1.5733004099695311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13888888992369175,0.0,0.173611119389534,0.0,3.4722222222222223,1.0416666666666667
3.294143302222664,1.4257579276859296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777798473835,0.1377949524148465,0.347222238779068,0.15726597624333657,5.208333333333334,1.5625
5.028822575589324,3.118928057712008,1.2920552958921128,0.0,0.26739444934608486,0.0,0.0,0.0,0.0,0.41666666977107525,0.276675226103835,0.520833358168602,0.32933823276850394,6.944444444444445,2.0833333333333335
6.764799410440348,4.849714646625573,2.9476102684403047,1.170890833026879,0.57426274262419,0.24232212603087736,0.0,0.0,0.0,0.555555559694767,0.4155640481630465,0.694444477558136,0.5028044712662558,8.680555555555555,2.604166666666667
8.500897929262917,6.585204745590417,4.671341897387083,2.7809956841121237,1.9472052263662707,0.5431382279567027,0.0,0.0,0.10979960888787135,0.6944444496184587,0.5544529375522138,0.8680555969476701,0.6764019504066879,10.416666666666666,3.1250000000000004
10.237007859482256,8.32124620742914,6.405729327829623,4.494071788058949,3.818258462117581,1.8155524496297775,0.0,0.0,0.3061515131448731,0.8333333395421505,0.6933418274716955,1.0416667163372042,0.8500117855937763,12.152777777777777,3.645833333333334
11.97311885985056,10.057349716754686,8.141615680342671,6.22646071624233,5.829344526142663,3.6304741129166187,0.0,0.0,0.990082589500283,0.9722222294658422,0.8322307173953541,1.2152778357267382,1.0236227840781928,13.888888888888888,4.166666666666667
13.709229960576325,11.793460014620763,9.877698825455768,7.962019092436048,7.87106381717605,5.623166761183554,0.0,0.0,2.1864816197110977,1.111111119389534,0.9711196073190456,1.3888889551162722,1.1972338920847494,15.624999999999998,4.6875
15.445341070713509,13.529571040055178,11.613806577030877,9.69805302654057,9.918527805211758,7.660289053881689,0.0,0.0,3.743692637067193,1.2500000093132257,1.1100084972427373,1.5625000745058062,1.3708450104025987,17.36111111111111,5.208333333333333
17.181452181733285,15.265682142249025,13.349917295454125,11.434153855769397,11.966961422960704,9.706783349652785,0.0,0.0,5.518358292992781,1.3888888992369175,1.248897387166429,1.7361111938953402,1.5444561296912358,19.09722222222222,5.729166666666666
