0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334,0.3232758514379353,0.7183908152287314
4.719901229908594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4514013631722756,0.0,0.531446763714155,0.0,0.0,0.0,10.416666666666668,0.6465517028758706,1.4367816304574628
9.88242990666799,4.2772737830577885,0.0,0.0,0.0,0.0,0.0,0.0,0.9063581214736314,0.4478459680431955,1.1129281879848207,0.4814121031576441,0.0,0.0,15.625000000000002,0.969827554313806,2.155172445686194
15.086467726767971,9.356784173136024,3.876165887676338,0.0,0.8421258603460524,0.0,0.0,0.0,1.3613428833114298,0.9027467192716658,1.6991202764798938,1.0534721989794953,0.0,0.0,20.833333333333336,1.2931034057517412,2.8735632609149255
20.294398231321047,14.549143939876721,8.842830805320913,3.5126724990806366,1.8517555532744698,0.7631636683696368,0.0,0.0,1.8163278657148827,1.357730819412501,2.2857558646847345,1.638333788345267,0.0,0.0,26.04166666666667,1.6163792571896765,3.591954076143657
25.502693787788758,19.755614236771255,14.014025692161248,8.34298705233637,6.0720736604264145,1.7496833982114472,0.2766402645207123,0.03456566764980399,2.271312849855588,1.8127157948669448,2.8724332075091343,2.2248023580718685,0.01859675521530962,0.017586022488801048,31.250000000000007,1.9396551086276117,4.310344891372388
30.711023578446778,24.96373862228742,19.21718798348887,13.482215364176847,11.788992994218093,5.666783399488748,0.7855357978411106,0.09815769071817887,2.7262978340099764,2.267700778939234,3.4591144814482933,2.811460045322475,0.05200786082908378,0.0499398239289748,36.45833333333334,2.262930960065547,5.028735706601119
35.91935657955169,30.172049150264066,24.424847041028013,18.679382148726994,17.926361362349212,11.21494211643099,2.427669843483315,0.3033547042223916,3.1812828181644726,2.7226857630929757,4.045796125494123,3.3981390986216073,0.19823116929919682,0.18999379238785505,41.66666666666668,2.5862068115034824,5.74712652182985
41.12768988172898,35.380380043862296,29.633096476367303,23.88605727730815,24.155678480944065,17.29706305922783,5.313866977793481,0.6640265955207605,3.6362678023189696,3.1776707472474657,4.632477804384763,3.984820498753765,0.42104490767560043,0.40763490640375366,46.875000000000014,2.909482662941418,6.465517337058581
46.33602321214054,40.588713120165544,34.84141973109263,29.09415907962172,30.402236120580685,23.512578282834227,9.090893465279091,1.1360524449590332,4.091252786473467,3.6326557314019627,5.219159486555973,4.571502151399846,0.6852349359690691,0.6703503168269881,52.08333333333335,3.2327585143793534,7.183908152287312
51.54435654519987,45.79704642674709,40.04975188636237,34.3024615673082,36.65170345307476,29.756225220722555,13.408253437012558,1.675638341634682,4.546237770627964,4.08764071555646,5.805841169036042,5.158183830791324,0.9706241623289132,0.9580538898257354,57.291666666666686,3.556034365817289,7.902298967516043
56.7526898785075,51.00537975732336,45.258085084977886,39.51079094045492,42.9016255061047,36.005146802114695,18.032377064270996,2.2535918711342133,5.001222754782461,4.542625699710957,6.3925228515451895,5.744865512980608,1.2667373646551754,1.2594665054969982,62.50000000000002,3.8793102172552243,8.620689782744774
61.96102321183842,56.21371309037485,50.46641840317933,44.719123780331245,49.15161456321866,42.25497504561184,22.826382197202403,2.852799829763326,5.456207738936958,4.997610683865454,6.979204534057075,6.331547195459641,1.568259400660641,1.56838334421296,67.70833333333336,4.20258606869316,9.339080597973506
67.16935654517154,61.422046423679575,55.67475173483824,49.927457053677024,55.401613044924495,48.50494902398724,27.71365744265409,3.463681057525661,5.911192723091455,5.452595668019951,7.5658862165692184,6.918228877968433,1.8725076605071163,1.8814060268851014,72.91666666666669,4.525861920131095,10.057471413202238
72.37768987850485,66.63037975701002,60.88308506798862,55.13579037986753,61.65161280318216,54.75494520813072,32.65199939081025,4.08095575033133,6.366177707245952,5.907580652174448,8.152567899081387,7.504910560480261,2.178129823024434,2.196674961521766,78.12500000000001,4.84913777156903,10.77586222843097
77.58602321183818,71.83871309034306,66.09141840130218,60.34412371236524,67.90161272902856,61.00494463126046,37.618277925130236,4.701729258014609,6.821162691400449,6.362565636328945,8.739249581593556,8.091592242992396,2.4844443533051814,2.51317276767403,83.33333333333334,5.172413623006965,11.494253043659702
82.79435654517151,77.04704642367636,71.29975173463339,65.5524570456023,74.15161267630506,67.25494450996948,42.599835883835325,5.324417039261259,7.276147675554946,6.817550620483442,9.325931264105726,8.678273925504563,2.791107794735305,2.830342858063639,88.54166666666667,5.4956894744449,12.212643858888434
88.00268987850484,82.25537975700969,76.5080850679665,70.76079037892468,80.40161262626101,73.50494445081672,47.58975012536352,5.948152092736689,7.731132659709443,7.272535604637939,9.912612946617896,9.264955608016733,3.097947065875651,3.147880737745822,93.75,5.818965325882835,12.931034674117166
93.21102321183817,87.46371309034302,81.71641840129982,75.96912371225679,86.65161257654553,79.7549443999186,52.584234323890364,6.572460084755686,8.18611764386394,7.727520588792436,10.499294629130066,9.851637290528902,3.4048749443256856,3.465619825397193,98.95833333333333,6.14224117732077,13.649425489345898
98.4193565451715,92.67204642367635,86.92475173463315,81.17745704558999,92.90161252686967,86.00494435009222,57.581217770092195,7.197081516976486,8.641102628018436,8.182505572946933,11.085976311642236,10.438318973041072,3.71184747538231,3.7834689886997332,104.16666666666666,6.465517028758705,14.36781630457463
103.62768987850482,97.88037975700968,92.13308506796648,86.3857903789233,99.15161247719851,92.25494430040223,62.579568019659675,7.821874424239309,9.096087612172932,8.63749055710143,11.672657994154406,11.025000655553242,4.018842508592075,4.1013783715302266,109.37499999999999,6.78879288019664,15.086207119803362
108.83602321183815,103.088713090343,97.3414184012998,91.59412371225663,105.4016124275279,98.50494425072934,67.57866575456302,8.446761141047851,9.551072596327428,9.092475541255926,12.259339676666576,11.611682338065412,4.325848881495834,4.419320698899365,114.58333333333331,7.112068731634575,15.804597935032094
114.04435654517148,108.29704642367633,102.54975173463313,96.80245704558996,111.65161237785735,104.75494420105849,72.57817227855024,9.071699178621607,10.006057580481924,9.547460525410422,12.846021359178746,12.198364020577582,4.63286096890429,4.7372810493693684,119.79166666666664,7.43534458307251,16.522988750260826
119.25268987850481,113.50537975700966,107.75808506796646,102.01079037892329,117.90161232818683,111.0049441513879,77.5779023634622,9.696665292452291,10.46104256463642,10.002445509564918,13.432703041690916,12.785045703089752,4.939875936069814,5.0552512598094355,124.99999999999997,7.758620434510445,17.241379565489556
124.46102321183814,118.71371309034299,112.96641840129979,107.21912371225662,124.15161227851627,117.25494410171738,82.5777547106578,10.321646766073451,10.916027548790916,10.457430493719414,14.019384724203086,13.371727385601922,5.24689235445486,5.373226864382864,130.20833333333331,8.08189628594838,17.959770380718286
