0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333334,1.0416666666666667
4.719901229908594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44778285192735706,0.0,0.5347506216312197,0.0,0.0,0.0,10.416666666666668,2.0833333333333335
9.88242990666799,4.2772737830577885,0.0,0.0,0.0,0.0,0.0,0.0,0.9020452249790283,0.444255957459339,1.1171510791317525,0.48440490939334757,0.0,0.0,15.625000000000002,3.125
15.086467726767971,9.356784173136024,3.876165887676338,0.0,0.8415846932041615,0.0,0.0,0.0,1.357853920553365,0.8984395164795096,1.7026724118646583,1.057579280067563,0.0,0.0,20.833333333333336,4.166666666666667
20.294398231321047,14.549143939876721,8.842830805320913,3.5126724990806366,1.8515235378727137,0.762673243932324,0.0,0.0,1.8137646651444004,1.3542354119095397,2.2884055139377892,1.6419381707692233,0.0,0.0,26.04166666666667,5.208333333333334
25.502693787788758,19.755614236771255,14.014025692161248,8.34298705233637,6.072150791752097,1.7494271530064813,0.34557811647105946,0.0,2.2696822054577908,1.8101452519083852,2.8741530827657225,2.2275418935626234,0.0,0.0,31.250000000000007,6.250000000000001
30.711023578446778,24.96373862228742,19.21718798348887,13.482215364176847,11.789153547827635,5.666829271660839,0.9816821226300476,0.0,2.725600210784382,2.266062731571403,3.4599016379038234,2.813275919571216,0.0,0.0,36.45833333333334,7.291666666666668
35.91935657955169,30.172049150264066,24.424847041028013,18.679382148726994,17.92653778908042,11.215091916900047,2.198612824933621,0.130661087515683,3.181518247831016,2.721980732757684,4.045650260283416,3.399023106820541,0.39163120816190883,0.41736243555969094,41.66666666666668,8.333333333333334
41.12768988172898,35.380380043862296,29.633096476367303,23.88605727730815,24.15585748409697,17.297236989339325,4.253224449083453,0.4063188244911481,3.637436287039914,3.1778987695218697,4.631398887247535,3.984771594085461,1.0540631755653758,1.1413212483018185,46.875000000000014,9.375
46.33602321214054,40.588713120165544,34.84141973109263,29.09415907962172,30.40241553696519,23.512756810311835,6.963275111764519,0.7854287615743263,4.093354326396234,3.6338168087115124,5.217147514524225,4.570520207897177,1.863291569722299,2.044019238620725,52.08333333333335,10.416666666666666
51.54435654519987,45.79704642674709,40.04975188636237,34.3024615673082,36.65188296790092,29.75640455375843,10.083617507801783,1.227168302592905,4.549272365762605,4.089734848066519,5.802896141822226,5.156268833906166,2.7477876964233525,3.045877045779334,57.291666666666686,11.458333333333332
56.7526898785075,51.00537975732336,45.258085084977886,39.51079094045492,42.901805076821994,36.005326299895245,13.439514576178347,1.7044439038155115,5.005190405129662,4.545652887432801,6.3886447691216794,5.742017461082809,3.67036546862255,4.102143918165957,62.50000000000002,12.499999999999998
61.96102321183842,56.21371309037485,50.46641840317933,44.719123780331245,49.15179418437024,42.2551546094902,16.926350296763587,2.2013991135163327,5.461108444496765,5.001570926799851,6.974393396421232,6.3277660883707005,4.61215106672978,5.188194726003716,67.70833333333336,13.541666666666664
67.16935654517154,61.422046423679575,55.67475173483824,49.927457053677024,55.40179271583764,48.50512863976858,20.485160525700294,2.709161571635271,5.9170264838638715,5.457488966166954,7.5601420237207915,6.913514715669155,5.563618084637909,6.29054153631837,72.91666666666669,14.58333333333333
72.37768987850485,66.63037975701002,60.88308506798862,55.13579037986753,61.65179252377643,54.75512487387441,24.08339161927815,3.222842992837694,6.372944523230978,5.913407005534061,8.145890651020352,7.499263342968611,6.519964139218859,7.401803678819561,78.12500000000001,15.624999999999996
77.58602321183818,71.83871309034306,66.09141840130218,60.34412371236524,67.90179249929457,61.00512434671164,27.70319043519277,3.739763530380416,6.8288625625980846,6.369325044901167,8.731639278319912,8.08501197026816,7.478768947696431,8.517943190294314,83.33333333333334,16.666666666666664
82.79435654517151,77.04704642367636,71.29975173463339,65.5524570456023,74.15179249624174,67.25512427509575,31.334785647512348,4.258456250956449,7.284780601965191,6.825243084268274,9.317387905619473,8.67076059756772,8.438812818319551,9.636750985910025,88.54166666666667,17.708333333333332
88.00268987850484,82.25537975700969,76.5080850679665,70.76079037892468,80.40179249586824,73.50512426561409,34.97283232623098,4.778118507441395,7.740698641332298,7.28116112363538,9.903136532919033,9.25650922486728,9.399481099885316,10.757018530671765,93.75,18.75
93.21102321183817,87.46371309034302,81.71641840129982,75.96912371225679,86.65179249582329,79.75512426438655,38.614407245269696,5.298311174637828,8.196616680699405,7.737079163002487,10.488885160218594,9.84225785216684,10.360464045985116,11.878084666277111,98.95833333333333,19.791666666666668
98.4193565451715,92.67204642367635,86.92475173463315,81.17745704558999,92.90179249581796,86.00512426423073,42.257911712016295,5.818794016122971,8.652534720066512,8.192997202369593,11.074633787518154,10.4280064794664,11.32160556355829,12.999587690180137,104.16666666666666,20.833333333333336
103.62768987850482,97.88037975700968,92.13308506796648,86.3857903789233,99.15179249581735,92.25512426421129,45.902471421340934,6.339435604468379,9.10845275943362,8.6489152417367,11.660382414817715,11.013755106765961,12.2828269913506,14.121329724316357,109.37499999999999,21.875000000000004
108.83602321183815,103.088713090343,97.3414184012998,91.59412371225663,105.40179249581728,98.50512426420889,49.547608227847725,6.860164039101388,9.564370798800727,9.104833281103808,12.246131042117275,11.599503734065522,13.244088688952928,15.24320251473931,114.58333333333331,22.91666666666667
114.04435654517148,108.29704642367633,102.54975173463313,96.80245704558996,111.65179249581726,104.7551242642086,53.19306064058557,7.380939985081981,10.020288838167835,9.560751320470915,12.831879669416836,12.185252361365082,14.205370680049828,16.365146838528386,119.79166666666664,23.95833333333334
119.25268987850481,113.50537975700966,107.75808506796646,102.01079037892329,117.90179249581725,111.00512426420858,56.83868565387401,7.901741923286114,10.476206877534942,10.016669359838023,13.417628296716396,12.771000988664643,15.166662897813346,17.487130296362913,124.99999999999997,25.000000000000007
124.46102321183814,118.71371309034299,112.96641840129979,107.21912371225662,124.15179249581726,117.25512426420858,60.48440505994376,8.422558081160219,10.93212491690205,10.47258739920513,14.003376924015956,13.356749615964203,16.127960269184577,18.609135163416617,130.20833333333331,26.041666666666675
129.66935654517147,123.92204642367632,118.17475173463312,112.42745704558995,130.40179249581726,123.50512426420859,64.13017608808033,8.943382018246197,11.388042956269157,10.928505438572238,14.589125551315517,13.942498243263763,17.089260237655473,19.731151742897705,135.41666666666666,27.083333333333343
134.8776898785048,129.13037975700965,123.38308506796645,117.63579037892328,136.65179249581726,129.75512426420858,67.77597534758954,9.46421021113681,11.843960995636264,11.384423477939345,15.174874178615077,14.528246870563324,18.050561514904036,20.853174729943408,140.625,28.12500000000001
140.08602321183815,134.338713090343,128.5914184012998,122.8441237122566,142.90179249581726,136.00512426420858,71.42179004643407,9.985040732267532,12.299879035003372,11.840341517306452,15.760622805914638,15.113995497862884,19.011863451695625,21.975201222401182,145.83333333333334,29.16666666666668
145.2943565451715,139.54704642367633,133.79975173463313,128.05245704558993,149.15179249581726,142.25512426420858,75.06761318883106,10.505872527117905,12.755797074370479,12.29625955667356,16.3463714332142,15.699744125162445,19.973165720856127,23.097229632578795,151.04166666666669,30.208333333333346
150.50268987850484,144.75537975700968,139.00808506796648,133.26079037892328,155.40179249581726,148.50512426420858,78.71344094888656,11.026705018787196,13.211715113737586,12.752177596040667,16.932120060513757,16.285492752462005,20.934468157510008,24.21925909189109,156.25000000000003,31.250000000000014
155.71102321183818,149.96371309034302,144.21641840129982,138.46912371225662,161.65179249581726,154.75512426420858,82.35927123427366,11.547537891668007,13.667633153104694,13.208095635407775,17.517868687813316,16.871241379761564,21.895770678570198,25.3412891251577,161.45833333333337,32.29166666666668
160.91935654517152,155.17204642367636,149.42475173463316,143.67745704558996,167.90179249581726,161.00512426420858,86.00510290072864,12.068370973099732,14.123551192471801,13.664013674774882,18.103617315112874,17.456990007061123,22.85707324216595,26.4633194724198,166.6666666666667,33.33333333333334
166.12768987850487,160.3803797570097,154.6330850679665,148.8857903789233,174.15179249581723,167.25512426420858,89.65093532246996,12.589204168624242,14.579469231838909,14.11993171414199,18.689365942412433,18.04273863436068,23.818375827196995,27.585349991460674,171.87500000000006,34.37500000000001
171.3360232118382,165.58871309034305,159.84141840129985,154.09412371225665,180.40179249581723,173.50512426420858,93.29676815726661,13.11003742656595,15.035387271206016,14.575849753509097,19.27511456971199,18.62848726166024,24.779678423030102,28.707380604477247,177.0833333333334,35.41666666666667
176.54435654517155,170.7970464236764,165.0497517346332,159.30245704559,186.65179249581723,179.75512426420858,96.94260121795735,13.630870718654485,15.491305310573123,15.031767792876204,19.86086319701155,19.2142358889598,25.740981024306784,29.829411268905485,182.29166666666674,36.458333333333336
181.7526898785049,176.00537975700973,170.25808506796653,164.51079037892333,192.90179249581723,186.00512426420858,100.58843440218632,14.151704029423861,15.94722334994023,15.487685832243312,20.44661182431111,19.799984516259357,26.702283628326686,30.951441961459707,187.50000000000009,37.5
186.96102321183824,181.21371309034308,175.46641840129988,169.71912371225667,199.15179249581723,192.25512426420858,104.23426765397662,14.67253735041304,16.403141389307336,15.943603871610419,21.032360451610668,20.385733143558916,27.663586233729006,32.07347266940093,192.70833333333343,38.541666666666664
192.16935654517158,186.42204642367642,180.67475173463322,174.92745704559002,205.40179249581723,198.50512426420855,107.88010094271522,15.193370676993206,16.859059428674442,16.399521910977526,21.618109078910226,20.971481770858475,28.624888839827978,33.19550338575997,197.91666666666677,39.58333333333333
197.37768987850492,191.63037975700976,185.88308506796656,180.13579037892336,211.6517924958172,204.75512426420852,111.52593425166033,15.714204006632057,17.314977468041548,16.855439950344632,22.203857706209785,21.557230398158033,29.58619144627802,34.31753410672419,203.1250000000001,40.62499999999999
202.58602321183827,196.8387130903431,191.0914184012999,185.3441237122567,217.9017924958172,211.00512426420852,115.17176757165609,16.235037337944235,17.770895507408653,17.311357989711738,22.789606333509344,22.142979025457592,30.547494052904977,35.43956483020778,208.33333333333346,41.66666666666666
207.7943565451716,202.04704642367645,196.29975173463325,190.55245704559005,224.15179249581718,217.25512426420852,118.8176008976953,16.755870670171845,18.22681354677576,17.767276029078843,23.375354960808902,22.72872765275715,31.50879665962109,36.56159555506965,213.5416666666668,42.70833333333332
213.00268987850495,207.2553797570098,201.5080850679666,195.7607903789234,230.40179249581715,223.50512426420852,122.46343422703958,17.276704002900267,18.682731586142864,18.22319406844595,23.96110358810846,23.31447628005671,32.47009926638213,37.683626280685544,218.75000000000014,43.749999999999986
218.2110232118383,212.46371309034313,206.71641840129993,200.96912371225673,236.65179249581718,229.75512426420855,126.10926755819136,17.797537335902668,19.13864962550997,18.679112107813054,24.54685221540802,23.900224907356268,33.43140187316581,38.80565700671394,223.95833333333348,44.79166666666665
223.41935654517164,217.67204642367648,211.92475173463328,206.17745704559007,242.9017924958172,236.00512426420852,129.75510089033165,18.318370669054957,19.594567664877076,19.13503014718016,25.13260084270758,24.485973534655827,34.392704479960905,39.92768773296801,229.16666666666683,45.833333333333314
228.62768987850498,222.88037975700982,217.13308506796662,211.38579037892342,249.1517924958172,242.25512426420852,133.4009342230125,18.839204002289247,20.05048570424418,19.590948186547266,25.718349470007137,25.071722161955385,35.35400708676175,41.04971845934554,234.37500000000017,46.87499999999998
233.83602321183832,228.08871309034316,222.34141840129996,216.59412371225676,255.4017924958172,248.50512426420852,137.04676755598902,19.360037335568396,20.506403743611287,20.04686622591437,26.304098097306696,25.657470789254944,36.31530969356549,42.17174918579061,239.5833333333335,47.91666666666664
239.04435654517167,233.2970464236765,227.5497517346333,221.8024570455901,261.6517924958172,254.75512426420852,140.69260088912722,19.880870668872088,20.962321782978393,20.502784265281477,26.889846724606254,26.243219416554503,37.27661230037069,43.293779912272626,244.79166666666686,48.95833333333331
